pollster,house_effect,n_polls
Susquehanna,5.391109356018139,1
Fabrizio/McLaughlin,4.8355601597416795,1
OnMessage Public Strategies,4.323985899195607,1
Quantus Insights,3.9973907006109446,1
OnMessage Inc.,3.6214774856822514,1
Fabrizio/Impact,2.9338123796887183,2
Benenson Strategy Group/GS Strategy Group,2.4300686871548023,4
RMG Research,2.257142263904843,1
InsiderAdvantage,2.1881901650451536,2
AtlasIntel,1.6974882326497198,12
Redfield & Wilton Strategies,0.9740657382185203,12
Trafalgar Group,0.6390052492179513,4
CNN/SSRS,0.4653504206677975,2
Emerson,0.2182836840157302,5
TIPP,0.17239070061094727,4
Public Opinion Strategies,-0.0009356245742702385,1
Washington Post/George Mason University,-0.06618762031128148,2
Noble Predictive Insights,-0.2368211813383694,5
Patriot Polling,-0.3067690517473962,2
Tarrance,-0.8700889369498099,1
Morning Consult,-1.3628934544116056,18
Siena/NYT,-1.4364080264574126,8
Beacon/Shaw,-1.4497596872623735,2
YouGov,-1.6088906439818607,4
Data for Progress,-2.375166918318095,1
Focaldata,-3.8849862674542797,3
CES / YouGov,-6.167974898046048,2
Strategies 360,-7.1917487437624334,1
