pollster,house_effect,n_polls
Suffolk,3.085205295573417,1
PPP,2.767359536929623,1
North Star Opinion Research,2.76602118602419,1
OnMessage Public Strategies,2.7361000354056486,1
Arc Insights,2.7229374280098235,1
Fabrizio/McLaughlin,2.7144422163396573,1
OnMessage Inc.,2.6826492254131997,2
InsiderAdvantage,2.4581739762319343,3
Z to A Research,2.33808407511445,2
AtlasIntel,2.294920316750487,12
Beacon/Shaw,2.2843536777522795,2
Emerson,2.080703166864828,7
Quinnipiac,2.0653605430818205,6
Trafalgar Group,2.0347835078567837,4
Patriot Polling,1.9005191532605035,3
Quantus Insights,1.8808039753089183,1
co/efficient,1.8156589224373434,1
Navigator,1.8150577157879177,2
Civiqs,1.7740383715737336,1
RMG Research,1.7313028359214755,2
SoCal Strategies,1.6808039753089155,1
Echelon Insights,1.6800404732595577,2
Quantus Polls and News,0.9262314190231884,1
Florida Atlantic University/Mainstreet Research,0.6778622072805789,2
TIPP,0.539949477880207,8
Redfield & Wilton Strategies,0.16745465001359888,12
Fabrizio/Impact,-0.2053440259173225,2
Public Opinion Strategies,-0.2095490402304874,1
Marist College,-0.2669858330272386,4
Morning Consult,-0.48578975310326405,19
Research Co.,-0.8010936243824922,2
Marquette Law School,-1.0489116459664984,16
BK Strategies,-1.1667977672234005,1
Benenson Strategy Group/GS Strategy Group,-1.2211849666582875,4
ActiVote,-1.2876527988270716,2
Spry Strategies,-1.467950968748366,2
Siena/NYT,-1.5835193694096865,12
Washington Post/George Mason University,-1.801511144450155,2
Focaldata,-1.9882506747307174,3
YouGov,-2.2567239737106015,7
CES / YouGov,-2.3164615663245756,2
Fabrizio Ward,-2.6667977672234007,2
Bullfinch,-3.993745185028508,4
RG Strategies,-4.233654291658336,1
CNN/SSRS,-4.24313605779267,2
MassINC Polling Group,-4.717246095422081,2
