pollster,house_effect,n_polls
Z to A Research,4.340818508041174,2
co/efficient,3.0886283087451667,1
Navigator,2.7359022465093696,2
Suffolk,2.7194902661793874,1
OnMessage Public Strategies,2.6784839659454156,1
Arc Insights,2.4704543559964933,1
Remington,2.4055998506072247,1
Fabrizio/McLaughlin,2.3925221184436203,1
Quantus Polls and News,2.213745324026848,1
Quinnipiac,2.155844496050581,6
OnMessage Inc.,2.152889693222961,2
Emerson,2.1169894353414658,7
Beacon/Shaw,2.0774294164557032,2
Trafalgar Group,1.9505649027737377,4
PPP,1.85054646879985,1
North Star Opinion Research,1.7886538726741419,1
InsiderAdvantage,1.7868557126064435,5
Patriot Polling,1.7200457937688742,3
AtlasIntel,1.558043676951791,12
Quantus Insights,1.4089087020791555,1
SoCal Strategies,1.2089087020791527,1
Echelon Insights,1.1620286424764374,2
Civiqs,1.1519128372028418,1
RMG Research,0.9323528599569673,3
Fabrizio/GBAO,0.9079255228378076,2
TIPP,0.8853064780727617,8
Fabrizio/Impact,0.8548047649315897,2
BK Strategies,0.5318355390035068,1
Redfield & Wilton Strategies,0.38635397521217324,12
Global Strategy Group/North Star Opinion Research,0.34679670426868153,2
Spry Strategies,0.16480717068440415,2
Marist College,-0.0935432995730025,4
Public Opinion Strategies,-0.30550231538293987,1
Morning Consult,-0.3111186224315739,19
Florida Atlantic University/Mainstreet Research,-0.49452338217041497,2
Marquette Law School,-0.7302969334869545,16
Fabrizio Ward,-0.9681644609964932,2
Benenson Strategy Group/GS Strategy Group,-0.9927229503347377,4
Siena/NYT,-1.5796515500998443,12
Research Co.,-1.700628086880534,2
ActiVote,-1.7028070765210679,2
YouGov,-1.9481116063251411,7
Washington Post/George Mason University,-2.2583154318706997,2
CES / YouGov,-2.685277280171154,2
Focaldata,-3.019637243165807,10
CNN/SSRS,-3.6282647003330397,2
Bullfinch,-3.6668964745115433,4
RG Strategies,-3.815165673872914,1
MassINC Polling Group,-3.9325948481220063,2
