end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,2.4114438027543335,2.1920030928001877,1600.0,2.0,2.4114438027543335,2.4356006068762905,1.6528060801686957,0.9041146277137093,0.21944070995414577,0.7586377225856378,-0.539197012631492,0.0
2024-07-24,5.0,2.1920030928001877,1180.0,1.0,3.55741889320361,1.824744095741149,1.6473554516799527,0.8867266466846473,2.8079969071998123,3.3526445483200473,-0.544647641120235,0.442708213817665
2024-07-26,3.5000000000000004,2.1920030928001877,505.0,1.0,3.548688624592932,1.7016782485991389,1.5984566575905566,0.8600196515388687,1.3079969071998128,1.901543342409444,-0.5935464352096311,0.15204522629372708
2024-07-28,0.0,2.1920030928001877,1598.0,2.0,2.3377040621782608,1.4013229561420246,1.5410469061583396,0.8343075507087152,-2.1920030928001877,-1.5410469061583396,-0.6509561866418481,0.34124846965224587
2024-07-31,1.0324801032480102,2.1920030928001877,1200.0,2.0,2.060035055257571,1.2832052591587209,1.4891740049590845,0.8083798837891825,-1.1595229895521775,-0.45669390171107427,-0.7028290878411032,0.21273667635419796
2024-08-02,0.0,2.1920030928001877,810.0,2.0,1.7924225210113787,1.2275495006005002,1.459621626402136,0.7957593642404884,-2.1920030928001877,-1.459621626402136,-0.7323814663980517,0.1299067865681208
2024-08-03,2.0,2.1920030928001877,1128.0,1.0,1.8261917597986803,1.1390445029938692,1.4502085680191967,0.791033597296969,-0.19200309280018768,0.5497914319808033,-0.741794524780991,0.16268257496832159
2024-08-14,5.00318386867934,2.1920030928001877,2644.0,4.0,2.8950076531084905,1.082609857467434,1.3143446840473902,0.7220944642374907,2.8111807758791523,3.6888391846319495,-0.8776584087527974,0.336423842641014
2024-08-15,0.0,2.1920030928001877,692.0,1.0,2.652650992979738,1.0549782056975614,1.2568643054615867,0.7182350541052153,-2.1920030928001877,-1.2568643054615867,-0.935138787338601,0.08371537804693671
2024-08-20,0.8577267112592365,2.1920030928001877,1200.0,2.0,2.3985920588540726,1.0669519237485086,0.989608975207249,0.691673232428593,-1.3342763815409513,-0.1318822639480125,-1.2023941175929387,0.14154298134634427
