pollster,house_effect,n_polls
Suffolk,4.680803892496219,1
Public Opinion Strategies,4.127070471997545,1
Washington Post/George Mason University,2.935944672210563,2
RMG Research,2.5889716674664554,1
Data Orbital,2.5566692557342616,2
Emerson,2.4946993122391348,7
AtlasIntel,1.928649052695234,12
Fabrizio/McLaughlin,1.4893714592078386,1
OnMessage Inc.,1.237610597429416,1
Siena/NYT,1.203491497213009,16
Navigator,1.161544740649146,2
Patriot Polling,1.1055789169269497,2
InsiderAdvantage,0.6702136718862607,3
CNN/SSRS,0.6370623776292097,2
Fabrizio/Impact,0.602507872609302,2
OnMessage Public Strategies,0.5889716674664551,1
Noble Predictive Insights,0.525603773106084,3
CES / YouGov,0.3214173388577801,2
U. Arizona/TrueDot,0.2999724389152536,2
Trafalgar Group,0.2866764250247281,5
Mitchell,0.2770383054033345,2
Beacon/Shaw,0.1269211644633802,6
Redfield & Wilton Strategies,0.02529604884511297,12
ActiVote,-0.035073148466040024,2
Spry Strategies,-0.19451469500390695,2
Marist College,-0.47933112762721686,4
YouGov,-0.524189085442186,5
J.L. Partners,-0.6916676637346357,1
Data for Progress,-0.7491076596831439,1
Victory Insights,-0.9918910154100948,1
TIPP,-1.2203017997106669,4
SoCal Strategies,-1.6712392812409522,2
Strategies 360,-1.8237150087035767,1
National Research,-2.37099912887235,1
Morning Consult,-2.4993452199007185,18
HighGround,-2.7444132516066047,3
Focaldata,-2.7756846221011893,3
RABA Research,-3.70743786759547,1
Benenson Strategy Group/GS Strategy Group,-3.83806902276572,4
