pollster,house_effect,n_polls
RMG Research,3.955225858410774,1
Victory Insights,3.598903362320132,1
Washington Post/George Mason University,3.099011371249071,2
TIPP,3.0007191901787857,1
SoCal Strategies,2.691936989941653,2
The Washington Post,2.364463415258119,2
Trafalgar Group,2.2524692303615934,4
PPP,2.1375492321621348,1
Quantus Polls and News,1.5984261674448368,1
Patriot Polling,1.5074940681964515,2
University of Massachusetts Lowell/YouGov,1.2959261049660864,1
East Carolina University,1.291393805793594,3
Redfield & Wilton Strategies,1.123263236560888,12
Florida Atlantic University/Mainstreet Research,0.9313579762814226,2
InsiderAdvantage,0.8682132603481402,3
Emerson,0.7887114646740475,7
Fabrizio/McLaughlin,0.7186747655248421,1
Cygnal,0.26639995963720187,2
AtlasIntel,0.1807361716291161,12
Marist College,0.1717717593863263,4
Meredith College,-0.04581368197532745,1
Navigator,-0.06541948298267583,2
Beacon/Shaw,-0.0760659302442997,10
Morning Consult,-0.1425674605401373,19
CES / YouGov,-0.23803142103236227,2
YouGov,-0.34750179321242247,6
ActiVote,-0.5960346768657232,3
CNN/SSRS,-0.8623473375843814,2
Bullfinch,-1.0025461715790709,1
YouGov Blue,-1.0196159047259412,1
High Point University,-1.1355365847418808,2
Spry Strategies,-1.204986533814898,2
Quinnipiac,-1.5044539609626018,6
SurveyUSA,-1.5147717856117249,5
Siena/NYT,-2.089453913130885,12
Benenson Strategy Group/GS Strategy Group,-2.133018039366446,4
Focaldata,-2.9140781401700013,3
