question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184805,84544,Siena/NYT,2023-11-03,616.0,2.0,0.6361516470951152,1.4142014404187997,0.6361516470951152,3.8637638939991437,-1.2067960423555641,0.3091205100643746,1.3638483529048848,0.5857985595812003,1.8429476894506793,-2.6209974827743636,0.0,before_dropout
184811,84544,Siena/NYT,2023-11-03,616.0,-2.0,-3.363848352904885,1.4142014404187997,-1.3423404207237652,2.746744787461277,-1.2067960423555641,0.30912051006437313,1.3638483529048848,-3.4142014404187995,-2.1570523105493207,-2.6209974827743636,0.49462301695472005,before_dropout
199538,86990,Morning Consult,2024-05-12,704.0,3.0,5.282980511624782,1.4142014404187997,1.1048852938032696,2.184002105829518,-1.2064528968939476,0.27729328665599706,-2.282980511624782,1.5857985595812003,6.48943340851873,-2.6206543373127476,0.36937466720718404,before_dropout
203634,87513,PPP,2024-07-12,568.0,2.0,-2.719957418380833,1.4142014404187997,0.2479977685045236,1.925096285890315,-1.2094087797915136,0.2664217689071676,4.719957418380833,0.5857985595812003,-1.5105486385893194,-2.6236102202103133,0.22403209485428408,before_dropout
203593,87494,Civiqs,2024-07-16,532.0,0.0,-1.219996804498274,1.4142014404187997,-0.01110056324829678,1.7470614500701498,-1.209566082353347,0.26569877478053766,1.219996804498274,-1.4142014404187997,-0.01043072214492713,-2.6237675227721464,0.176498153683792,before_dropout
203577,87486,PPP,2024-07-18,650.0,5.0,0.28004258161916695,1.4142014404187997,0.04309268829625721,1.5761494091343184,-1.2096446130006944,0.2653395519766599,4.719957418380833,3.5857985595812005,1.4896871946198613,-2.623846053419494,0.18613954166506044,before_dropout
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,1.092938594411597,1.4142014404187997,0.21722353351519877,1.4396592563758208,-1.2098967492257782,0.2644490889992667,0.7070614055884002,0.38579855958119746,2.3028353436373754,-2.624098189644578,0.16586324164778038,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.407061405588396,1.4142014404187997,0.11814971546247849,1.3204903804563326,-1.2098967492257782,0.2644490889992667,0.7070614055884002,-1.1142014404187954,0.8028353436373822,-2.624098189644578,0.15869967677736949,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,2.195200960574297,1.4142014404187997,0.315770562501304,1.2561375907774726,-1.2099729120055551,0.26427511507393836,0.8047990394257033,1.5857985595812003,3.405173872579852,-2.6241743524243546,0.09514490675370244,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.34616580556293763,1.4142014404187997,0.2479239844572684,1.1900223974750888,-1.2099729120055551,0.26427511507393836,0.04616580556293339,-1.714201440418804,0.8638071064426175,-2.6241743524243546,0.10249713011304282,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.22155640539439758,1.4142014404187997,0.18802674709861691,1.111520429286682,-1.2099729120055551,0.26427511507393836,0.22155640539439758,-1.4142014404187997,0.9884165066111575,-2.6241743524243546,0.12758197925492956,after_dropout
