question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184805,84544,Siena/NYT,2023-11-03,616.0,2.0,0.7283389713889796,1.4142014404187997,0.7283389713889796,3.886335655806312,-0.7405603025814316,2.5250507355020444,1.2716610286110204,0.5857985595812003,1.4688992739704112,-2.1547617430002313,0.0,before_dropout
184811,84544,Siena/NYT,2023-11-03,616.0,-2.0,-3.27166102861102,1.4142014404187997,-1.2618021719870431,2.7548191380607507,-0.7405603025814316,2.5250507355020444,1.2716610286110204,-3.4142014404187995,-2.531100726029589,-2.1547617430002313,0.4975352858440057,before_dropout
199538,86990,Morning Consult,2024-05-12,704.0,3.0,5.208157675793148,1.4142014404187997,3.659056145303169,3.1339288833461434,1.5556275210477697,2.3614698835183954,-2.2081576757931476,1.5857985595812003,3.652530154745378,0.14142608062897,0.760570147738789,before_dropout
203634,87513,PPP,2024-07-12,568.0,2.0,-2.502113500394824,1.4142014404187997,0.24943686794343067,3.025650056452267,-0.7310255147954862,1.4168211372525055,4.502113500394824,0.5857985595812003,-1.7710879855993378,-2.145226955214286,0.5534045438499634,before_dropout
203593,87494,Civiqs,2024-07-16,532.0,0.0,-1.023056554399333,1.4142014404187997,-0.21247801520759657,2.505482088289161,-0.8060105268395183,1.2539897409820149,1.023056554399333,-1.4142014404187997,-0.21704602755981472,-2.220211967258318,0.36299981991309976,before_dropout
203577,87486,PPP,2024-07-18,650.0,5.0,0.49788649960517617,1.4142014404187997,0.023229698646345137,2.104380805405337,-0.8391093715721742,1.1760843442664697,4.502113500394824,3.5857985595812005,1.3369958711773504,-2.253310811990974,0.3318123427323309,before_dropout
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,1.0661517000019498,1.4142014404187997,0.3339808450485333,1.929590243011643,-1.0095292830656342,0.9673537974565566,0.7338482999980472,0.38579855958119746,2.075680983067584,-2.423730723484434,0.29796202016859313,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.433848299998043,1.4142014404187997,0.13964126243506486,1.6676140943539564,-1.0095292830656342,0.9673537974565566,0.7338482999980472,-1.1142014404187954,0.5756809830675912,-2.423730723484434,0.25310263861067667,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.6211068484290854,1.4142014404187997,0.5156107192741863,1.4851928605754225,-1.0818585899625615,0.9333950615336339,0.37889315157091474,0.5857985595812003,2.702965438391647,-2.4960600303813614,0.2537821063098519,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.37889315157091474,1.4142014404187997,0.3496593014030116,1.340362142827426,-1.0818585899625615,0.9333950615336339,0.37889315157091474,-1.4142014404187997,0.7029654383916467,-2.4960600303813614,0.18552342061347227,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,1.9940348179592886,1.4142014404187997,0.5103855048338463,1.273172595742726,-1.0818585899625615,0.9333950615336339,1.0059651820407114,1.5857985595812003,3.07589340792185,-2.4960600303813614,0.09774300444915072,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.42883683630306524,1.4142014404187997,0.4117651804610782,1.2044763823719102,-1.0818585899625612,0.9333950615336339,0.12883683630306095,-1.714201440418804,0.653021753659496,-2.496060030381361,0.10500210658680666,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.6593173732486655,1.4142014404187997,0.23230608400663327,1.2824930426324541,-1.442267539300803,0.9528205565008634,4.6593173732486655,1.5857985595812003,-0.21704983394786237,-2.856468979719603,0.08664990013700612,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.791842324206852,1.4142014404187997,-1.1431013357072883,1.3119231358150123,-1.7986736469335631,0.9543944502021359,-2.2081576757931476,-13.4142014404188,-7.993168677273289,-3.212875087352363,0.13720940310370447,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.791842324206852,1.4142014404187997,-2.0203976083103448,1.2343947962024717,-1.7986736469335631,0.9543944502021359,-2.2081576757931476,-12.4142014404188,-6.993168677273289,-3.212875087352363,0.11469812795623946,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-1.9902523491763289,1.4142014404187997,-2.0182813978057683,1.2567855572499904,-1.7732038550516875,0.9679949928417795,1.9902523491763289,-1.4142014404187997,-0.21704849412464133,-3.1874052954704872,0.07020044164054084,after_dropout
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.8448939642721982,1.4142014404187997,-2.002875489587926,1.4412118152582296,-1.6645707788818893,0.9702192923983711,-1.1551060357278018,-4.4142014404187995,-0.1803231853903089,-3.078772219300689,0.08885250738116197,after_dropout
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.8448939642721982,1.4142014404187997,-1.9036280921322408,1.3780673867861584,-1.6645707788818893,0.9702192923983711,-1.1551060357278018,-3.4142014404187995,0.8196768146096911,-3.078772219300689,0.08570723736600648,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,-0.005965182040711392,1.4142014404187997,-1.5970433866052125,1.318716382136861,-1.642537351630298,0.965233762183032,1.0059651820407114,-0.4142014404187997,1.6365721695895865,-3.0567387920490976,0.16155909666392793,after_dropout
205626,87719,Siena/NYT,2024-08-08,619.0,-4.0,-5.27166102861102,1.4142014404187997,-2.1278493969934145,1.4955120477290471,-1.6654324188266956,0.8886957160527172,1.2716610286110204,-5.4142014404187995,-3.6062286097843246,-3.0796338592454955,0.14445203885170996,after_dropout
205623,87719,Siena/NYT,2024-08-08,619.0,3.0,1.7283389713889796,1.4142014404187997,-1.627764876473121,1.3951743756640016,-1.6654324188266956,0.8886957160527172,1.2716610286110204,1.5857985595812003,3.393771390215675,-3.0796338592454955,0.12968363387550763,after_dropout
205629,87719,Siena/NYT,2024-08-08,619.0,-1.0,-2.27166102861102,1.4142014404187997,-1.706100197042137,1.3075558212249399,-1.6654324188266956,0.8886957160527172,1.2716610286110204,-2.4142014404187995,-0.6062286097843246,-3.0796338592454955,0.12165831447963,after_dropout
206478,87849,Navigator,2024-08-08,600.0,0.0,-1.3824772473997466,1.4142014404187997,-1.672313777054634,1.2374200341656267,-1.6654324188266956,0.8886957160527172,1.3824772473997466,-1.4142014404187997,0.2829551714269489,-3.0796338592454955,0.10440056870144053,after_dropout
206483,87849,Navigator,2024-08-08,600.0,-1.0,-2.3824772473997466,1.4142014404187997,-1.7361680046100023,1.1804787179838017,-1.6654324188266956,0.8886957160527172,1.3824772473997466,-2.4142014404187995,-0.7170448285730511,-3.0796338592454955,0.08991482978466589,after_dropout
205632,87719,Siena/NYT,2024-08-08,619.0,-5.0,-6.27166102861102,1.4142014404187997,-2.129854193695666,1.1280824180031308,-1.6654324188266956,0.8886957160527172,1.2716610286110204,-6.4142014404187995,-4.606228609784324,-3.0796338592454955,0.08680118941917603,after_dropout
205679,87729,Bullfinch,2024-08-11,500.0,-6.0,-0.6051190698226359,1.4142014404187997,-1.9850259899894247,1.2755065607791654,-1.4737981830354467,0.9133739482131725,-5.394880930177364,-7.4142014404187995,0.8686791132128109,-2.887999623454246,0.09498581192145579,after_dropout
206074,87785,Fabrizio/Impact,2024-08-11,600.0,2.0,0.044750583573688774,1.4142014404187997,-1.782269508254268,1.2101250207131795,-1.4737981830354467,0.9133739482131725,1.9552494164263112,0.5857985595812003,1.5185487666091355,-2.887999623454246,0.09989103449905001,after_dropout
206075,87785,Fabrizio/Impact,2024-08-11,600.0,0.0,-1.9552494164263112,1.4142014404187997,-1.796773996478107,1.158279486988497,-1.4737981830354467,0.9133739482131725,1.9552494164263112,-1.4142014404187997,-0.4814512333908645,-2.887999623454246,0.083850710623646,after_dropout
205676,87729,Bullfinch,2024-08-11,500.0,-5.0,0.39488093017736414,1.4142014404187997,-1.6459219651679178,1.1177065807373996,-1.4737981830354467,0.9133739482131725,-5.394880930177364,-6.4142014404187995,1.8686791132128109,-2.887999623454246,0.0688301928718286,after_dropout
206356,87824,Redfield & Wilton Strategies,2024-08-15,530.0,1.0,-0.005965182040711392,1.4142014404187997,-1.4753275198801248,1.3215965913926029,-1.3773339784995446,0.9689453839013817,1.0059651820407114,-0.4142014404187997,1.3713687964588333,-2.791535418918344,0.10402374443214854,after_dropout
207324,87940,Fabrizio Ward,2024-08-21,400.0,-1.0,-3.0354531860331257,1.4142014404187997,-1.6531033898483858,1.5742049918962377,-1.3184127470412734,0.8518479286297225,2.0354531860331257,-2.4142014404187995,-1.7170404389918523,-2.732614187460073,0.11394971176047981,after_dropout
