pollster,house_effect,n_polls
Suffolk,3.168225933598544,1
OnMessage Public Strategies,2.827335822732656,1
Arc Insights,2.812167312667749,1
Fabrizio/McLaughlin,2.8022548803044494,1
OnMessage Inc.,2.765483504924182,2
InsiderAdvantage,2.5425761638928472,3
Z to A Research,2.4596391441350107,2
Beacon/Shaw,2.4416621438682373,2
AtlasIntel,2.3798386491781782,12
Emerson,2.193780259879992,7
Quinnipiac,2.1567937752168467,6
Trafalgar Group,2.128737505833424,4
Patriot Polling,1.9945966777456212,3
Quantus Insights,1.9635349772063038,1
Navigator,1.9555547979574073,2
co/efficient,1.9270213645584973,1
RMG Research,1.8218561317993407,2
SoCal Strategies,1.763534977206301,1
Echelon Insights,1.7627169792321202,2
Quantus Polls and News,1.059364902003522,1
Florida Atlantic University/Mainstreet Research,0.7604240643471816,2
TIPP,0.6483755883893568,8
Redfield & Wilton Strategies,0.27355184474667776,12
Public Opinion Strategies,-0.05864717502306548,1
Fabrizio/Impact,-0.10113677782156238,2
Marist College,-0.1748781560010778,4
Research Co.,-0.7154373643138797,2
Marquette Law School,-0.9396331139982057,16
Morning Consult,-0.946582617848733,18
BK Strategies,-1.039971040535599,1
Benenson Strategy Group/GS Strategy Group,-1.100540070770889,4
ActiVote,-1.199987014330386,2
Spry Strategies,-1.3400745142907744,2
Siena/NYT,-1.4777369515486816,12
Washington Post/George Mason University,-1.7164738715834282,2
Focaldata,-1.9056775987720431,3
YouGov,-2.157981949169054,7
CES / YouGov,-2.2335409409796703,2
Fabrizio Ward,-2.5399710405355993,2
Bullfinch,-3.8831115297032808,4
RG Strategies,-4.137203601988205,1
CNN/SSRS,-4.142365414688382,2
MassINC Polling Group,-4.61660791543042,2
