end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,1.9893274041133966,2.1920030928001877,1258.0,2.0,1.9893274041133966,2.7035419045067717,3.6164730575580895,2.3547306183570536,-0.2026756886867911,-1.6271456534446929,1.4244699647579018,0.0
2024-02-16,9.799999999999997,2.1920030928001877,1000.0,1.0,7.653689828106503,2.5723081045411633,7.349788413756546,2.220422829203356,7.6079969071998095,2.4502115862434515,5.157785320956358,0.7252080220308014
2024-05-12,8.0,2.1920030928001877,795.0,1.0,7.876786759907247,2.6909286993070776,6.718932238578322,2.0967858472008643,5.807996907199812,1.2810677614216779,4.526929145778134,0.6442113166382961
2024-07-13,7.485100207347945,2.1920030928001877,2378.0,4.0,7.553719701575924,1.7330180736044851,5.1355474718712255,1.0950481707737056,5.293097114547757,2.3495527354767196,2.943544379071038,0.824810186156215
2024-07-15,6.297341857336153,2.1920030928001877,1306.0,4.0,7.132396543619855,1.4861005645829983,4.878356215924827,1.0556349560315919,4.105338764535965,1.418985641411326,2.686353123124639,0.33534749111324125
2024-07-18,4.600000000000001,2.1920030928001877,1000.0,1.0,6.579340850285002,1.4493722035433447,4.3893305013231885,1.0330804181600095,2.4079969071998137,0.21066949867681295,2.197327408523001,0.21839221615122936
2024-07-23,2.4114438027543335,2.1920030928001877,1600.0,2.0,5.2044302148739625,1.393859617021823,3.5567974699169946,0.9647648756668825,0.21944070995414577,-1.1453536671626612,1.364794377116807,0.32988114143213404
2024-07-24,5.0,2.1920030928001877,1180.0,1.0,5.159767078302824,1.2818737204845925,3.421351059187934,0.9577307352577703,2.8079969071998123,1.5786489408120659,1.2293479663877465,0.21847620029492212
2024-07-26,3.5000000000000004,2.1920030928001877,505.0,1.0,5.004704335271459,1.3338936683236478,3.083412007827718,0.9628093666443343,1.3079969071998128,0.4165879921722824,0.8914089150275304,0.09342439975970766
2024-07-28,0.0,2.1920030928001877,1598.0,2.0,3.6672352132174417,1.2400966940319123,2.738485810832027,0.95548379136812,-2.1920030928001877,-2.738485810832027,0.5464827180318395,0.2672423848553827
2024-07-31,1.0324801032480102,2.1920030928001877,1200.0,2.0,3.122582005085932,1.264925218990211,2.4491155733321213,0.9705864060185552,-1.1595229895521775,-1.416635470084111,0.2571124805319336,0.20671872162640137
2024-08-02,0.0,2.1920030928001877,810.0,2.0,2.679234009767432,1.2833305774810368,2.314665388087743,0.9861635138285172,-2.1920030928001877,-2.314665388087743,0.12266229528755535,0.14198121765782082
2024-08-03,2.0,2.1920030928001877,1128.0,1.0,2.553783080506243,1.2136610189799757,2.2793106715065203,0.9975393002316624,-0.19200309280018768,-0.27931067150652034,0.08730757870633266,0.1846947111852408
2024-08-14,5.00318386867934,2.1920030928001877,2644.0,4.0,3.732149781934041,1.2946098225651048,1.951938521343803,0.9654595922460965,2.8111807758791523,3.051245347335537,-0.2400645714563847,0.48108366222364557
2024-08-15,0.0,2.1920030928001877,692.0,1.0,3.2793422219938497,1.270042249508603,1.7822943642067683,0.9712322971851381,-2.1920030928001877,-1.7822943642067683,-0.40970872859341934,0.1213262024295126
2024-08-20,0.8577267112592365,2.1920030928001877,1200.0,2.0,2.7207263044880703,1.3620866606083628,1.0411300347696555,0.9563384162470048,-1.3342763815409513,-0.183403323510419,-1.1508730580305322,0.23067903018853708
2024-08-22,-1.0,2.1920030928001877,350.0,1.0,2.4148969920344103,1.4127834030967321,0.7519484884196237,0.9392557748187312,-3.1920030928001877,-1.7519484884196237,-1.440054604380564,0.08219613253594
2024-08-26,-1.9811618622612714,2.1920030928001877,5104.0,6.0,-0.15784119795555474,1.045381801382693,0.2196775171390562,0.8330565055428278,-4.173164955061459,-2.200839379400328,-1.9723255756611315,0.5852374309038132
2024-08-28,0.4555522915332305,2.1920030928001877,1499.0,2.0,-0.04360415597107488,1.0720251387840103,0.3300253400489935,0.8638152230121108,-1.7364508012669573,0.12552695148423704,-1.8619777527511943,0.1862377803841501
2024-08-29,-1.0,2.1920030928001877,617.0,1.0,-0.11854703475525358,1.0983549396393693,0.3819503242465387,0.8866094830798578,-3.1920030928001877,-1.3819503242465387,-1.810052768553649,0.07835968678876039
2024-09-03,0.6000000000000014,2.1920030928001877,814.0,1.0,-0.015241206120096981,1.3102304835818592,0.7132580303780381,0.9187092427101051,-1.5920030928001863,-0.11325803037803672,-1.4787450624221496,0.14377044735887567
2024-09-06,2.5358062729858024,2.1920030928001877,1214.0,2.0,0.5608021504346489,1.3038448046162525,0.9165874003367878,0.8763833741080236,0.34380318018561473,1.6192188726490147,-1.2754156924634,0.22580659955283924
2024-09-08,1.6778550751857702,2.1920030928001877,3343.0,3.0,1.0248342781182005,1.0865312012736352,0.9834389211229868,0.8392523748793514,-0.5141480176144175,0.6944161540627833,-1.2085641716772009,0.41540746852879656
2024-09-09,2.0,2.1920030928001877,562.0,1.0,1.0958079672667567,1.1147729921167349,0.9778386070174077,0.8523456782200143,-0.19200309280018768,1.0221613929825923,-1.21416448578278,0.07278115663417346
2024-09-10,0.4000000000000057,2.1920030928001877,400.0,1.0,1.0588477655612334,1.1523621830460002,0.9626771302228738,0.8631280713444766,-1.792003092800182,-0.5626771302228681,-1.2293259625773139,0.053118393930884626
2024-09-15,2.0800729762070858,2.1920030928001877,2098.0,2.0,1.3949576375932815,1.1944144838781385,0.9048436067364218,0.7947449145075177,-0.11193011659310192,1.175229369470664,-1.2871594860637658,0.32912414277305435
2024-09-18,-0.1287096197495798,2.1920030928001877,6084.0,6.0,0.5569000042971028,0.9260377022211604,0.7402346637711915,0.6979019436600575,-2.3207127125497675,-0.8689442835207714,-1.4517684290289963,0.5500266736437428
2024-09-19,2.0,2.1920030928001877,1043.0,1.0,0.7033218047009463,0.9560574905393981,0.7743800788919857,0.704223142904587,-0.19200309280018768,1.2256199211080143,-1.417623013908202,0.10146337803329081
2024-09-21,3.4919816631677216,2.1920030928001877,2728.0,4.0,1.454072912061228,0.9494232489898705,0.7992126559806508,0.6870665121682635,1.299978570367534,2.6927690071870707,-1.3927904368195367,0.26921573281190697
2024-09-23,-2.0,2.1920030928001877,600.0,1.0,1.2091089879825605,1.065012755328371,0.5671506389003885,0.6582414962384644,-4.192003092800188,-2.5671506389003884,-1.6248524538997993,0.07092031069271333
2024-09-24,-0.7963633217832434,2.1920030928001877,7507.0,7.0,0.21212280077425288,0.8066557300537216,0.47675605890740824,0.6178105642095164,-2.988366414583431,-1.2731193806906518,-1.7152470338927794,0.49713286109880733
2024-09-25,0.04177392928220795,2.1920030928001877,7026.0,8.0,0.14900151466878955,0.7142258485018836,0.5417111409490069,0.627010668984721,-2.1502291635179795,-0.4999372116667989,-1.6502919518511807,0.3705412636585093
2024-09-29,5.5029460162429,2.1920030928001877,1884.0,2.0,1.149493395987334,0.9665755144422258,1.033530443002108,0.7453425674998514,3.3109429234427123,4.469415573240792,-1.1584726497980797,0.1868700508614518
2024-09-30,-0.19999999999999574,2.1920030928001877,800.0,1.0,1.037173676832544,1.0014637761009104,1.0137063719468624,0.7580844466970676,-2.3920030928001834,-1.2137063719468582,-1.1782967208533253,0.08323102542685193
2024-10-02,0.36069450114581897,2.1920030928001877,4283.0,2.0,0.7822009331592197,0.9077152308671416,1.0062321174852833,0.7601952330429731,-1.8313085916543688,-0.6455376163394644,-1.1857709753149044,0.37691144507809843
2024-10-08,0.6606232212413734,2.1920030928001877,2089.0,2.0,0.7479506394926901,1.1314383651292985,1.2667908529766825,0.7943698134175594,-1.5313798715588143,-0.6061676317353091,-0.9252122398235052,0.28171523485878297
