question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
203665,87518,SoCal Research,2024-07-21,500.0,4.0,0.03889525620435519,1.7097309916712655,0.03889525620435519,4.3889509840068985,0.1846095325984888,0.935219018124848,3.961104743795645,2.2902690083287345,-0.14571427639413362,-1.5251214590727766,0.0,0.09489074001512064,after_dropout
204126,87540,North Star Opinion Research,2024-07-23,600.0,2.0,0.9445794643091119,1.7097309916712655,0.5454597453259238,2.9278770089988346,0.18604513597748573,0.8368407158289825,1.0554205356908881,0.2902690083287345,0.7585343283316262,-1.5236858556937798,0.5593169060346214,0.09489074001512064,after_dropout
204152,87546,Emerson,2024-07-23,850.0,2.200000000000003,0.6330257333440308,1.7097309916712655,0.5823806396793926,2.226659411178151,0.18604513597748573,0.8368407158289825,1.566974266655972,0.4902690083287373,0.44698059736654505,-1.5236858556937798,0.42163510272771965,0.09489074001512064,after_dropout
204157,87546,Emerson,2024-07-23,850.0,1.8000000000000043,0.2330257333440322,1.7097309916712655,0.4712733894739208,1.8388008150369561,0.18604513597748573,0.8368407158289825,1.566974266655972,0.09026900832873874,0.04698059736654647,-1.5236858556937798,0.3180354653408398,0.09489074001512064,after_dropout
204358,87563,Redfield & Wilton Strategies,2024-07-24,851.0,4.0,3.0009104964751017,1.7097309916712655,1.10855305977286,1.612565277265234,0.17804040020225487,0.8016278292744188,0.9990895035248983,2.2902690083287345,2.8228700962728466,-1.5316905914690107,0.25192533290058255,0.09489074001512064,after_dropout
204507,87583,Beacon/Shaw,2024-07-24,1034.0,-2.0,-1.7605735664654896,1.7097309916712655,0.43684244552721946,1.4112325618752644,0.1780404002022548,0.8016278292744188,-0.23942643353451035,-3.7097309916712655,-1.9386139666677444,-1.5316905914690107,0.2341167545910324,0.09489074001512064,after_dropout
204508,87583,Beacon/Shaw,2024-07-24,1034.0,0.0,0.23942643353451035,1.7097309916712655,0.4025624019385899,1.282868861930763,0.1780404002022548,0.8016278292744188,-0.23942643353451035,-1.7097309916712655,0.061386033332255535,-1.5316905914690107,0.17364368392719626,0.09489074001512064,after_dropout
204377,87575,Bullfinch,2024-07-25,800.0,-1.0,0.5082020883452794,1.7097309916712655,0.4160687701136164,1.2321105911152879,0.16509491862133113,0.7864377805746322,-1.5082020883452794,-2.7097309916712655,0.3431071697239482,-1.5446360730499344,0.12785316422684187,0.09489074001512064,after_dropout
204378,87575,Bullfinch,2024-07-25,800.0,0.0,1.5082020883452794,1.7097309916712655,0.5485141284256467,1.15498644036655,0.16509491862133113,0.7864377805746322,-1.5082020883452794,-1.7097309916712655,1.3431071697239483,-1.5446360730499344,0.12127215249369036,0.09489074001512064,after_dropout
204782,87618,Susquehanna,2024-07-28,600.0,-4.0,-3.2082041564421253,1.7097309916712655,0.18201991096881365,1.2086164346981907,0.08327384292233342,0.7517951187719354,-0.7917958435578745,-5.7097309916712655,-3.2914779993644587,-1.626457148748932,0.09755701377265578,0.09489074001512064,after_dropout
204799,87626,Morning Consult,2024-07-28,804.0,2.0,3.4086692536095757,1.7097309916712655,0.5546215953325693,1.1366930915181406,0.08327384292233342,0.7517951187719354,-1.408669253609576,0.2902690083287345,3.3253954106872423,-1.626457148748932,0.11547634861952806,0.09489074001512064,after_dropout
204875,87638,Quantus Polls and News,2024-07-28,500.0,1.2000000000000028,-0.062440170367569436,1.7097309916712655,0.5149341973142535,1.0995314385850454,0.08327384292233342,0.7517951187719354,1.2624401703675723,-0.5097309916712627,-0.14571401328990286,-1.626457148748932,0.0643167349273133,0.09489074001512064,after_dropout
204806,87626,Morning Consult,2024-07-28,804.0,4.0,5.408669253609576,1.7097309916712655,0.9655557452447274,1.047685972282948,0.08327384292233342,0.7517951187719354,-1.408669253609576,2.2902690083287345,5.325395410687243,-1.626457148748932,0.09208131268790133,0.09489074001512064,after_dropout
