question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
204152,87546,Emerson,2024-07-23,850.0,2.200000000000003,0.6002666486780226,1.7097309916712655,0.6002666486780226,3.4432060955781463,0.12841829400537508,0.8766946663125094,1.5997333513219802,0.4902690083287373,0.4718483546726475,-1.5813126976658904,0.0,0.0966564519206202
204157,87546,Emerson,2024-07-23,850.0,1.8000000000000043,0.20026664867802402,1.7097309916712655,0.3893787786484426,2.3675148725345103,0.12841829400537508,0.8766946663125094,1.5997333513219802,0.09026900832873874,0.07184835467264894,-1.5813126976658904,0.5272196750739518,0.0966564519206202
204358,87563,Redfield & Wilton Strategies,2024-07-24,851.0,4.0,2.9734319339209083,1.7097309916712655,1.308870407323019,1.9164811490828966,0.123918214700377,0.8348691950662109,1.0265680660790917,2.2902690083287345,2.849513719220531,-1.5858127769708885,0.3558330937575563,0.0966564519206202
204507,87583,Beacon/Shaw,2024-07-24,1034.0,-2.0,-1.78749740975194,1.7097309916712655,0.37513004271427164,1.6016555950617555,0.12391821470037706,0.8348691950662109,-0.21250259024806004,-3.7097309916712655,-1.911415624452317,-1.5858127769708885,0.3015598984912659,0.0966564519206202
204508,87583,Beacon/Shaw,2024-07-24,1034.0,0.0,0.21250259024806004,1.7097309916712655,0.3404886463385887,1.420867347387161,0.12391821470037706,0.8348691950662109,-0.21250259024806004,-1.7097309916712655,0.08858437554768298,-1.5858127769708885,0.21301075464414718,0.0966564519206202
204377,87575,Bullfinch,2024-07-25,800.0,-1.0,0.47428464131066117,1.7097309916712655,0.3607218791482863,1.3400007237076712,0.11354954731248001,0.814899305044383,-1.4742846413106612,-2.7097309916712655,0.36073509399818116,-1.5961814443587854,0.15122450275078075,0.0966564519206202
204378,87575,Bullfinch,2024-07-25,800.0,0.0,1.4742846413106612,1.7097309916712655,0.516987716815269,1.2424273838981232,0.11354954731248001,0.8148993050443831,-1.4742846413106612,-1.7097309916712655,1.3607350939981813,-1.5961814443587854,0.140329618569085,0.0966564519206202
204875,87638,Quantus Polls and News,2024-07-28,500.0,1.2000000000000028,-0.10792802533081036,1.7097309916712655,0.4614471080029825,1.292528840674029,0.03776388359940519,0.7697668168800946,1.3079280253308132,-0.5097309916712627,-0.14569190893021555,-1.6719671080718603,0.08887695583015642,0.0966564519206202
204806,87626,Morning Consult,2024-07-28,804.0,4.0,5.381397524119654,1.7097309916712655,1.0662152114131462,1.210485116617461,0.03776388359940519,0.7697668168800946,-1.3813975241196546,2.2902690083287345,5.343633640520249,-1.6719671080718603,0.12292158502839316,0.0966564519206202
204799,87626,Morning Consult,2024-07-28,804.0,2.0,3.3813975241196546,1.7097309916712655,1.334295562949443,1.1382472067183529,0.03776388359940519,0.7697668168800946,-1.3813975241196546,0.2902690083287345,3.3436336405202494,-1.6719671080718603,0.11579232877902562,0.0966564519206202
