end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-02-16,9.199999999999996,3.21185245285211,1000.0,1.0,9.199999999999996,3.00782081961395,6.809875566907692,2.2006056371686356,5.988147547147886,2.3901244330923035,3.5980231140555823,0.0
2024-05-12,10.0,3.21185245285211,704.0,1.0,9.636838598165053,2.6273878221302156,5.182505807152895,1.8243428105658315,6.78814754714789,4.817494192847105,1.9706533543007847,0.5460482477063172
2024-07-20,4.0,3.21185245285211,573.0,1.0,7.241340264447036,2.6098693268548616,1.993505307212402,1.1485769255382838,0.78814754714789,2.006494692787598,-1.218347145639708,0.4249719575965537
2024-07-24,3.0,3.21185245285211,586.0,1.0,5.889551819230177,2.1990206332528763,1.7727689688772799,1.0648884368042375,-0.21185245285210996,1.2272310311227201,-1.43908348397483,0.31871728296552937
2024-07-28,1.486417053839847,3.21185245285211,1412.0,2.0,3.944563863798109,1.6910288583393416,1.528858442521091,0.9843076529455211,-1.725435399012263,-0.04244138868124403,-1.682994010331019,0.44172800948999535
2024-08-02,-1.5135982698026493,3.21185245285211,806.0,2.0,2.7483969774750827,1.5850999345681445,1.226318206715216,0.9076089106219066,-4.7254507226547595,-2.739916476517865,-1.9855342461368939,0.21915195207547142
2024-08-03,3.0,3.21185245285211,714.0,1.0,2.7933106183338556,1.4570065981785991,1.1829276688510804,0.8931526282112385,-0.21185245285210996,1.8170723311489196,-2.0289247840010294,0.17850994160582798
2024-08-08,2.2674691899975405,3.21185245285211,2282.0,3.0,2.59490769661958,1.242941644577856,0.9112541349712497,0.8191645690461692,-0.9443832628545694,1.3562150550262908,-2.30059831788086,0.37730561158331233
2024-08-09,0.0,3.21185245285211,802.0,1.0,2.274400842643312,1.1903219248832062,0.8331952297522998,0.812248627298329,-3.21185245285211,-0.8331952297522998,-2.37865722309981,0.12351377831041788
2024-08-14,-2.5057985159045884,3.21185245285211,2620.0,4.0,0.6669028856459016,1.0854013827017939,0.46891275012591316,0.7660057603635366,-5.717650968756699,-2.9747112660305017,-2.742939702726197,0.33628261844830803
2024-08-15,3.0,3.21185245285211,601.0,1.0,0.8449495174905785,1.074407585415073,0.45687531351984934,0.7643960899771933,-0.21185245285210996,2.5431246864801507,-2.7549771393322606,0.07631342508173641
2024-08-20,-0.6129732516919123,3.21185245285211,1200.0,2.0,0.6070237679957714,1.1250122298154468,0.33647770818410266,0.7306535953710234,-3.8248257045440224,-0.949450959876015,-2.875374744668007,0.1631950296161576
2024-08-21,-0.5361867556313504,3.21185245285211,1994.0,2.0,0.35096555660056006,1.0187014750741354,0.3211669066447261,0.7213244208392833,-3.74803920848346,-0.8573536622760765,-2.8906855462073837,0.22398167800520458
2024-08-26,-0.027788708708404327,3.21185245285211,4688.0,6.0,0.19792576266282075,0.9120643108682488,0.31088333628269693,0.677991562304345,-3.239641161560514,-0.33867204499110126,-2.900969116569413,0.40406091219302537
2024-08-27,4.0,3.21185245285211,612.0,1.0,0.40531560387428933,0.9242322843419688,0.32060936688779895,0.6815026637216023,0.78814754714789,3.679390633112201,-2.891243085964311,0.05454649969084142
2024-08-28,0.8612423590325897,3.21185245285211,2507.0,3.0,0.4956742016585939,0.8615938555429592,0.31350665300475083,0.6840818812843215,-2.3506100938195202,0.5477357060278389,-2.898345799847359,0.19818665336481847
2024-08-31,0.0,3.21185245285211,400.0,1.0,0.4773952673418782,0.9601681208253381,0.26077659078609866,0.7078248283844112,-3.21185245285211,-0.26077659078609866,-2.9510758620660114,0.03687691280997044
2024-09-03,2.5,3.21185245285211,804.0,1.0,0.6508501378135784,1.0194660834331575,0.21028793725274753,0.7048559909483813,-0.71185245285211,2.2897120627472525,-3.0015645155993624,0.08575816503887267
2024-09-06,1.0,3.21185245285211,1311.0,2.0,0.7028667210551738,1.0331211763369232,0.11920141413675,0.6813157148526985,-2.21185245285211,0.88079858586325,-3.09265103871536,0.14898067814164614
2024-09-07,-3.0,3.21185245285211,676.0,1.0,0.4250181609094883,1.0264024350963488,0.08003330975301665,0.6724209165490609,-6.21185245285211,-3.080033309753017,-3.131819143099093,0.07503606828887144
2024-09-08,-1.9053798224960703,3.21185245285211,3249.0,3.0,-0.2178499129639725,0.9026339535781208,0.05657828592176661,0.6627413754741418,-5.11723227534818,-1.961958108417837,-3.1552741669303432,0.2758619250665489
2024-09-09,-1.0,3.21185245285211,495.0,1.0,-0.25460097453165864,0.9190897000145836,0.08070380156329177,0.664773846192896,-4.21185245285211,-1.0807038015632917,-3.131148651288818,0.04698722428959255
