pollster,house_effect,n_polls
Quinnipiac,4.196558999180172,6
Fabrizio/McLaughlin,3.9575383309416505,1
Florida Atlantic University/Mainstreet Research,3.863213964011426,10
OnMessage Public Strategies,2.0857003239772838,1
U. Georgia SPIA,2.0783211886762905,3
RMG Research,1.9334682162351973,1
CES / YouGov,1.5939098690244644,2
SoCal Research,1.3782688701145882,1
Siena/NYT,1.2923418282886932,12
Trafalgar Group,0.6746264435738909,3
National Public Affairs,0.6224716625415914,1
East Carolina University,0.37513102790643316,2
YouGov,0.3459199389785427,5
AtlasIntel,0.21153297347563677,12
The Citadel,0.09390986902446444,2
ActiVote,0.07332926411402466,3
Redfield & Wilton Strategies,0.07263070831542755,13
Patriot Polling,-0.14423284263200095,2
InsiderAdvantage,-0.3673649222242451,3
Spry Strategies,-0.4203569424278193,2
SoCal Strategies,-0.47333690050658017,1
Emerson,-0.4885080353366672,6
Benenson Strategy Group/GS Strategy Group,-0.6467909376694836,4
Fabrizio/Impact,-0.9408497158370475,2
Morning Consult,-1.1239613522664698,19
CNN/SSRS,-1.232711576908832,2
Marist College,-1.3758789550276969,4
Institute for Global Affairs/YouGov,-2.1841375801739167,1
TIPP,-2.376060984158358,8
Data for Progress,-2.585032780095946,1
Bullfinch,-2.941475915329882,1
Focaldata,-2.9534775503438335,3
Beacon/Shaw,-3.2910901624465954,6
Washington Post/George Mason University,-6.179567355467066,2
