pollster,house_effect,n_polls
Echelon Insights,5.944683599616154,2
Institute for Global Affairs/YouGov,4.9214203482420364,1
co/efficient,3.1609104846259903,1
SoCal Research,2.842277004592676,1
Trafalgar Group,2.8231820253508855,5
Z to A Research,2.595438243923477,2
AtlasIntel,2.587374552308905,12
InsiderAdvantage,2.554243342182927,6
Quantus Insights,2.544448526927529,1
Navigator,2.3214989828929786,2
Remington,2.2611747445328674,1
American Pulse,2.099583717383058,2
Fabrizio/GBAO,1.9634445457928944,2
Patriot Polling,1.9498599338466014,3
Fabrizio/McLaughlin,1.930285511648738,1
OnMessage Inc.,1.8553697238192437,2
PPP,1.7723433152594328,3
Wick,1.6127500822512961,2
Hunt Research,1.5992034202944985,2
Emerson,1.5747852807155174,11
Fabrizio Ward,1.3876121202935099,2
RMG Research,1.2611747445328676,1
RG Strategies,1.2486901377681878,1
Global Strategy Group/North Star Opinion Research,1.2348575645380646,2
OnMessage Public Strategies,1.1874305858750183,1
J.L. Partners,0.9634445457928944,1
Redfield & Wilton Strategies,0.8278327754610123,13
Cygnal,0.7787769953626522,2
CNN/SSRS,0.7081447304511566,2
North Star Opinion Research,0.674991811310587,2
SoCal Strategies,0.6287656118153785,3
Quantus Polls and News,0.5510229164907463,1
Civiqs,0.4412885462338947,1
Monmouth,0.2761147582096024,2
The Washington Post,0.14509328392414966,4
Muhlenberg,-0.14327879980125713,2
Research Co.,-0.2625519497143902,2
Fabrizio,-0.2825407253456287,2
Spry Strategies,-0.29627047346668456,2
Beacon/Shaw,-0.36524579470307755,10
TIPP,-0.41971448835126335,4
University of Massachusetts Lowell/YouGov,-0.46522075385156597,3
Suffolk,-0.6213409335711536,2
Marist College,-0.878463705724143,4
YouGov/Center for Working Class Politics,-0.912569414124976,1
Susquehanna,-1.0600276350280962,3
YouGov,-1.1178122663115584,10
Focaldata,-1.167957017363733,10
Fabrizio/Impact,-1.2528955622858131,2
ActiVote,-1.2589657258608322,3
Morning Consult,-1.3504660952477658,19
Siena/NYT,-1.3906499208079466,22
Data for Progress,-1.5241181168995774,1
Florida Atlantic University/Mainstreet Research,-1.5588579613599036,2
Quinnipiac,-1.5680481864382338,8
CES / YouGov,-1.6309053658608441,2
Benenson Strategy Group/GS Strategy Group,-1.716337509243027,4
Washington Post/George Mason University,-1.8802205638278124,2
Bullfinch,-1.8941531812342771,8
Franklin and Marshall College,-1.9619852665272655,5
Survation,-2.1976997221149106,1
MassINC Polling Group,-3.2181456799511534,2
Public Opinion Strategies,-3.555052236628288,1
GQR,-4.461114581510601,1
