pollster,house_effect,n_polls
Z to A Research,4.135571420855133,2
co/efficient,2.9157188312328675,1
Navigator,2.6523435059616927,2
Suffolk,2.65159018681219,1
OnMessage Public Strategies,2.6482835004118517,1
Arc Insights,2.454916279251553,1
Fabrizio/McLaughlin,2.379190404098083,1
Quantus Polls and News,2.1198508168542545,1
Beacon/Shaw,2.0910273898436302,2
OnMessage Inc.,2.070944358654706,2
Quinnipiac,2.049320382042151,6
Emerson,1.9800362853289102,8
PPP,1.972130166099664,1
North Star Opinion Research,1.9195129451284483,1
Trafalgar Group,1.8856825851769148,4
InsiderAdvantage,1.7670265414538786,3
RMG Research,1.672255730663954,2
Patriot Polling,1.6542956870192032,3
AtlasIntel,1.5004366368883357,12
Quantus Insights,1.2977396060350845,1
Civiqs,1.2274367213421988,1
SoCal Strategies,1.097739606035082,1
Echelon Insights,1.0432310904976256,2
TIPP,0.7829570273594695,8
Fabrizio/Impact,0.5898395590890699,2
BK Strategies,0.3796613885893925,1
Redfield & Wilton Strategies,0.30490675736426065,12
Spry Strategies,0.022937707768917737,2
Marist College,-0.26568102160709345,4
Public Opinion Strategies,-0.2921519993034806,1
Morning Consult,-0.36036249147350913,19
Florida Atlantic University/Mainstreet Research,-0.5597760603249147,2
Marquette Law School,-0.8046311462279301,16
Benenson Strategy Group/GS Strategy Group,-1.03001889246247,4
Fabrizio Ward,-1.1203386114106075,2
Siena/NYT,-1.5559335539102346,14
Research Co.,-1.729258799709122,2
ActiVote,-1.7648374283326536,2
YouGov,-2.0817548615304022,7
Washington Post/George Mason University,-2.2510919156014735,2
CES / YouGov,-2.7697120477446333,2
Focaldata,-2.999040735834236,3
Bullfinch,-3.718303001879336,4
CNN/SSRS,-3.7604870166942677,2
RG Strategies,-3.8972965495440834,1
MassINC Polling Group,-4.130416443298632,2
