pollster,house_effect,n_polls
SoCal Research,4.987526894601957,2
AtlasIntel,3.3377583975114464,14
OnMessage Inc.,3.2569417458813024,3
Beacon/Shaw,3.053534710595063,6
J.L. Partners,2.783352950949786,6
McLaughlin,2.511006321006111,6
HarrisX/Harris Poll,2.414960223718076,9
Siena/NYT,2.329429399284235,18
CNN/SSRS,2.272140103670196,4
Pew,2.20009320202354,4
Quinnipiac,2.1524430696112415,6
Fabrizio/GBAO,2.0451993726232476,6
Quantus Insights,1.7980260413069147,2
Hart/POS,1.6691232350866632,8
Big Data Poll,1.6504559731850903,15
Yale Youth Poll,1.2342282587890903,1
Kaiser Family Foundation,1.2077645091252636,1
Quantus Polls and News,1.2059367906919156,2
ActiVote,1.1922785391857704,16
HarrisX,1.1540062336033576,43
RMG Research,1.1282914380049947,15
Redfield & Wilton Strategies,0.8866713055598822,10
Noble Predictive Insights,0.8582508642742134,5
SoCal Strategies,0.7593313827609652,4
Cygnal,0.7100460637307946,8
TIPP,0.6631843498191741,36
Florida Atlantic University/Mainstreet Research,0.6271809852024303,14
McCourtney Institute/YouGov,0.600586363120901,1
Change Research,0.5532384375715061,4
co/efficient,0.5342282587890874,1
Suffolk,0.2949403559996281,3
Echelon Insights,0.27104081714437517,8
YouGov,0.13555753116681554,52
Emerson,0.035041214895696844,7
Survey Center on American Life,0.014196806438931099,1
SurveyMonkey,-0.016107438486331005,3
American Pulse,-0.05078995524394688,4
Patriot Polling,-0.08401312883800613,2
YouGov/SNF Agora,-0.09918942293889618,1
Paradigm,-0.16739666460547295,1
Echelon Insights/GBAO,-0.46724756976717535,1
Tufts,-0.5089665054981702,2
ABC News/Ipsos,-0.5656460073874403,20
Marist College,-0.5994098504084718,11
Data for Progress,-0.6219306657395528,5
Monmouth,-0.6552519987417474,2
UMass Amherst/YouGov,-0.658179575244454,2
Ipsos,-0.6758058391429443,37
SurveyUSA,-0.6783237677619958,1
Kaplan Strategies,-0.8651221865198419,3
Deltapoll,-0.9009542165477475,1
Research Co.,-1.135748609215272,2
Leger,-1.214439604097089,7
Institute for Global Affairs/YouGov,-1.2187309040903156,1
Navigator,-1.239685173649913,2
Morning Consult,-1.2902174295373017,145
Angus Reid,-1.2981655201131896,5
Embold Research,-1.4097829118770495,1
Big Village,-1.6607411863508514,30
ABC/Washington Post,-1.8814090624177062,5
Susquehanna,-1.917535152372955,1
Marquette Law School,-1.930427417793901,8
Clarity,-2.2632380500150853,4
Targoz Market Research,-2.347095880045079,2
CES / YouGov,-2.347692796870677,2
RABA Research,-2.3787783743501834,1
Fairleigh Dickinson,-2.5046248659716888,2
John Zogby Strategies,-2.6417719302248206,2
Outward Intelligence,-2.7475795142421195,12
Civiqs,-3.099189422938896,1
Gateway Political Strategies,-3.6167627126920023,1
PRRI,-3.792235490874736,1
Bullfinch,-4.047055793320005,2
