pollster,house_effect,n_polls
Quinnipiac,4.217754680448883,6
Fabrizio/McLaughlin,3.992018620969685,1
Florida Atlantic University/Mainstreet Research,3.7191545590326567,10
OnMessage Public Strategies,2.1158771101695026,1
U. Georgia SPIA,2.036543764131015,3
RMG Research,1.9652871021281721,1
CES / YouGov,1.6095190194272324,2
SoCal Research,1.2743277504047992,1
Siena/NYT,0.8968510786745294,14
Trafalgar Group,0.6940470350507731,3
National Public Affairs,0.6386684632067535,1
East Carolina University,0.3923344683992105,2
YouGov,0.35717093556273477,5
Emerson,0.27251180791818197,7
AtlasIntel,0.22160702220640263,12
The Citadel,0.10951901942723252,2
ActiVote,0.08931750714885371,3
Redfield & Wilton Strategies,0.0660349536561825,13
Patriot Polling,-0.1309494116459904,2
InsiderAdvantage,-0.35094158753467697,3
Spry Strategies,-0.45413449985070853,2
SoCal Strategies,-0.46009087448636643,1
Benenson Strategy Group/GS Strategy Group,-0.6866646229231214,4
Fabrizio/Impact,-1.031255622249458,2
Morning Consult,-1.1595521681527132,19
CNN/SSRS,-1.2182938733830695,2
Marist College,-1.3660429614088905,4
Institute for Global Affairs/YouGov,-2.2039002409223247,1
TIPP,-2.3662558770127338,8
Data for Progress,-2.5715759623513037,1
Focaldata,-2.940409591816063,3
Bullfinch,-2.943030376524357,1
Beacon/Shaw,-3.286756581908626,6
Washington Post/George Mason University,-6.159493952855691,2
