end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2021-05-18,4.0,1.4723355621959089,1000.0,1.0,4.0,3.1369148944434513,2.430575672360323,2.5504832693426533,2.5276644378040913,1.5694243276396769,0.9582401101644142,0.0
2021-06-20,4.0,1.4723355621959089,1000.0,1.0,4.0,2.6105881430360514,0.02932500268738769,1.8833276416045628,2.5276644378040913,3.9706749973126123,-1.4430105595085212,0.7262543108014086
2021-06-22,-7.0,1.4723355621959089,1001.0,1.0,-1.1926729083212742,2.019832045076427,-0.5023010625214976,1.877670811576949,-8.472335562195909,-6.497698937478503,-1.9746366247174065,0.4720611734837522
2021-08-03,3.0,1.4723355621959089,1000.0,1.0,1.7843108671255825,2.595964382288856,2.740277428800569,2.29337670436503,1.5276644378040911,0.2597225711994309,1.2679418666046602,0.7100443656213635
2021-09-14,2.0,1.4723355621959089,1000.0,1.0,1.9416920147452805,2.646106632397828,5.458488546279735,2.011622369637765,0.5276644378040911,-3.4584885462797352,3.9861529840838266,0.729666560027071
2021-09-22,13.0,1.4723355621959089,1000.0,1.0,7.95669942160888,2.204061899782335,7.2916942428994505,1.9525650380356043,11.527664437804091,5.7083057571005495,5.819358680703542,0.5439356016204362
2021-10-18,3.0,1.4723355621959089,1000.0,1.0,4.794820254638546,2.460550763592655,5.667868387364483,2.0823743569353317,1.5276644378040911,-2.667868387364483,4.195532825168574,0.6379001222438517
2021-11-15,9.0,1.4723355621959089,1500.0,1.0,8.125177125062908,1.9791566086874053,7.509998117831785,1.4872740504886268,7.527664437804091,1.4900018821682153,6.037662555635876,0.7919654026912716
2021-11-16,8.0,1.4723355621959089,1000.0,1.0,8.084654168502489,1.7197531793357916,7.438345867161442,1.499297904009183,6.527664437804091,0.5616541328385578,5.9660103049655335,0.3237249340888314
2021-12-02,9.0,1.4723355621959089,1989.0,1.0,8.719398999094121,1.773245164236956,5.843142248421946,1.312013263118544,7.527664437804091,3.1568577515780536,4.370806686226038,0.6934481031646645
2021-12-05,2.2148155995144903,1.4723355621959089,2648.0,2.0,4.714141489896285,1.316859227352467,4.591154760223368,1.2576277391756714,0.7424800373185814,-2.376339160708878,3.1188191980274595,0.6157592674508074
2022-01-09,1.1243886479528173,1.4723355621959089,2761.0,2.0,1.621722164221227,1.5660549339183247,3.4586598817493317,1.3459122907316854,-0.34794691424309154,-2.3342712337965144,1.9863243195534228,0.8614574489760257
2022-01-18,11.0,1.4723355621959089,1000.0,1.0,5.580416495480365,1.9468317619019975,6.534130682735438,1.405046806687293,9.527664437804091,4.465869317264562,5.0617951205395295,0.4221131427943463
2022-01-20,10.0,1.4723355621959089,1815.0,1.0,7.769086703606844,1.5407096504585662,6.763734997013098,1.3809340675823747,8.527664437804091,3.236265002986902,5.2913994348171896,0.49522091977406046
2022-02-06,3.0,1.4723355621959089,2705.0,2.0,4.059647279714877,1.5002481771398242,3.4788967666278743,1.2763552125510265,1.5276644378040911,-0.4788967666278743,2.006561204431965,0.7778091811764568
2022-02-09,-1.0,1.4723355621959089,800.0,1.0,2.8382176037589675,1.657013137312111,3.1257353154024043,1.4183851885741345,-2.4723355621959087,-4.125735315402404,1.6533997532064955,0.24140609185404327
