pollster,house_effect,n_polls
SoCal Research,4.733276533289277,3
J.L. Partners,3.5613652013988517,7
OnMessage Inc.,3.235372153920885,3
Fabrizio/GBAO,2.8485438285166405,4
AtlasIntel,2.7376294650419717,12
McLaughlin,2.452789997943375,7
HarrisX/Harris Poll,2.380950849202201,9
Siena/NYT,2.3706556843944844,18
Beacon/Shaw,2.349075620276152,7
Pew,2.205559449703643,4
Kaplan Strategies,2.12149099582049,1
Quinnipiac,2.1025684596750334,6
Quantus Insights,1.7368485666198528,2
CNN/SSRS,1.6644745530965224,5
Big Data Poll,1.609236294838615,15
RMG Research,1.5810261010228581,13
Hart/POS,1.4145112979170922,9
Manhattan Institute,1.3256615148863287,2
Quantus Polls and News,1.2709248888493379,2
Yale Youth Poll,1.2256120063243527,1
Kaiser Family Foundation,1.200270620451658,1
ActiVote,1.1984989207293817,16
Redfield & Wilton Strategies,1.170713872261903,11
HarrisX,1.164751908639146,47
Noble Predictive Insights,0.814728966790518,7
SoCal Strategies,0.7829187585823368,4
Change Research,0.6967765358608725,4
McCourtney Institute/YouGov,0.6514259859504622,1
TIPP,0.6380710752040951,36
Florida Atlantic University/Mainstreet Research,0.5594484152641965,14
co/efficient,0.52561200632435,1
Emerson,0.376775546850009,8
Suffolk,0.27136764118295076,3
Echelon Insights,0.22460199390843716,8
YouGov,0.15598054732183514,56
SurveyUSA,0.09404843863959243,3
Survey Center on American Life,0.013056982927940428,1
SurveyMonkey,-0.039792073572660104,3
Cygnal,-0.05810201878260525,2
American Pulse,-0.1138926258236649,4
Patriot Polling,-0.1179006281628573,2
Paradigm,-0.1545288380179094,1
Data for Progress,-0.2408330908323998,4
YouGov/SNF Agora,-0.2572405997484196,1
Echelon Insights/GBAO,-0.47288948036234324,1
Tufts,-0.4963539684385637,2
ABC News/Ipsos,-0.5294267571264204,20
Monmouth,-0.5888155959298232,2
UMass Amherst/YouGov,-0.7555710319714029,2
Ipsos,-0.850963026754846,41
Deltapoll,-0.8888123545401349,1
Marist College,-0.9465949057910066,12
Research Co.,-1.158352160214173,2
Institute for Global Affairs/YouGov,-1.1970734385661201,1
Navigator,-1.2683012696499252,2
Angus Reid,-1.2817261875331398,5
Morning Consult,-1.3202280986412145,140
Big Village,-1.3285017466250302,33
Embold Research,-1.4453295012888352,1
Leger,-1.840362668379083,5
Marquette Law School,-2.012071033333119,8
Clarity,-2.240238166344,4
CES / YouGov,-2.339697136290459,2
Targoz Market Research,-2.394065134179289,2
RABA Research,-2.4141167105880816,1
ABC/Washington Post,-2.4957780421358917,6
Fairleigh Dickinson,-2.524581278266869,2
Outward Intelligence,-2.6300753258680354,12
John Zogby Strategies,-2.6995509366696053,2
Civiqs,-3.2572405997484197,1
Split Ticket/Data for Progress,-3.2839163840915297,1
Gateway Political Strategies,-3.6529255144533286,1
PRRI,-3.799729379548342,1
Bullfinch,-4.037108615937804,2
Bendixen & Amandi International,-4.293502278457774,1
