pollster,house_effect,n_polls
Echelon Insights,5.5212189199618535,2
Institute for Global Affairs/YouGov,5.420967429517985,1
co/efficient,3.4497381863998786,1
Z to A Research,3.1109145872155755,2
SoCal Research,3.0577879895600026,1
Navigator,2.814454678206869,2
Trafalgar Group,2.7896684134292373,5
Quantus Insights,2.5560395634074102,1
PPP,2.518086802866254,2
American Pulse,2.3495221593785067,2
Fabrizio/McLaughlin,2.1860434105539572,1
Wick,2.056650143542624,2
AtlasIntel,2.025348093048394,12
InsiderAdvantage,1.9318376500349177,4
OnMessage Inc.,1.9179431054825113,1
Fabrizio Ward,1.9013556512237906,2
Hunt Research,1.8602566871373467,2
Patriot Polling,1.697139347071787,3
Emerson,1.6711176389503453,11
OnMessage Public Strategies,1.471390725086205,1
RG Strategies,1.4503437032912707,1
J.L. Partners,1.217918005766033,1
Monmouth,0.9934136027245798,1
Redfield & Wilton Strategies,0.9818760686443115,13
CNN/SSRS,0.7750318731336019,2
SoCal Strategies,0.7672138789151994,3
Quantus Polls and News,0.7143523071691651,1
North Star Opinion Research,0.6950225423294045,2
Civiqs,0.6173285862345081,1
Spry Strategies,0.22998290329704263,2
Susquehanna,0.21122914840107582,1
The Washington Post,0.06892741073801467,4
Fabrizio,0.0112739355094853,2
TIPP,-0.1639565894460442,4
Muhlenberg,-0.24557454195101325,2
University of Massachusetts Lowell/YouGov,-0.32286317434430867,3
Beacon/Shaw,-0.36823915890813874,10
YouGov/Center for Working Class Politics,-0.6286092749137893,1
Suffolk,-0.6970294349492091,2
Research Co.,-0.7869741575262215,2
Marist College,-0.9753303879097033,4
Fabrizio/Impact,-1.059704680305971,2
Morning Consult,-1.2131856985326182,19
YouGov,-1.2417976016073848,10
ActiVote,-1.3661784739852207,3
Quinnipiac,-1.369992397982092,8
Siena/NYT,-1.3890167125435913,22
Bullfinch,-1.4347199425145765,4
Benenson Strategy Group/GS Strategy Group,-1.4538867921039311,4
CES / YouGov,-1.758360500430229,2
Franklin and Marshall College,-1.7895707380125787,5
Washington Post/George Mason University,-1.791545241265224,2
Data for Progress,-2.0820568945174887,1
Florida Atlantic University/Mainstreet Research,-2.5791181399667447,2
MassINC Polling Group,-2.9931903020640944,2
Focaldata,-2.993255034277512,3
Public Opinion Strategies,-3.3603999754599685,1
Survation,-3.841875546341259,1
GQR,-4.235902545787056,1
