question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199550,86994,Morning Consult,2024-05-13,693.0,8.0,8.410561970031626,0.8588286368531206,8.410561970031626,3.6136737351956056,3.267221199311378,2.4876316163741707,-0.41056197003162564,7.14117136314688,5.143340770720248,2.408392562458258,0.0,before_dropout
202817,87380,North Star Opinion Research,2024-07-10,600.0,1.0,-0.6697321897262718,0.8588286368531206,3.0738241565202875,3.0503613760290254,-0.4786968426578606,1.4308691123578525,1.6697321897262718,0.1411713631468794,-0.1910353470684112,-1.3375254795109812,0.5877274149512386,before_dropout
203648,87515,PPP,2024-07-11,548.0,1.0,-0.7323451758588,0.8588286368531206,1.7472652079136757,2.4836616095102895,-0.5413029820581263,1.397611458581314,1.7323451758588,0.1411713631468794,-0.19104219380067367,-1.400131618911247,0.34852862097373677,before_dropout
203594,87493,Civiqs,2024-07-16,514.0,0.0,-1.036556246927411,0.8588286368531206,0.9892584503799049,2.2551212995418104,-0.8454838321773781,1.2562682428831236,1.036556246927411,-0.8588286368531206,-0.1910724147500329,-1.7043124690304987,0.2722900048836075,before_dropout
204151,87545,Emerson,2024-07-23,845.0,-1.2000000000000028,-3.2194126085036188,0.8588286368531206,-0.4628802513329353,2.020560842943539,-1.259594246392735,0.9818941369116279,2.019412608503616,-2.0588286368531232,-1.9598183621108838,-2.118422883245856,0.34503497217909535,after_dropout
204156,87545,Emerson,2024-07-23,845.0,-0.5,-2.519412608503616,0.8588286368531206,-1.0313866477838767,1.7187369472163785,-1.259594246392735,0.9818941369116277,2.019412608503616,-1.3588286368531206,-1.259818362110881,-2.118422883245856,0.2764393151747326,after_dropout
204359,87571,Redfield & Wilton Strategies,2024-07-24,523.0,0.0,-0.2933994650834311,0.8588286368531206,-0.9160103665104223,1.6219010336372095,-1.2722618402749037,0.9492323220799652,0.2933994650834311,-0.8588286368531206,0.9788623751914727,-2.1310904771280246,0.15633913972769703,after_dropout
204503,87582,Beacon/Shaw,2024-07-24,1046.0,0.0,-1.9633666543214665,0.8588286368531206,-1.1571396257721311,1.4230029658288705,-1.2722618402749037,0.9492323220799652,1.9633666543214665,-0.8588286368531206,-0.6911048140465628,-2.1310904771280246,0.23022658293832812,after_dropout
204504,87582,Beacon/Shaw,2024-07-24,1046.0,1.0,-0.9633666543214665,0.8588286368531206,-1.1229859558524584,1.2915222983298398,-1.2722618402749037,0.9492323220799652,1.9633666543214665,0.1411713631468794,0.30889518595343723,-2.1310904771280246,0.1762561087028001,after_dropout
204800,87627,Morning Consult,2024-07-28,700.0,1.0,1.4105619700316256,0.8588286368531206,-0.7314259420735324,1.4017036005641041,-1.3309605673555351,0.9138709691226917,-0.41056197003162564,0.1411713631468794,2.741522537387161,-2.1897892042086555,0.15455007177031818,after_dropout
204807,87627,Morning Consult,2024-07-28,700.0,-2.0,-1.5894380299683744,0.8588286368531206,-0.8389842860836826,1.3109056945273467,-1.3309605673555351,0.9138709691226917,-0.41056197003162564,-2.8588286368531204,-0.2584774626128392,-2.1897892042086555,0.12535760920810318,after_dropout
204997,87648,Public Opinion Strategies,2024-07-29,400.0,-2.0,-1.568985786500218,0.8588286368531206,-0.8931450708766672,1.3201464322480374,-1.3779050029510593,0.9069304114969496,-0.4310142134997822,-2.8588286368531204,-0.19108078354915858,-2.23673363980418,0.07419270338770634,after_dropout
205425,87698,Marquette Law School,2024-08-01,877.0,1.0,1.8432158227333741,0.8588286368531206,-0.4409215724652768,1.3657956984137982,-1.514736668885793,0.8494775289011111,-0.8432158227333743,0.1411713631468794,3.357952491619167,-2.3735653057389134,0.16526456706329345,after_dropout
205426,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.15678417726662575,0.8588286368531206,-0.4036577594654541,1.2730892547450616,-1.514736668885793,0.8494775289011111,-0.8432158227333743,-1.8588286368531206,1.3579524916191672,-2.3735653057389134,0.1311471620050931,after_dropout
205427,87698,Marquette Law School,2024-08-01,877.0,-2.0,-1.1567841772666259,0.8588286368531206,-0.508429617821736,1.1812211005456565,-1.514736668885793,0.8494775289011111,-0.8432158227333743,-2.8588286368531204,0.3579524916191672,-2.3735653057389134,0.1391158985793831,after_dropout
205428,87698,Marquette Law School,2024-08-01,801.0,-1.0,-0.15678417726662575,0.8588286368531206,-0.4699622404804826,1.1147420093552938,-1.514736668885793,0.8494775289011111,-0.8432158227333743,-1.8588286368531206,1.3579524916191672,-2.3735653057389134,0.10939250991148516,after_dropout
205829,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-3.0,-1.8818033371658802,0.8588286368531206,-0.5497211616228374,1.152025334441906,-1.6526025037525893,0.8596549618995314,-1.1181966628341198,-3.8588286368531204,-0.2292008334132909,-2.51143114060571,0.05649284563936131,after_dropout
205822,87769,Benenson Strategy Group/GS Strategy Group,2024-08-02,404.0,-5.0,-3.88180333716588,0.8588286368531206,-0.7356063160797813,1.119430501025169,-1.6526025037525893,0.8596549618995314,-1.1181966628341198,-5.85882863685312,-2.229200833413291,-2.51143114060571,0.055786485645915845,after_dropout
205276,87691,Redfield & Wilton Strategies,2024-08-03,597.0,0.0,-0.2933994650834311,0.8588286368531206,-0.6960010983065751,1.1358618926618635,-1.7725955599588086,0.8715682150864815,0.2933994650834311,-0.8588286368531206,1.4791960948753775,-2.6314241968119294,0.0895626507910733,after_dropout
205624,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.354865306109981,0.8588286368531206,-0.9067452309504407,1.3572035923617125,-2.4567496745540156,0.8312352271024107,-1.6451346938900189,-4.85882863685312,0.10188436844403448,-3.315578311407136,0.12704121992174608,after_dropout
205630,87720,Siena/NYT,2024-08-08,661.0,-7.0,-5.354865306109981,0.8588286368531206,-1.434167288534276,1.2742024795907008,-2.4567496745540156,0.8312352271024107,-1.6451346938900189,-7.85882863685312,-2.8981156315559655,-3.315578311407136,0.11857190198826148,after_dropout
205627,87720,Siena/NYT,2024-08-08,661.0,-4.0,-2.354865306109981,0.8588286368531206,-1.5268828592710784,1.208343490436079,-2.4567496745540156,0.8312352271024107,-1.6451346938900189,-4.85882863685312,0.10188436844403448,-3.315578311407136,0.10070139064807827,after_dropout
205633,87720,Siena/NYT,2024-08-08,661.0,-6.0,-4.354865306109981,0.8588286368531206,-1.796338435230748,1.1493360879419876,-2.4567496745540156,0.8312352271024107,-1.6451346938900189,-6.85882863685312,-1.8981156315559655,-3.315578311407136,0.09528191246761993,after_dropout
206481,87852,Navigator,2024-08-08,600.0,0.0,-2.647937835832227,0.8588286368531206,-1.8652644828242875,1.101842814383485,-2.4567496745540156,0.8312352271024107,2.647937835832227,-0.8588286368531206,-0.1911881612782116,-3.315578311407136,0.08093717250723462,after_dropout
206486,87852,Navigator,2024-08-08,600.0,0.0,-2.647937835832227,0.8588286368531206,-1.9204641658741626,1.0622775648750682,-2.4567496745540156,0.8312352271024107,2.647937835832227,-0.8588286368531206,-0.1911881612782116,-3.315578311407136,0.07052710155230657,after_dropout
205678,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.275385289413917,0.8588286368531206,-2.1914830315597262,1.2204374053335194,-2.69053871818656,0.8475311706688955,-3.7246147105860827,-9.85882863685312,-2.5848465712273567,-3.5493673550396805,0.08078248510343927,after_dropout
205681,87731,Bullfinch,2024-08-11,500.0,-9.0,-5.275385289413917,0.8588286368531206,-2.4316283656693836,1.1719563679165255,-2.69053871818656,0.8475311706688955,-3.7246147105860827,-9.85882863685312,-2.5848465712273567,-3.5493673550396805,0.07787060484749371,after_dropout
206117,87790,TIPP,2024-08-14,1015.0,-2.1999999999999957,-3.050392909506769,0.8588286368531206,-2.540829007868396,1.2394359091923877,-2.7832709348067586,0.8104788864656611,0.8503929095067732,-3.058828636853116,-0.2671219747000104,-3.6420995716598794,0.17648173814514895,after_dropout
206118,87790,TIPP,2024-08-14,976.0,-1.4000000000000057,-2.250392909506779,0.8588286368531206,-2.4997376626852907,1.148415100819004,-2.7832709348067586,0.8104788864656611,0.8503929095067732,-2.258828636853126,0.5328780252999796,-3.6420995716598794,0.14148153557669393,after_dropout
206115,87790,TIPP,2024-08-14,1015.0,-0.8999999999999986,-1.7503929095067718,0.8588286368531206,-2.4055303990915746,1.073802189674864,-2.7832709348067586,0.8104788864656611,0.8503929095067732,-1.7588286368531192,1.0328780252999867,-3.6420995716598794,0.12571952121385324,after_dropout
206116,87790,TIPP,2024-08-14,976.0,-0.20000000000000284,-1.050392909506776,0.8588286368531206,-2.260912766634813,1.0148890438328835,-2.7832709348067586,0.8104788864656611,0.8503929095067732,-1.0588286368531235,1.7328780252999825,-3.6420995716598794,0.10671805153960484,after_dropout
206362,87830,Redfield & Wilton Strategies,2024-08-15,469.0,-4.0,-4.293399465083431,0.8588286368531206,-2.377717449977128,1.0608299886784192,-2.866430865463921,0.8322216426097633,0.2933994650834311,-4.85882863685312,-1.4269685996195105,-3.7252595023170416,0.05746885499003314,after_dropout
206189,87802,Quantus Polls and News,2024-08-15,601.0,-0.8999999999999986,-3.0576276638095874,0.8588286368531206,-2.4230429714708093,1.0248606098883275,-2.866430865463921,0.8322216426097633,2.157627663809589,-1.7588286368531192,-0.1911967983456666,-3.7252595023170416,0.06666398087799544,after_dropout
207447,87963,Spry Strategies,2024-08-20,600.0,-2.6999999999999957,-2.8037646121637083,0.8588286368531206,-2.4640240027103473,1.2918639397376266,-3.2125352404607006,0.8578975684577594,0.10376461216371247,-3.558828636853116,0.4087706282969923,-4.071363877313821,0.1076404040625423,after_dropout
207448,87963,Spry Strategies,2024-08-20,600.0,-3.8999999999999986,-4.003764612163711,0.8588286368531206,-2.620456008567092,1.2244823592982146,-3.2125352404607006,0.8578975684577594,0.10376461216371247,-4.758828636853119,-0.7912293717030106,-4.071363877313821,0.10159633700398463,after_dropout
208233,88076,BK Strategies,2024-08-21,600.0,-3.0,-3.468524233882239,0.8588286368531206,-2.702715936982398,1.2255594204780416,-3.277287901230208,0.850801599433453,0.46852423388223874,-3.8588286368531204,-0.19123633265203077,-4.1361165380833285,0.09699682874539702,after_dropout
207326,87942,Fabrizio Ward,2024-08-21,400.0,-5.0,-3.968524233882239,0.8588286368531206,-2.7829725567096197,1.1860708932032171,-3.277287901230208,0.850801599433453,-1.0314757661177612,-5.85882863685312,-0.6912363326520308,-4.1361165380833285,0.06340345526552686,after_dropout
207329,87942,Fabrizio Ward,2024-08-21,400.0,-4.0,-2.968524233882239,0.8588286368531206,-2.793469597991034,1.1520332512431184,-3.277287901230208,0.850801599433453,-1.0314757661177612,-4.85882863685312,0.30876366734796923,-4.1361165380833285,0.056572063596325245,after_dropout
208270,88081,YouGov,2024-08-23,500.0,-5.0,-3.0039168209256735,0.8588286368531206,-2.812191229322887,1.2279624766627648,-3.3968421782811946,0.8466473263148657,-1.9960831790743265,-5.85882863685312,0.39292535735552114,-4.255670815134315,0.08896117074287616,after_dropout
