end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,8.0,2.1920030928001877,795.0,1.0,8.0,3.3733968063377904,6.284501892408036,2.299835394781456,5.807996907199812,1.715498107591964,4.092498799607848,0.0
2024-07-13,7.485100207347945,2.1920030928001877,2378.0,4.0,7.564298061951389,1.7553328138472484,4.980162128207648,1.0765866409090599,5.293097114547757,2.504938079140297,2.7881590354074604,0.8461878296832754
2024-07-15,6.297341857336153,2.1920030928001877,1306.0,4.0,7.136250737352073,1.4916459748385493,4.746079023872254,1.0364071657257055,4.105338764535965,1.5512628334638983,2.5540759310720667,0.3378548706261793
2024-07-18,4.600000000000001,2.1920030928001877,1000.0,1.0,6.589461209882082,1.4400426379627014,4.296338007954427,1.0094333906864332,2.4079969071998137,0.30366199204557454,2.104334915154239,0.2155896967982184
2024-07-23,2.4114438027543335,2.1920030928001877,1600.0,2.0,5.252511442176996,1.3728172072093827,3.5247413268714665,0.9420639093030774,0.21944070995414577,-1.113297524117133,1.3327382340712788,0.31999621768550657
2024-07-24,5.0,2.1920030928001877,1180.0,1.0,5.198964109275617,1.262907575018751,3.3968019620683454,0.934824464634478,2.8079969071998123,1.6031980379316546,1.2047988692681577,0.21205903558162212
2024-07-26,3.5000000000000004,2.1920030928001877,505.0,1.0,5.046761808974971,1.30619963718587,3.081429053650761,0.9373182075886419,1.3079969071998128,0.4185709463492393,0.8894259608505735,0.08958535349257067
2024-07-28,0.0,2.1920030928001877,1598.0,2.0,3.752252713560576,1.2149237710699212,2.759921907116471,0.9299228868210937,-2.1920030928001877,-2.759921907116471,0.5679188143162834,0.25650291105720285
2024-07-31,1.0324801032480102,2.1920030928001877,1200.0,2.0,3.217407333205716,1.2337375199257061,2.478457599325473,0.9420578866470347,-1.1595229895521775,-1.4459774960774627,0.28645450652528526,0.19665077085006497
2024-08-02,0.0,2.1920030928001877,810.0,2.0,2.7849551526748013,1.2486453837533484,2.3429564408762484,0.9552468844651426,-2.1920030928001877,-2.3429564408762484,0.15095334807606076,0.13441014324413628
2024-08-03,2.0,2.1920030928001877,1128.0,1.0,2.647121718291782,1.1833822205102784,2.303393694471007,0.9649427024491284,-0.19200309280018768,-0.30339369447100717,0.11139060167081949,0.1755940245927941
2024-08-14,5.00318386867934,2.1920030928001877,2644.0,4.0,3.724525220101254,1.262189066264042,1.9266020992309882,0.9345973072656591,2.8111807758791523,3.0765817694483517,-0.26540099356919944,0.4572899325394475
2024-08-15,0.0,2.1920030928001877,692.0,1.0,3.2950854793420716,1.2381022782314075,1.7691073967675037,0.9388421360149432,-2.1920030928001877,-1.7691073967675037,-0.42289569603268395,0.11530053238503987
2024-08-20,0.8577267112592365,2.1920030928001877,1200.0,2.0,2.765858262759503,1.3214843874259197,1.0744847871341425,0.9225559803274701,-1.3342763815409513,-0.21675807587490603,-1.1175183056660452,0.21713143896285933
2024-08-22,-1.0,2.1920030928001877,350.0,1.0,2.475931297943154,1.3672949564900674,0.8041579901240496,0.9061970249910349,-3.1920030928001877,-1.8041579901240496,-1.387845102676138,0.07698828383517016
2024-08-26,-1.9811618622612714,2.1920030928001877,5104.0,6.0,-0.043386726892325145,1.0273644387119796,0.30497863576754586,0.8123519451503766,-4.173164955061459,-2.2861404980288174,-1.8870244570326418,0.5652379105129429
2024-08-28,0.4555522915332305,2.1920030928001877,1499.0,2.0,0.045333081028800404,1.0475086993692904,0.39709983132316135,0.8379500104096579,-1.7364508012669573,0.05845246021006917,-1.7949032614770264,0.17781693682945146
2024-08-29,-1.0,2.1920030928001877,617.0,1.0,-0.03240114059707892,1.0699787231410758,0.44183851174932615,0.8572164422738358,-3.1920030928001877,-1.4418385117493262,-1.7501645810508615,0.07436311261609986
2024-09-03,0.6000000000000014,2.1920030928001877,814.0,1.0,0.05214220392598239,1.2634448146117876,0.7308807056884754,0.8834339742529425,-1.5920030928001863,-0.13088070568847399,-1.4611223871117123,0.13368626192425884
2024-09-06,2.5358062729858024,2.1920030928001877,1214.0,2.0,0.5765238330225095,1.2607671730854295,0.9088949872958433,0.8456105406430233,0.34380318018561473,1.626911285689959,-1.2831081055043443,0.21113226850160516
2024-09-08,1.6778550751857702,2.1920030928001877,3343.0,3.0,1.0134142290282373,1.061774574274064,0.9672565882192039,0.8124667463073528,-0.5141480176144175,0.7105984869665662,-1.2247465045809838,0.3966930014148853
