pollster,house_effect,n_polls
Susquehanna,6.566315480512259,1
Fabrizio/McLaughlin,3.8443403013764246,1
OnMessage Inc.,3.666973070042001,1
OnMessage Public Strategies,2.9104427047880512,1
AtlasIntel,2.3840068011084474,12
Fabrizio/Impact,2.2807087931385914,2
Quantus Insights,2.074405302708904,1
Benenson Strategy Group/GS Strategy Group,1.815836936179152,4
InsiderAdvantage,1.3597663630575294,2
Redfield & Wilton Strategies,0.9205819024961286,12
RMG Research,0.9009908156748129,1
Patriot Polling,0.6339466684756423,2
Public Opinion Strategies,0.6262468239420567,1
Trafalgar Group,0.6026508751926504,4
CNN/SSRS,0.455807549444511,2
Emerson,0.27050806096597024,5
Siena/NYT,-0.04558418127835799,8
YouGov,-0.43368451948774095,4
Washington Post/George Mason University,-0.7192912068614085,2
Noble Predictive Insights,-0.8807228360388375,5
Data for Progress,-1.4198563550090713,1
TIPP,-1.7505946972910933,4
Beacon/Shaw,-1.792439207849658,2
Morning Consult,-1.8554396626263658,18
Tarrance,-2.1703882314593517,1
Focaldata,-2.436366845890928,3
CES / YouGov,-5.867194141341801,2
Strategies 360,-6.171216579791118,1
