question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
142439,74819,National,2021-05-12,Online Opt-In Panel,45.0,49.0,McLaughlin,2021-05-12,lv,1000.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.055153402814257214,national,before_dropout
142927,74995,National,2021-06-18,Online Opt-In Panel,47.0,40.0,Echelon Insights,2021-06-18,rv,1001.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.1912725531221718,national,before_dropout
142946,74998,National,2021-06-16,Online Opt-In Panel,45.0,49.0,McLaughlin,2021-06-16,lv,1000.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.055153402814257214,national,before_dropout
144007,75491,National,2021-07-29,Online Opt-In Panel,46.0,49.0,McLaughlin,2021-07-29,lv,1000.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0331744960954821,national,before_dropout
145354,76285,National,2021-09-09,Online Opt-In Panel,47.0,49.0,McLaughlin,2021-09-09,lv,1000.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.011668290874518459,national,before_dropout
145617,76441,National,2021-09-21,IVR/Online Opt-In Panel,39.0,52.0,Rasmussen,2021-09-21,lv,1000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.25767766692573135,national,before_dropout
146302,76752,Florida,2021-09-16,IVR,50.7,49.3,Victory Insights,2021-09-16,lv,450.0,,False,0.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.29400201616284144,state,before_dropout
146596,76905,National,2021-10-14,Online Opt-In Panel,46.0,49.0,McLaughlin,2021-10-14,lv,1000.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0331744960954821,national,before_dropout
150177,77744,National,2021-11-15,Online Opt-In Panel,33.0,42.0,Redfield & Wilton Strategies,2021-11-15,rv,1500.0,,False,25.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.21115765129083852,national,before_dropout
150354,77791,National,2021-11-11,Online Opt-In Panel,42.0,50.0,McLaughlin,2021-11-11,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1443489816187281,national,before_dropout
150942,77982,National,2021-11-30,Online Opt-In Panel,41.0,50.0,Harris Poll,2021-11-30,rv,1989.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.16844653319778874,national,before_dropout
150957,78037,National,2021-12-05,Online Opt-In Panel,35.0,36.0,Redfield & Wilton Strategies,2021-12-05,rv,1500.0,,False,29.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0018335285593533235,national,before_dropout
150959,78037,National,2021-12-05,Online Opt-In Panel,38.0,42.0,Redfield & Wilton Strategies,2021-12-05,lv,1148.0,,False,20.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.07007905303093301,national,before_dropout
151135,78084,New Hampshire,2021-12-10,IVR/Live Phone/Text/Online Opt-In Panel/Email,46.0,47.8,Trafalgar Group,2021-12-10,lv,1041.0,REP,False,6.200000000000003,0.478731864016587,0.5065281672837572,0.02779630326717014,0.0948235189396557,state,before_dropout
151776,78272,National,2022-01-08,Online Opt-In Panel,37.0,39.0,Redfield & Wilton Strategies,2022-01-08,rv,1500.0,,False,24.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.02263932795937229,national,before_dropout
151778,78272,National,2022-01-08,Online Opt-In Panel,41.0,41.0,Redfield & Wilton Strategies,2022-01-08,lv,1261.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
151940,78297,National,2022-01-13,Online Opt-In Panel,40.0,51.0,McLaughlin,2022-01-13,lv,1000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.2129417730843399,national,before_dropout
152062,78328,National,2022-01-19,Online Opt-In Panel,39.0,49.0,Harris Poll,2022-01-19,rv,1815.0,,False,12.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.19825424645493062,national,before_dropout
152591,78425,National,2022-02-06,Online Opt-In Panel,36.0,39.0,Redfield & Wilton Strategies,2022-02-06,rv,1500.0,,False,25.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05003830214748688,national,before_dropout
152593,78425,National,2022-02-06,Online Opt-In Panel,40.0,43.0,Redfield & Wilton Strategies,2022-02-06,lv,1205.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.042316256053576605,national,before_dropout
152619,78430,National,2022-02-03,Live Phone,46.0,45.0,Susquehanna,2022-02-03,lv,800.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,before_dropout
152896,78490,National,2022-02-23,Online Opt-In Panel,35.0,34.0,Redfield & Wilton Strategies,2022-02-23,rv,1500.0,,False,31.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0589919423993019,national,before_dropout
152898,78490,National,2022-02-23,Online Opt-In Panel,41.0,37.0,Redfield & Wilton Strategies,2022-02-23,lv,1143.0,,False,22.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.13265855958613285,national,before_dropout
152912,78491,National,2022-02-16,Online Opt-In Panel,43.0,50.0,McLaughlin,2022-02-16,lv,1000.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12081848420853421,national,before_dropout
152989,78499,National,2022-02-23,Online Opt-In Panel,39.0,51.0,Harris Poll,2022-02-23,rv,2026.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.23825958106862982,national,before_dropout
153548,78561,National,2022-03-08,Online Opt-In Panel,32.0,39.0,Redfield & Wilton Strategies,2022-03-08,rv,1500.0,,False,29.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.16782133780387035,national,before_dropout
153550,78561,National,2022-03-08,Online Opt-In Panel,37.0,42.0,Redfield & Wilton Strategies,2022-03-08,lv,1194.0,,False,21.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.09674730011309426,national,before_dropout
153577,78569,National,2022-03-02,Online Opt-In Panel/Text-to-Web,43.0,47.0,Schoen Cooperman,2022-03-02,lv,800.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05894308049044663,national,before_dropout
154121,78662,National,2022-03-17,Online Opt-In Panel,42.0,50.0,McLaughlin,2022-03-17,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1443489816187281,national,before_dropout
154138,78664,National,2022-03-20,Online Opt-In Panel,35.0,37.0,Redfield & Wilton Strategies,2022-03-20,rv,1500.0,,False,28.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.025565445628761157,national,before_dropout
154140,78664,National,2022-03-20,Online Opt-In Panel,39.0,42.0,Redfield & Wilton Strategies,2022-03-20,lv,1193.0,,False,19.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.04410356662767219,national,before_dropout
154201,78679,National,2022-03-23,Online Opt-In Panel,38.0,49.0,Harris Poll,2022-03-23,rv,1990.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.22422973285819123,national,before_dropout
154492,78726,National,2022-04-03,Online Opt-In Panel,32.0,38.0,Redfield & Wilton Strategies,2022-04-03,rv,1500.0,,False,30.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.14184585140060962,national,before_dropout
154494,78726,National,2022-04-03,Online Opt-In Panel,35.0,44.0,Redfield & Wilton Strategies,2022-04-03,lv,1205.0,,False,21.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.19883716690279782,national,before_dropout
154767,78797,National,2022-04-18,Online Opt-In Panel,39.0,45.0,Redfield & Wilton Strategies,2022-04-18,lv,1500.0,,False,16.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.11309643811462364,national,before_dropout
154848,78805,National,2022-04-18,Online Opt-In Panel,43.0,47.0,Echelon Insights,2022-04-18,lv,1001.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05894308049044663,national,before_dropout
154849,78805,National,2022-04-18,Online Opt-In Panel,43.0,46.0,Echelon Insights,2022-04-18,rv,1001.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.03743687526948301,national,before_dropout
154860,78807,National,2022-04-20,Online Opt-In Panel,41.0,47.0,Harris Poll,2022-04-20,rv,1966.0,,False,12.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10657112947970122,national,before_dropout
155090,78857,National,2022-04-19,Live Phone,49.0,46.0,Susquehanna,2022-04-19,lv,800.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09318330714758115,national,before_dropout
155130,78860,National,2022-04-22,Online Opt-In Panel,41.0,51.0,McLaughlin,2022-04-22,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.18824916049396836,national,before_dropout
155299,78899,National,2022-05-01,Online Opt-In Panel,36.0,36.0,Redfield & Wilton Strategies,2022-05-01,rv,1500.0,,False,28.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
155300,78899,National,2022-05-01,Online Opt-In Panel,39.0,43.0,Redfield & Wilton Strategies,2022-05-01,lv,1096.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.06763406403786645,national,before_dropout
155691,78993,National,2022-05-17,Online Opt-In Panel,33.0,37.0,Redfield & Wilton Strategies,2022-05-17,rv,1500.0,,False,30.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0844059456516945,national,before_dropout
155693,78993,National,2022-05-17,Online Opt-In Panel,37.0,44.0,Redfield & Wilton Strategies,2022-05-17,lv,1120.0,,False,19.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.14326731574798712,national,before_dropout
155798,79016,National,2022-05-18,Online Opt-In Panel,40.0,47.0,Harris Poll,2022-05-18,rv,1963.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.13126374207007283,national,before_dropout
156143,79079,National,2022-05-30,Online Opt-In Panel,36.0,41.0,Redfield & Wilton Strategies,2022-05-30,rv,1500.0,,False,23.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10004872272214821,national,before_dropout
156145,79079,National,2022-05-30,Online Opt-In Panel,40.0,46.0,Redfield & Wilton Strategies,2022-05-30,lv,1173.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10975753684910913,national,before_dropout
156751,79185,National,2022-06-15,Online Opt-In Panel,33.0,35.0,Redfield & Wilton Strategies,2022-06-15,rv,1500.0,,False,32.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.028836094496883746,national,before_dropout
156753,79185,National,2022-06-15,Online Opt-In Panel,37.0,43.0,Redfield & Wilton Strategies,2022-06-15,lv,1064.0,,False,20.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12027779752328828,national,before_dropout
