pollster,house_effect,n_polls
Quinnipiac,4.195253271665099,6
Fabrizio/McLaughlin,4.029175078467396,1
SoCal Research,2.523552110120422,1
U. Georgia SPIA,2.078592586641505,2
CES / YouGov,2.0297403309479414,2
RMG Research,2.029171100782262,1
OnMessage Public Strategies,2.0290916280210385,1
Siena/NYT,1.6945612449422682,12
Florida Atlantic University/Mainstreet Research,1.5275820376474338,2
National Public Affairs,1.0296773991893708,1
YouGov,0.8299339913696339,5
Trafalgar Group,0.828972788438941,3
East Carolina University,0.7797246025418377,2
AtlasIntel,0.7215163835736349,12
The Citadel,0.5297403309479408,2
Redfield & Wilton Strategies,0.4124601507982664,13
ActiVote,0.3625023576492033,3
Patriot Polling,0.2289057313113535,2
Emerson,0.0602149510575185,6
SoCal Strategies,0.029878735423866883,1
Fabrizio/Impact,0.02393085957184627,2
InsiderAdvantage,-0.03713738053213566,3
Spry Strategies,-0.12410840924336564,2
Benenson Strategy Group/GS Strategy Group,-0.22365565734703285,4
CNN/SSRS,-0.971528162609371,2
Morning Consult,-1.2126995341193358,18
Marist College,-1.2209743786015168,4
Data for Progress,-1.9697072556319686,1
Institute for Global Affairs/YouGov,-1.973829566734252,1
TIPP,-2.2713724450387356,8
Focaldata,-2.302907720636393,3
Bullfinch,-2.971597702689795,1
Beacon/Shaw,-3.3054244098298065,6
Washington Post/George Mason University,-5.970808247871318,2
