pollster,house_effect,n_polls
Fabrizio/GBAO,7.481691699065577,2
Susquehanna,5.374990045499379,1
Fabrizio/McLaughlin,4.9162473336150905,1
OnMessage Public Strategies,4.350579375785832,1
Quantus Insights,3.7708527818954924,1
OnMessage Inc.,3.701258013082021,1
InsiderAdvantage,3.556520142595917,4
Fabrizio/Impact,2.997756538999186,2
Remington,2.774846555570621,1
Benenson Strategy Group/GS Strategy Group,2.304831387972498,4
RMG Research,2.2933034152091403,1
Global Strategy Group/North Star Opinion Research,2.0078557928003358,2
AtlasIntel,1.676016972312343,12
Redfield & Wilton Strategies,0.9931628442684828,12
CNN/SSRS,0.6479261443514308,2
Trafalgar Group,0.633211213406167,4
Emerson,0.4181375454312327,6
Washington Post/George Mason University,-0.002243461000813879,2
TIPP,-0.054147218104504985,4
Patriot Polling,-0.24044682530690334,2
Public Opinion Strategies,-0.32431561487370086,1
Siena/NYT,-0.8024029211844687,10
Noble Predictive Insights,-0.8865289708601473,5
Beacon/Shaw,-1.0063633244390329,2
Tarrance,-1.4095725042299316,1
Morning Consult,-1.4791101344936863,18
YouGov,-1.6250099545006216,4
Data for Progress,-2.386888640009864,1
Focaldata,-4.310108564593951,10
CES / YouGov,-6.122746500872247,2
Strategies 360,-6.207024112802988,1
