question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
193079,86141,Emerson,2024-02-16,1000.0,9.199999999999996,8.602738589945112,3.21185245285211,8.602738589945112,3.0205862697572545,7.6101908464882735,2.484024042942112,0.597261410054884,5.988147547147886,0.9925477434568384,4.3983383936361635,0.0,before_dropout
199544,86992,Morning Consult,2024-05-12,704.0,10.0,10.033485385547054,3.21185245285211,9.509875725308286,2.8311557107215783,6.2201362634574515,2.2096233967731704,-0.03348538554705366,6.78814754714789,3.813349122089603,3.0082838106053416,0.6340305203909427,before_dropout
203802,87526,PPP,2024-07-20,573.0,4.0,1.8877546767327642,3.21185245285211,5.4499371821045175,2.9218669464687994,2.012409136531548,1.4122913083632407,2.112245323267236,0.78814754714789,-0.12465445979878398,-1.1994433163205618,0.5326520685423278,before_dropout
204357,87564,Redfield & Wilton Strategies,2024-07-24,586.0,3.0,1.7600145671250875,3.21185245285211,4.063538491986984,2.3876020202059345,1.773105193435947,1.28305777632142,1.2399854328749125,-0.21185245285210996,-0.013090626310859443,-1.438747259416163,0.3757256817499038,after_dropout
204798,87625,Morning Consult,2024-07-28,706.0,1.0,1.0334853855470536,3.21185245285211,3.0543158669673702,2.0489748219453396,1.5343140313190369,1.162369539983687,-0.03348538554705366,-2.21185245285211,-0.5008286457719833,-1.677538421533073,0.3330709362402462,after_dropout
204805,87625,Morning Consult,2024-07-28,706.0,2.0,2.0334853855470536,3.21185245285211,2.809514880083741,1.78648313629678,1.5343140313190369,1.162369539983687,-0.03348538554705366,-1.21185245285211,0.49917135422801673,-1.677538421533073,0.23980571832360387,after_dropout
205827,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-1.0,0.8337375904054873,3.21185245285211,2.526893045081398,1.8362012643567762,1.2374789409636353,1.0665273237978221,-1.8337375904054873,-4.21185245285211,-0.40374135055814797,-1.9743735118884747,0.14304336651645919,after_dropout
205820,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-2.0,-0.16626240959451266,3.21185245285211,2.1734929836997483,1.7114917079058973,1.2374789409636353,1.066527323797822,-1.8337375904054873,-5.21185245285211,-1.403741350558148,-1.9743735118884747,0.13122156048143063,after_dropout
205274,87689,Redfield & Wilton Strategies,2024-08-03,714.0,3.0,1.7600145671250875,3.21185245285211,2.0884827831419353,1.563649508624511,1.1900004125129553,1.0486584841475055,1.2399854328749125,-0.21185245285210996,0.5700141546121322,-2.0218520403391547,0.2055976736634879,after_dropout
206479,87850,Navigator,2024-08-08,600.0,0.0,-0.20765772208895353,3.21185245285211,1.6932672373830437,1.6245611683496146,0.9169987930462463,0.9491293113496982,0.20765772208895353,-3.21185245285211,-1.1246565151352,-2.2948536598058635,0.17212167324192157,after_dropout
206484,87850,Navigator,2024-08-08,600.0,2.0,1.7923422779110465,3.21185245285211,1.707556318944153,1.5028509393380902,0.9169987930462463,0.9491293113496982,0.20765772208895353,-1.21185245285211,0.8753434848648002,-2.2948536598058635,0.14422483690098215,after_dropout
205622,87718,Trafalgar Group,2024-08-08,1082.0,3.6999999999999957,1.2646357279455152,3.21185245285211,1.6161385605961829,1.338805187166122,0.9169987930462463,0.9491293113496984,2.4353642720544806,0.4881475471478858,0.34763693489926883,-2.2948536598058635,0.20639762568241293,after_dropout
205658,87723,YouGov Blue,2024-08-09,802.0,0.0,0.7343866155487709,3.21185245285211,1.4885345528076068,1.28844437495535,0.8590434184330411,0.9463035590856897,-0.7343866155487709,-3.21185245285211,-0.12465680288427017,-2.352809034419069,0.14471644605412765,after_dropout
206209,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.7339051893937656,3.21185245285211,1.1477601414889875,1.426371707098594,0.5773395836835994,0.894954292700644,-2.2660948106062344,-6.21185245285211,-1.311244773077365,-2.6345128691685105,0.1533334762008329,after_dropout
206213,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.2660948106062344,3.21185245285211,1.0340057573867176,1.3311784036947845,0.5773395836835994,0.8949542927006439,-2.2660948106062344,-5.21185245285211,-0.311244773077365,-2.6345128691685105,0.12902218122649217,after_dropout
206201,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.7339051893937656,3.21185245285211,0.8413615493558865,1.2565596863782154,0.5773395836835994,0.8949542927006439,-2.2660948106062344,-6.21185245285211,-1.311244773077365,-2.6345128691685105,0.10896714474315161,after_dropout
206205,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.2660948106062344,3.21185245285211,0.7853941559875174,1.1938709305319044,0.5773395836835994,0.8949542927006439,-2.2660948106062344,-5.21185245285211,-0.311244773077365,-2.6345128691685105,0.0972894652140236,after_dropout
206360,87828,Redfield & Wilton Strategies,2024-08-15,601.0,3.0,1.7600145671250875,3.21185245285211,0.8772462821066429,1.1939755910019612,0.5556512097037313,0.9014229157943245,1.2399854328749125,-0.21185245285210996,1.2043633574213564,-2.6562012431483786,0.09424400009426882,after_dropout
207444,87961,Spry Strategies,2024-08-20,600.0,-1.3999999999999986,-0.5366028953858566,3.21185245285211,0.7013668257105449,1.3779442865702658,0.38805932787534353,0.8660687990933326,-0.863397104614142,-4.6118524528521085,-0.9246622232612001,-2.8237931249767665,0.12439760845497325,after_dropout
207443,87961,Spry Strategies,2024-08-20,600.0,0.19999999999999574,1.0633971046141377,3.21185245285211,0.7402790848697307,1.301786610357854,0.38805932787534353,0.8660687990933326,-0.863397104614142,-3.0118524528521142,0.6753377767387942,-2.8237931249767665,0.10748343833844909,after_dropout
206654,87870,SurveyUSA,2024-08-21,1053.0,-1.0,0.3126402353357265,3.21185245285211,0.6650961906054259,1.23254728926392,0.357177812955585,0.8519160996583585,-1.3126402353357265,-4.21185245285211,-0.04453757761985849,-2.854674639896525,0.1758093174795301,after_dropout
206735,87870,SurveyUSA,2024-08-21,941.0,0.0,1.3126402353357265,3.21185245285211,0.7505745236120596,1.148318813765556,0.357177812955585,0.8519160996583585,-1.3126402353357265,-3.21185245285211,0.9554624223801416,-2.854674639896525,0.13200389024075596,after_dropout
207250,87933,Beacon/Shaw,2024-08-26,999.0,1.0,0.9644261420933293,3.21185245285211,0.7874039047730572,1.3063328800116174,0.13554183907494066,0.7825879773850142,0.035573857906670656,-2.21185245285211,0.8288843030183887,-3.0763106137771694,0.1722193239525252,after_dropout
207468,87955,Morning Consult,2024-08-26,645.0,0.0,0.03348538554705366,3.21185245285211,0.7112770986071889,1.2386248239003057,0.13554183907494066,0.7825879773850142,-0.03348538554705366,-3.21185245285211,-0.102056453527887,-3.0763106137771694,0.10097484572208476,after_dropout
207465,87955,Morning Consult,2024-08-26,700.0,-1.0,-0.9665146144529464,3.21185245285211,0.5408572706949102,1.1740347793368622,0.1355418390749406,0.7825879773850142,-0.03348538554705366,-4.21185245285211,-1.102056453527887,-3.0763106137771694,0.10157388821610575,after_dropout
207466,87955,Morning Consult,2024-08-26,700.0,-2.0,-1.9665146144529464,3.21185245285211,0.3117811458507922,1.1191199495781752,0.1355418390749406,0.7825879773850142,-0.03348538554705366,-5.21185245285211,-2.102056453527887,-3.0763106137771694,0.09136104867452066,after_dropout
207249,87933,Beacon/Shaw,2024-08-26,999.0,1.0,0.9644261420933293,3.21185245285211,0.38774030698508466,1.0519807028152817,0.1355418390749406,0.7825879773850142,0.035573857906670656,-2.21185245285211,0.8288843030183888,-3.0763106137771694,0.11638664445695739,after_dropout
207467,87955,Morning Consult,2024-08-26,645.0,0.0,0.03348538554705366,3.21185245285211,0.36322301287690284,1.0149253064330197,0.1355418390749406,0.7825879773850142,-0.03348538554705366,-3.21185245285211,-0.10205645352788695,-3.0763106137771694,0.06920805506006382,after_dropout
207058,87917,SoCal Strategies,2024-08-27,612.0,4.0,1.1297479679978633,3.21185245285211,0.41687701957561474,1.0469733371822132,0.10270030442131783,0.7948933225057485,2.8702520320021367,0.78814754714789,1.0270476635765453,-3.109152148430792,0.06999642521781321,after_dropout
207322,87943,Emerson,2024-08-28,775.0,0.8999999999999986,0.3027385899451146,3.21185245285211,0.4067326242904134,1.064943689753734,0.06011426661772179,0.8037641645136973,0.597261410054884,-2.3118524528521114,0.2426243233273928,-3.1517381862343883,0.08887799944367342,after_dropout
207520,87971,Redfield & Wilton Strategies,2024-08-28,812.0,1.0,-0.23998543287491247,3.21185245285211,0.34608447732331016,1.0137803362923872,0.06011426661772179,0.8037641645136973,1.2399854328749125,-2.21185245285211,-0.30009969949263426,-3.1517381862343883,0.09377834172890459,after_dropout
207685,88011,East Carolina University,2024-08-28,920.0,0.7000000000000028,-0.7066620743910443,3.21185245285211,0.2503268901365049,0.966574679919543,0.06011426661772182,0.8037641645136973,1.4066620743910472,-2.511852452852107,-0.7667763410087661,-3.1517381862343883,0.09095977282553713,after_dropout
207587,87996,ActiVote,2024-08-31,400.0,0.0,0.7380993224440723,3.21185245285211,0.2758436063048552,1.143599008210018,-0.03063732406141917,0.866682723328057,-0.7380993224440723,-3.21185245285211,0.7687366465054914,-3.242489776913529,0.05231274766315748,after_dropout
