end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-13,2.9999999999999996,3.14001699409302,459.0,1.0,2.9999999999999996,4.4967617216781495,2.280672842613396,3.5542306251751072,-0.14001699409302049,0.7193271573866036,-0.8593441514796241,0.0
2024-07-24,2.0,3.14001699409302,435.0,1.0,2.287615086223486,3.7953806471158646,1.218336342325106,1.8792110962626025,-1.14001699409302,0.7816636576748941,-1.9216806517679141,0.712384913776514
2024-07-28,-0.9665093279388627,3.14001699409302,908.0,2.0,0.2656021645490755,2.466235067244232,1.0951838661887392,1.5942365470419202,-4.106526322031883,-2.061693194127602,-2.0448331279042806,0.6213692730598628
2024-07-29,1.0,3.14001699409302,400.0,1.0,0.4287586249065495,2.248036095487653,1.15175477134584,1.5674795453490866,-2.14001699409302,-0.15175477134584003,-1.98826222274718,0.2221635910150729
2024-08-02,4.022899922932951,3.14001699409302,806.0,2.0,1.7709053779569561,2.050858334926784,1.3891064537181868,1.4598914172375959,0.8828829288399311,2.6337934692147646,-1.7509105403748333,0.3734262628426434
2024-08-03,0.0,3.14001699409302,470.0,1.0,1.3928002742031211,1.90635885444352,1.3514563413133975,1.4548826408763154,-3.14001699409302,-1.3514563413133975,-1.7885606527796225,0.21350948981251852
2024-08-08,3.4000000000000057,3.14001699409302,1087.0,1.0,2.1966392651712248,1.8498897993375587,1.3278637643526299,1.4015839344279037,0.25998300590698564,2.072136235647376,-1.8121532297403902,0.4004778302014609
2024-08-14,-6.0,3.14001699409302,350.0,1.0,0.659693940178484,2.191433012905662,0.6960777591785292,1.2498440205096806,-9.14001699409302,-6.696077759178529,-2.443939234914491,0.18750920655047695
2024-08-15,1.843021520375478,3.14001699409302,3244.0,5.0,1.4315407089167373,1.3469104722646148,0.6992201108281979,1.1802555453404826,-1.296995473717542,1.1438014095472802,-2.440796883264822,0.6522680461903546
2024-08-26,-2.5807873534508614,3.14001699409302,3784.0,6.0,-1.4466828110764778,1.342525723503524,-1.1424819610710488,1.0832116751310652,-5.720804347543881,-1.4383053923798126,-4.282498955164069,0.7173450114881259
2024-08-28,-0.41717393385358414,3.14001699409302,1658.0,2.0,-1.1270585989608943,1.3471442640401539,-1.0024754967267624,1.1360563047669239,-3.5571909279466043,0.5853015628731782,-4.142492490819782,0.31046280336870113
2024-08-29,-1.0,3.14001699409302,626.0,1.0,-1.1107812870820861,1.3942513977109483,-0.9740024573088525,1.1993389997342836,-4.1400169940930205,-0.025997542691147513,-4.114019451401872,0.1281086995443575
2024-09-03,0.20000000000000281,3.14001699409302,788.0,1.0,-0.7800028532559391,1.7331687959486228,-0.8280842075054444,1.3631958629439256,-2.940016994093017,1.0280842075054473,-3.9681012015984645,0.25235211784453226
2024-09-08,0.8700000000000045,3.14001699409302,516.0,1.0,-0.42629280263836233,1.9972979220877731,-0.8612788406936569,1.34325996894757,-2.2700169940930155,1.7312788406936614,-4.001295834786677,0.21436935694965753
2024-09-09,1.0,3.14001699409302,698.0,1.0,-0.06611952428109535,1.8143477075414876,-0.9065052926048585,1.3195327802151766,-2.14001699409302,1.9065052926048585,-4.046522286697878,0.25252408039290175
2024-09-13,-1.7999999999999972,3.14001699409302,1079.0,1.0,-0.7175431695057404,1.7580802605682313,-1.3300512498539272,1.2013659584044367,-4.940016994093018,-0.46994875014606996,-4.4700682439469475,0.3757027398065323
2024-09-16,-1.8728161703347788,3.14001699409302,3008.0,4.0,-1.3934004174287635,1.3412680417156366,-1.5766316667266151,1.0459561961676813,-5.012833164427799,-0.2961845036081636,-4.716648660819635,0.5850195126502736
2024-09-18,-1.3781236329494928,3.14001699409302,1369.0,2.0,-1.38928505839837,1.3857996503156231,-1.661120883788596,1.059964995666856,-4.518140627042513,0.2829972508391032,-4.801137877881616,0.2693864691210187
2024-09-19,-1.4301690812982262,3.14001699409302,1252.0,2.0,-1.3992734544150178,1.3284167216324063,-1.7198304265661157,1.0755897649963866,-4.570186075391247,0.28966134526788956,-4.859847420659136,0.24431049853176118
2024-09-25,-2.9171958209446602,3.14001699409302,8902.0,13.0,-2.613291683672154,0.9227961997369819,-2.171884837417702,0.8500027760088136,-6.05721281503768,-0.745310983526958,-5.311901831510722,0.7997894069066862
2024-09-30,0.8999999999999986,3.14001699409302,800.0,1.0,-1.9343058970099607,1.5362345294658963,-1.0969048594348703,1.1842314190049952,-2.2400169940930215,1.9969048594348688,-4.236921853527891,0.19326200264491147
2024-10-02,0.503602060056706,3.14001699409302,1014.0,2.0,-1.3076089446915986,1.5393608840603357,-0.8025634626561557,1.2001810278915366,-2.636414934036314,1.306165522712862,-3.942580456749176,0.25706341804323685
2024-10-03,0.0,3.14001699409302,782.0,1.0,-1.0698956977731944,1.509375902160985,-0.7141634152570248,1.2253369365466098,-3.14001699409302,0.7141634152570248,-3.854180409350045,0.18179230715989725
2024-10-08,-1.1000000000000014,3.14001699409302,900.0,1.0,-1.0785368330599001,1.761486339014066,-0.3903451363440622,1.231859555562981,-4.240016994093022,-0.7096548636559392,-3.5303621304370822,0.2870398796026905
2024-10-09,3.0,3.14001699409302,800.0,1.0,-0.16072354090417806,1.6510654155201607,-0.2983523505947141,1.216583944716908,-0.14001699409302004,3.298352350594714,-3.438369344687734,0.22503494015699194
2024-10-13,-0.8000000000000043,3.14001699409302,1088.0,1.0,-0.3815703705817661,1.6941646760123148,-0.3821137038421169,1.0775335402472297,-3.9400169940930243,-0.41788629615788736,-3.522130697935137,0.3454637294011222
2024-10-14,0.0,3.14001699409302,838.0,1.0,-0.29513878228119544,1.594009269160626,-0.382192219802583,1.0228353670015793,-3.14001699409302,0.382192219802583,-3.522209213895603,0.2265154607491972
2024-10-15,-0.7417088285006006,3.14001699409302,3000.0,5.0,-0.5120443423672911,1.2328983086860694,-0.3964026472266313,0.9659994852253372,-3.8817258225936206,-0.3453061812739693,-3.536419641319651,0.48571452994303016
2024-10-17,0.10020786857074612,3.14001699409302,2342.0,2.0,-0.28985101910335453,1.223472129268382,-0.3332934243788072,0.9733136215408381,-3.039809125522274,0.4335012929495533,-3.473310418471827,0.3629114265239028
2024-10-18,1.0,3.14001699409302,529.0,1.0,-0.1633384051529512,1.3130686326836383,-0.3453307110258148,1.007655981270181,-2.14001699409302,1.3453307110258148,-3.485347705118835,0.098083121288185
2024-10-20,-0.454520349777588,3.14001699409302,2538.0,5.0,-0.2806732294220621,1.2347664820049151,-0.4328917831599094,0.9994051148015826,-3.594537343870608,-0.02162856661767859,-3.5729087772529295,0.4029605078033509
2024-10-22,2.032023927772753,3.14001699409302,1140.0,2.0,0.22870012998494996,1.354868942058486,-0.5157109436626932,1.049040299042397,-1.107993066320267,2.547734871435446,-3.6557279377557133,0.2202507828672459
2024-10-25,-6.530601925973367,3.14001699409302,1873.0,2.0,-2.291969534699521,1.3897445856893536,-1.0203053195483476,1.005139801622671,-9.670618920066387,-5.51029660642502,-4.160322313641368,0.3729186303284825
2024-10-26,1.0,3.14001699409302,683.0,1.0,-1.816793367703628,1.416863502469084,-0.7472155884872405,0.993472868827842,-2.14001699409302,1.7472155884872405,-3.8872325825802605,0.14434403538283816
2024-10-27,0.0,3.14001699409302,531.0,1.0,-1.5981189621380172,1.4596975385216158,-0.526232394638765,0.9677288994887326,-3.14001699409302,0.526232394638765,-3.666249388731785,0.1203628378729766
2024-10-28,-0.19999999999999574,3.14001699409302,1082.0,1.0,-1.2849041892955113,1.4054283256696098,-0.3175787485702074,0.9171039724500831,-3.340016994093016,0.11757874857021167,-3.4575957426632273,0.22402583851915844
