question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184806,84545,Siena/NYT,2023-11-03,611.0,6.0,6.053485948448521,3.14001699409302,6.053485948448521,3.840357155470258,6.504425774937626,2.1819421190330974,-0.05348594844852082,2.85998300590698,-0.4509398264891056,3.3644087808446064,0.0,before_dropout
184812,84545,Siena/NYT,2023-11-03,611.0,8.0,8.05348594844852,3.14001699409302,7.046610941918452,2.7248612842276136,6.504425774937626,2.1819421190330974,-0.05348594844852082,4.8599830059069795,1.5490601735108935,3.3644087808446064,0.4965624967349654,before_dropout
193379,86164,Emerson,2024-02-19,1000.0,8.700000000000003,7.931430070861766,3.14001699409302,7.619846311683176,2.3568873678357813,5.894707215456551,1.9364801178910636,0.7685699291382365,5.559983005906982,2.0367228554052152,2.7546902213635307,0.6478559866232824,before_dropout
199541,86991,Morning Consult,2024-05-13,459.0,3.0,4.913501379241852,3.14001699409302,6.596181031227327,2.7370762668231294,3.877861995242302,1.8859617528341313,-1.9135013792418525,-0.14001699409302004,1.0356393839995501,0.7378450011492821,0.37824641943642673,before_dropout
203531,87476,InsiderAdvantage,2024-07-16,800.0,10.0,6.697806142980678,3.14001699409302,6.649828176125894,2.423387138294389,2.082494216604343,1.261292869887564,3.3021938570193217,6.8599830059069795,4.615311926376335,-1.057522777488677,0.5278926042292734,before_dropout
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.1294741605521827,3.14001699409302,5.3083227664026875,2.2167194467558735,1.601484353335608,1.1224771805102738,0.8705258394478173,-1.14001699409302,-0.47201019278342526,-1.538532640757412,0.24301075727002786,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.9135013792418525,3.14001699409302,4.574581275055335,2.0234122431490813,1.3681981754768406,1.046337987683225,-1.9135013792418525,-3.14001699409302,0.5453032037650118,-1.7718188186161794,0.2161355216278396,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.08649862075814752,3.14001699409302,3.7908600420001037,1.8454789155891795,1.3681981754768406,1.046337987683225,-1.9135013792418525,-5.1400169940930205,-1.4546967962349882,-1.7718188186161794,0.1681415574444795,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,1.3241464654934918,3.14001699409302,3.463310557877284,1.7379846430441501,1.3132033976471424,1.032485184808888,-0.32414646549349185,-2.14001699409302,0.010943067846349352,-1.8268135964458776,0.13278780610868454,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,3.2873060856106844,3.14001699409302,3.440193544471306,1.7007311592874632,1.093075517400374,0.9770209635292489,1.7126939143893156,1.85998300590698,2.1942305682103105,-2.046941476692646,0.131343329565862,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,1.2873060856106844,3.14001699409302,3.2001974228187797,1.6031352176711005,1.093075517400374,0.9770209635292489,1.7126939143893156,-0.14001699409302004,0.19423056821031048,-2.046941476692646,0.1114763898432202,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.8705258394478173,3.14001699409302,2.652287020034681,1.5136136935806799,1.0296891043327878,0.9660366540568424,0.8705258394478173,-3.14001699409302,-1.900214943780605,-2.1103278897602324,0.13459780178695316,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.82399938296125,3.14001699409302,2.6932556275381088,1.427846223145296,0.7559116720860704,0.9071572428573128,0.5760006170387556,0.25998300590698564,2.0680877108751794,-2.38410532200695,0.23858857222148838,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,0.326057761340639,3.14001699409302,2.482535720235075,1.5099146701900295,0.31511132044088486,0.8189031943988336,-6.326057761340639,-9.14001699409302,0.010946440899754162,-2.824905673652135,0.0890166007295039,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,0.12947416055218275,3.14001699409302,2.178007216554543,1.4325139157545137,0.24161155167313986,0.7980737040372758,0.8705258394478173,-2.14001699409302,-0.11213739112095711,-2.89840544241988,0.1294179926689089,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,2.053485948448521,3.14001699409302,2.161349627287004,1.3332595288609064,0.24161155167313986,0.7980737040372758,-0.05348594844852082,-1.14001699409302,1.811874396775381,-2.89840544241988,0.1337730455279036,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,1.0534859484485208,3.14001699409302,2.036777092548795,1.2560663991152845,0.24161155167313986,0.7980737040372758,-0.05348594844852082,-2.14001699409302,0.811874396775381,-2.89840544241988,0.11244391987723108,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,2.053485948448521,3.14001699409302,2.0384826191517678,1.1902359453224494,0.24161155167313986,0.7980737040372758,-0.05348594844852082,-1.14001699409302,1.811874396775381,-2.89840544241988,0.10207321274467558,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,3.053485948448521,3.14001699409302,2.139359431364881,1.1295422550884144,0.24161155167313986,0.7980737040372758,-0.05348594844852082,-0.14001699409302004,2.811874396775381,-2.89840544241988,0.09938569589028412,after_dropout
206263,87818,Focaldata,2024-08-16,678.0,-7.400000000000006,-3.3137082697296014,3.14001699409302,1.6787977011250848,1.1130540809507312,0.1266161764299707,0.7965255715614843,-4.086291730270404,-10.540016994093026,-3.440324446159572,-3.013400817663049,0.0844591990206461,after_dropout
206384,87818,Focaldata,2024-08-16,678.0,-10.0,-5.913708269729596,3.14001699409302,1.0102991105368802,1.0629245949790336,0.1266161764299707,0.7965255715614843,-4.086291730270404,-13.14001699409302,-6.040324446159566,-3.013400817663049,0.08804716033867702,after_dropout
206386,87818,Focaldata,2024-08-16,678.0,-5.399999999999999,-1.3137082697295943,3.14001699409302,0.8278412962832583,1.0203467138729458,0.1266161764299707,0.7965255715614843,-4.086291730270404,-8.540016994093019,-1.440324446159565,-3.013400817663049,0.0785099977749214,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.0864986207581477,3.14001699409302,0.6150967122625015,1.2968384881324828,-0.3941092078480286,0.7611616301347263,-1.9135013792418525,-7.1400169940930205,-1.6923894129101191,-3.5341262019410484,0.07299923484448304,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.38316693864054807,3.14001699409302,0.4602149126122781,1.1919976190903412,-0.3941092078480286,0.7611616301347263,-1.616833061359452,-5.1400169940930205,0.010942269207480537,-3.5341262019410484,0.15515119628979193,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.38316693864054807,3.14001699409302,0.35096447872778896,1.1121162009562295,-0.39410920784802866,0.7611616301347263,-1.616833061359452,-5.1400169940930205,0.010942269207480593,-3.534126201941049,0.1295385165357778,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-1.0864986207581475,3.14001699409302,0.2697224294806845,1.080232042505022,-0.3941092078480287,0.7611616301347263,-1.9135013792418525,-6.1400169940930205,-0.6923894129101188,-3.534126201941049,0.056517658975843,after_dropout
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-2.0864986207581477,3.14001699409302,0.14486102923874475,1.0512205140469897,-0.3941092078480287,0.7611616301347263,-1.9135013792418525,-7.1400169940930205,-1.692389412910119,-3.534126201941049,0.052992226781644045,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.08649862075814752,3.14001699409302,0.13406955381126748,1.0264113422474512,-0.3941092078480287,0.7611616301347263,-1.9135013792418525,-5.1400169940930205,0.3076105870898812,-3.534126201941049,0.04664372299846671,after_dropout
207321,87937,Emerson,2024-08-28,1168.0,-0.6000000000000014,-1.3685699291382378,3.14001699409302,-0.05473286885526482,1.0277861123561336,-0.47162940502588235,0.7645883579325254,0.7685699291382365,-3.7400169940930215,-0.8969405241123555,-3.6116463991189023,0.1256471860408827,after_dropout
207518,87977,Redfield & Wilton Strategies,2024-08-28,490.0,0.0,-0.8705258394478173,3.14001699409302,-0.09730982005561015,1.0006061947157434,-0.47162940502588235,0.7645883579325254,0.8705258394478173,-3.14001699409302,-0.3988964344219349,-3.6116463991189023,0.05219087775348137,after_dropout
207694,88018,CNN/SSRS,2024-08-29,626.0,-1.0,-1.5402538562559296,3.14001699409302,-0.19306351026071994,1.0034709247768958,-0.5005337412342521,0.7714157004954203,0.5402538562559295,-4.1400169940930205,-1.0397201150216775,-3.640550735327272,0.06635994730416324,after_dropout
207585,87989,InsiderAdvantage,2024-08-31,800.0,1.3999999999999986,-1.902193857019323,3.14001699409302,-0.3462596205866967,1.0283292518347633,-0.5477476880920891,0.7832646756658004,3.3021938570193217,-1.7400169940930215,-1.354446168927234,-3.687764682185109,0.08963395367504647,after_dropout
207910,88050,Patriot Polling,2024-09-03,788.0,0.20000000000000284,-0.42354095698852023,3.14001699409302,-0.3538126473787128,1.0786004204852466,-0.5919406419179112,0.7933052077387293,0.6235409569885231,-2.940016994093017,0.16839968492939095,-3.7319576360109314,0.09773416381859934,after_dropout
208317,88089,Morning Consult,2024-09-08,516.0,0.8700000000000045,2.783501379241857,3.14001699409302,-0.1125973143806715,1.1961481068901278,-0.6710642553212325,0.7759078380734765,-1.9135013792418525,-2.2700169940930155,3.4545656345630893,-3.8110812494142525,0.07688593840186027,after_dropout
208777,88119,Redfield & Wilton Strategies,2024-09-09,698.0,1.0,0.12947416055218275,3.14001699409302,-0.0874965003500684,1.1626291726871716,-0.7012411383320282,0.7663962441860926,0.8705258394478173,-2.14001699409302,0.8307152988842109,-3.841258132425048,0.10369174657016302,after_dropout
209533,88180,Trafalgar Group,2024-09-13,1079.0,-1.7999999999999972,-2.376000617038753,3.14001699409302,-0.4719200846379159,1.175562380184031,-0.8416556824056138,0.711945199260363,0.5760006170387556,-4.940016994093018,-1.534344934633139,-3.9816726764986337,0.16798028960685607,after_dropout
210427,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.192104016951948,3.14001699409302,-0.6928935095209774,1.1859868415309145,-0.9037094258404182,0.6483967145443265,-0.8078959830480522,-6.1400169940930205,-1.2883945911115298,-4.043726419933439,0.1284591843535028,after_dropout
210424,88313,Noble Predictive Insights,2024-09-16,692.0,-1.0,-0.1921040169519478,3.14001699409302,-0.6463480639190964,1.129527707675581,-0.9037094258404182,0.6483967145443265,-0.8078959830480522,-4.1400169940930205,0.7116054088884705,-4.043726419933439,0.09294413379782525,after_dropout
210425,88313,Noble Predictive Insights,2024-09-16,812.0,-3.0,-2.192104016951948,3.14001699409302,-0.8014144107327005,1.0713750523054313,-0.9037094258404182,0.6483967145443265,-0.8078959830480522,-6.1400169940930205,-1.2883945911115298,-4.043726419933439,0.1003174831766658,after_dropout
210426,88313,Noble Predictive Insights,2024-09-16,692.0,0.0,0.8078959830480522,3.14001699409302,-0.6760220145345497,1.0287896164994397,-0.9037094258404182,0.6483967145443265,-0.8078959830480522,-3.14001699409302,1.7116054088884705,-4.043726419933439,0.07791684977785197,after_dropout
210728,88345,Focaldata,2024-09-16,1038.0,-4.599999999999994,-0.51370826972959,3.14001699409302,-0.6594761650013087,0.9749444358081486,-0.9037094258404182,0.6483967145443265,-4.086291730270404,-7.740016994093015,0.3900011561108282,-4.043726419933439,0.1019374517735569,after_dropout
210627,88345,Focaldata,2024-09-16,1038.0,-1.5,2.5862917302704043,3.14001699409302,-0.36058901504107976,0.9289715535574821,-0.9037094258404182,0.6483967145443266,-4.086291730270404,-4.6400169940930205,3.4900011561108224,-4.043726419933439,0.09208518896118054,after_dropout
210635,88345,Focaldata,2024-09-16,1038.0,-2.799999999999997,1.286291730270407,3.14001699409302,-0.225095487456066,0.8899368946577133,-0.9037094258404182,0.6483967145443266,-4.086291730270404,-5.940016994093018,2.1900011561108252,-4.043726419933439,0.0822728227109042,after_dropout
210720,88345,Focaldata,2024-09-16,1038.0,-4.399999999999999,-0.3137082697295943,3.14001699409302,-0.23207135753179806,0.8541896609313528,-0.9037094258404182,0.6483967145443266,-4.086291730270404,-7.540016994093019,0.5900011561108239,-4.043726419933439,0.07872306790005824,after_dropout
210079,88238,Emerson,2024-09-18,895.0,0.20000000000000284,-0.5685699291382337,3.14001699409302,-0.25726300958412784,0.9044690986064093,-1.04604173743613,0.6558170107843987,0.7685699291382365,-2.940016994093017,0.47747180829789626,-4.18605873152915,0.07486406831406595,after_dropout
210223,88252,Morning Consult,2024-09-18,474.0,-4.339999999999996,-2.426498620758144,3.14001699409302,-0.34047146843364823,0.8869524740962383,-1.04604173743613,0.6558170107843987,-1.9135013792418525,-7.480016994093017,-1.380456883322014,-4.18605873152915,0.03835842377881993,after_dropout
211604,88510,Tarrance,2024-09-19,600.0,-3.0,-1.1044490198549173,3.14001699409302,-0.38168575041940256,0.9040943891867501,-1.1153821461952176,0.6586926065407438,-1.8955509801450827,-6.1400169940930205,0.010933126340300303,-4.255399140288238,0.05394698039108764,after_dropout
210382,88292,Redfield & Wilton Strategies,2024-09-19,652.0,0.0,-0.8705258394478173,3.14001699409302,-0.4090142177751189,0.8784593863845855,-1.1153821461952176,0.6586926065407438,0.8705258394478173,-3.14001699409302,0.24485630674740033,-4.255399140288238,0.055904718064413654,after_dropout
211153,88442,Remington,2024-09-20,800.0,1.0,-1.175217333459719,3.14001699409302,-0.4591584436653399,0.8907523872319257,-1.1861497386997273,0.66340724035887,2.175217333459719,-2.14001699409302,0.01093240524000838,-4.326166732792747,0.06544508220306214,after_dropout
211340,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-2.7126939143893156,3.14001699409302,-0.5681188189530826,1.059691341665364,-1.54033627569388,0.6312852158437398,1.7126939143893156,-4.1400169940930205,-1.1723576386954355,-4.680353269786901,0.04835085877425208,after_dropout
211333,88472,Benenson Strategy Group/GS Strategy Group,2024-09-25,409.0,-1.0,-2.7126939143893156,3.14001699409302,-0.6670284985726078,1.034965941305306,-1.54033627569388,0.6312852158437398,1.7126939143893156,-4.1400169940930205,-1.1723576386954355,-4.680353269786901,0.046120874867012225,after_dropout
211070,88412,AtlasIntel,2024-09-25,858.0,-2.799999999999997,-5.204654299754575,3.14001699409302,-1.0556433256953774,0.9896554273697487,-1.54033627569388,0.6312852158437398,2.404654299754578,-5.940016994093018,-3.6643180240606945,-4.680353269786901,0.08564276653697242,after_dropout
211069,88412,AtlasIntel,2024-09-25,858.0,-2.8999999999999986,-5.304654299754576,3.14001699409302,-1.3905372847627775,0.9498542862856206,-1.54033627569388,0.6312852158437398,2.404654299754578,-6.040016994093019,-3.764318024060696,-4.680353269786901,0.07881692024614059,after_dropout
210937,88386,Morning Consult,2024-09-25,516.0,-7.0,-5.086498620758148,3.14001699409302,-1.5606194533486064,0.9277415119340228,-1.54033627569388,0.6312852158437398,-1.9135013792418525,-10.14001699409302,-3.5461623450642676,-4.680353269786901,0.04601838415607329,after_dropout
210897,88378,TIPP,2024-09-25,1044.0,-4.100000000000001,-2.9044068022430283,3.14001699409302,-1.6805084785146054,0.8853895371940705,-1.54033627569388,0.6312852158437398,-1.1955931977569734,-7.240016994093022,-1.3640705265491482,-4.680353269786901,0.08921725990696044,after_dropout
210923,88386,Morning Consult,2024-09-25,574.0,-4.0,-2.0864986207581477,3.14001699409302,-1.6990851288109676,0.8648962454417958,-1.54033627569388,0.6312852158437398,-1.9135013792418525,-7.1400169940930205,-0.5461623450642676,-4.680353269786901,0.045756407270644374,after_dropout
210922,88386,Morning Consult,2024-09-25,574.0,-2.0,-0.08649862075814752,3.14001699409302,-1.625622890657844,0.8449662141722739,-1.54033627569388,0.6312852158437398,-1.9135013792418525,-5.1400169940930205,1.4538376549357326,-4.680353269786901,0.04555553316753744,after_dropout
210911,88382,Quantus Insights,2024-09-25,628.0,1.0999999999999943,-1.5294068022430296,3.14001699409302,-1.6213503450086146,0.8259925163819422,-1.54033627569388,0.6312852158437398,2.629406802243024,-2.0400169940930257,0.010929473450850491,-4.680353269786901,0.04440573005638168,after_dropout
210900,88378,TIPP,2024-09-25,736.0,-1.2000000000000028,-0.004406802243029473,3.14001699409302,-1.5426791970253357,0.8056479523380868,-1.54033627569388,0.6312852158437398,-1.1955931977569734,-4.340016994093023,1.5359294734508506,-4.680353269786901,0.04865423306538051,after_dropout
210899,88378,TIPP,2024-09-25,1044.0,-4.300000000000004,-3.104406802243031,3.14001699409302,-1.6512292897813587,0.7771448948889552,-1.54033627569388,0.6312852158437398,-1.1955931977569734,-7.440016994093025,-1.564070526549151,-4.680353269786901,0.06950641865672326,after_dropout
210898,88378,TIPP,2024-09-25,736.0,-1.3000000000000043,-0.1044068022430309,3.14001699409302,-1.5835063831202365,0.7599420338963075,-1.54033627569388,0.6312852158437398,-1.1955931977569734,-4.440016994093025,1.4359294734508492,-4.680353269786901,0.043781951197838564,after_dropout
210936,88386,Morning Consult,2024-09-25,516.0,-6.0,-4.086498620758148,3.14001699409302,-1.660703890656262,0.7481311529689629,-1.54033627569388,0.6312852158437398,-1.9135013792418525,-9.14001699409302,-2.5461623450642676,-4.680353269786901,0.030842088271467068,after_dropout
212173,88597,Global Strategy Group/North Star Opinion Research,2024-09-29,407.0,-1.0,-1.9629002593389968,3.14001699409302,-1.6715512478048966,0.915290781456194,-1.473830250668337,0.6931470699114315,0.9629002593389969,-4.1400169940930205,-0.48907000867065986,-4.613847244761357,0.03589506120115875,after_dropout
212166,88597,Global Strategy Group/North Star Opinion Research,2024-09-29,407.0,0.0,-0.9629002593389969,3.14001699409302,-1.6467460381148544,0.8991289369136042,-1.473830250668337,0.6931470699114315,0.9629002593389969,-3.14001699409302,0.51092999132934,-4.613847244761357,0.035003422127076904,after_dropout
211161,88451,InsiderAdvantage,2024-09-30,800.0,0.8999999999999986,-2.402193857019323,3.14001699409302,-1.6978357632730776,0.9087592238938024,-1.4572939819525539,0.7014517839392316,3.3021938570193217,-2.2400169940930215,-0.9448998750667692,-4.5973109760455735,0.06762839719666142,after_dropout
211725,88535,Redfield & Wilton Strategies,2024-10-02,514.0,-1.0,-1.8705258394478173,3.14001699409302,-1.7065360801850167,0.9649198261487428,-1.4122569586259168,0.7141131573661114,0.8705258394478173,-4.1400169940930205,-0.4582688808219004,-4.552273952718937,0.05038110529950405,after_dropout
212333,88651,OnMessage Public Strategies,2024-10-02,500.0,2.0,-1.4013260493768898,3.14001699409302,-1.6918297223401972,0.9413857986212231,-1.4122569586259168,0.7141131573661114,3.4013260493768898,-1.14001699409302,0.010930909249027065,-4.552273952718937,0.04818438570279023,after_dropout
