question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
204152,87546,Emerson,2024-07-23,850.0,2.200000000000003,0.6017579654669565,1.7097309916712655,0.6017579654669565,3.4291561301150875,-0.7718640014482683,0.21702328623765033,1.5982420345330464,0.4902690083287373,1.3736219669152248,-2.4815949931195336,0.0,0.0001
204157,87546,Emerson,2024-07-23,850.0,1.8000000000000043,0.2017579654669579,1.7097309916712655,0.3916856162846194,2.362932750404104,-0.7718640014482683,0.21702328623765033,1.5982420345330464,0.09026900832873874,0.9736219669152262,-2.4815949931195336,0.5251808729558446,0.0001
204358,87563,Redfield & Wilton Strategies,2024-07-24,851.0,4.0,3.001707767382501,1.7097309916712655,1.3079201930102846,1.9035427095192774,-0.7718848407030519,0.216796660698598,0.9982922326174993,2.2902690083287345,3.7735926080855524,-2.4816158323743176,0.3510447512256782,0.0001
204507,87583,Beacon/Shaw,2024-07-24,1034.0,-2.0,-1.9669021809736396,1.7097309916712655,0.32968464868258374,1.5940802679952744,-0.7718848407030519,0.216796660698598,-0.03309781902636053,-3.7097309916712655,-1.1950173402705877,-2.4816158323743176,0.29871407747151996,0.0001
204508,87583,Beacon/Shaw,2024-07-24,1034.0,0.0,0.03309781902636053,1.7097309916712655,0.26697860738844875,1.4155705853165126,-0.7718848407030519,0.2167966606985975,-0.03309781902636053,-1.7097309916712655,0.8049826597294124,-2.4816158323743176,0.21142557600018244,0.0001
204377,87575,Bullfinch,2024-07-25,800.0,-1.0,0.481864771954555,1.7097309916712655,0.2980081948557646,1.3094162432917122,-0.7719366843335601,0.21657672610152387,-1.481864771954555,-2.7097309916712655,1.253801456288115,-2.4816676760048257,0.14440011775523154,0.0001
204378,87575,Bullfinch,2024-07-25,800.0,0.0,1.481864771954555,1.7097309916712655,0.4576522796608363,1.2179324806898064,-0.7719366843335601,0.21657672610152387,-1.481864771954555,-1.7097309916712655,2.253801456288115,-2.4816676760048257,0.13485086613811142,0.0001
204875,87638,Quantus Polls and News,2024-07-28,500.0,1.2000000000000028,-0.7675094803547768,1.7097309916712655,0.3680244172045191,1.1726555408211243,-0.7721853608562474,0.21592682140423095,1.9675094803547797,-0.5097309916712627,0.004675880501470608,-2.481916352527513,0.07315594183675392,0.0001
204806,87626,Morning Consult,2024-07-28,804.0,4.0,5.566974439150806,1.7097309916712655,0.90573832133794,1.1103584198104501,-0.7721853608562474,0.21592682140423095,-1.5669744391508054,2.2902690083287345,6.339159800007053,-2.481916352527513,0.1034274039687963,0.0001
204799,87626,Morning Consult,2024-07-28,804.0,2.0,3.5669744391508056,1.7097309916712655,1.1698696970427007,1.0538164927041236,-0.7721853608562474,0.21592682140423095,-1.5669744391508054,0.2902690083287345,4.339159800007053,-2.481916352527513,0.09925138695390807,0.0001
204782,87618,Susquehanna,2024-07-28,600.0,-4.0,-3.3676045954476734,1.7097309916712655,0.8565744492834148,1.0167848375556048,-0.7721853608562476,0.21592682140423095,-0.6323954045523268,-5.7097309916712655,-2.595419234591426,-2.481916352527513,0.06904617581587118,0.0001
204996,87647,Public Opinion Strategies,2024-07-29,400.0,-3.0,-0.7676670232141998,1.7097309916712655,0.7873540747111365,0.9949308773000319,-0.77234290378755,0.2157160228616265,-2.2323329767858002,-4.7097309916712655,0.004675880573350222,-2.4820738954588153,0.04261704663028786,0.0001
