question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
203665,87518,SoCal Research,2024-07-21,500.0,4.0,-0.7133644280803217,1.7097309916712655,-0.7133644280803217,4.378138873996575,-0.7019446092232893,0.2262432173772966,4.713364428080322,2.2902690083287345,-0.011419818857032471,-2.411675600894555,0.0,after_dropout
204126,87540,North Star Opinion Research,2024-07-23,600.0,2.0,0.28968405700652,1.7097309916712655,-0.15598646443470457,2.9183527837239094,-0.7019444900688727,0.22580314319679604,1.71031594299348,0.2902690083287345,0.9916285470753927,-2.4116754817401382,0.5556839693520504,after_dropout
204152,87546,Emerson,2024-07-23,850.0,2.200000000000003,0.6565430226221278,1.7097309916712655,0.1853139575048674,2.222461568184723,-0.7019444900688727,0.22580314319679406,1.543456977377875,0.4902690083287373,1.3584875126910005,-2.4116754817401382,0.4200468135326881,after_dropout
204157,87546,Emerson,2024-07-23,850.0,1.8000000000000043,0.25654302262212925,1.7097309916712655,0.2079090613393409,1.8364345715191266,-0.7019444900688727,0.22580314319679406,1.543456977377875,0.09026900832873874,0.958487512691002,-2.4116754817401382,0.31721747010544077,after_dropout
204358,87563,Redfield & Wilton Strategies,2024-07-24,851.0,4.0,3.0567283332447595,1.7097309916712655,0.9094942626109195,1.594370110453186,-0.7019714687412855,0.2255882981441964,0.9432716667552408,2.2902690083287345,3.7586998019860447,-2.4117024604125508,0.2462722743385286,after_dropout
204507,87583,Beacon/Shaw,2024-07-24,1034.0,-2.0,-1.911746849130468,1.7097309916712655,0.26040573238096015,1.3989886997614955,-0.7019714687412855,0.22558829814419593,-0.088253150869532,-3.7097309916712655,-1.2097753803891826,-2.4117024604125508,0.23007198056507647,after_dropout
204508,87583,Beacon/Shaw,2024-07-24,1034.0,0.0,0.088253150869532,1.7097309916712655,0.2309405857460276,1.2736505927589952,-0.7019714687412855,0.22558829814419593,-0.088253150869532,-1.7097309916712655,0.7902246196108175,-2.4117024604125508,0.17115715823858585,after_dropout
204799,87626,Morning Consult,2024-07-28,804.0,2.0,3.622037907599242,1.7097309916712655,0.6604208264375697,1.1904143842490877,-0.7022015070108434,0.2247556045182966,-1.6220379075992422,0.2902690083287345,4.324239414610085,-2.411932498682109,0.1266493408855732,after_dropout
204806,87626,Morning Consult,2024-07-28,804.0,4.0,5.622037907599243,1.7097309916712655,1.1875847127616226,1.1253991469859987,-0.7022015070108434,0.2247556045182966,-1.6220379075992422,2.2902690083287345,6.324239414610086,-2.411932498682109,0.10624840202312166,after_dropout
204875,87638,Quantus Polls and News,2024-07-28,500.0,1.2000000000000028,-0.7136213257773196,1.7097309916712655,1.0675705357200915,1.0892995900465925,-0.7022015070108434,0.2247556045182966,1.9136213257773225,-0.5097309916712627,-0.011419818766476242,-2.411932498682109,0.06312528711183811,after_dropout
