end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,9.0,5.528603238585694,795.0,1.0,9.0,3.4332845246466035,6.452041335259906,2.546750373388278,3.471396761414306,2.5479586647400936,0.9234380966742126,0.0
2024-07-11,8.0,5.528603238585694,596.0,1.0,8.407535168858267,3.078869483798839,3.9720580861692127,1.6175177763764113,2.471396761414306,4.027941913830787,-1.556545152416481,0.5924648311417331
2024-07-20,6.0,5.528603238585694,736.0,1.0,7.226723380491139,2.3889300987113384,3.1668187139745827,1.2724765543917413,0.4713967614143062,2.8331812860254173,-2.361784524611111,0.490465021504591
2024-07-23,6.537311806098265,5.528603238585694,1600.0,2.0,6.868235641998051,1.7363070945983263,2.758729687574279,1.1531520245234417,1.0087085675125715,3.7785821185239863,-2.7698735510114147,0.5199908905051215
2024-07-24,3.0,5.528603238585694,510.0,1.0,6.267368688282953,1.6455948355074288,2.498077577400789,1.1403723322738253,-2.528603238585694,0.5019224225992112,-3.030525661184905,0.15533359632784252
2024-07-28,-3.021938232161874,5.528603238585694,1608.0,2.0,2.802087483386643,1.4755802175905564,1.433447942578523,1.0760643583376484,-8.550541470747568,-4.455386174740397,-4.095155296007171,0.373039800985537
2024-07-29,5.0,5.528603238585694,400.0,1.0,3.009856546787786,1.464463531053199,1.3132524600786175,1.07806061130113,-0.5286032385856938,3.6867475399213827,-4.2153507785070765,0.09453017889960569
2024-08-02,-3.033663366336634,5.528603238585694,870.0,2.0,1.692323774420988,1.5083837126954884,0.7081790216286171,1.049463000108115,-8.562266604922328,-3.741842387965251,-4.820424216957076,0.21800751735848098
2024-08-03,-1.0,5.528603238585694,567.0,1.0,1.3194447905071778,1.4576841988567286,0.6254686402451567,1.0425882860551936,-6.528603238585694,-1.6254686402451566,-4.903134598340537,0.1384970810184231
2024-08-05,-2.799999999999997,5.528603238585694,500.0,1.0,0.7949274385211106,1.479199537355928,0.5005657869374252,1.030637982259032,-8.328603238585691,-3.3005657869374225,-5.028037451648268,0.12732719544992127
