end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,6.537311806098265,5.528603238585694,1600.0,2.0,6.537311806098265,2.511355462009605,2.339236188098301,1.5794821334292621,1.0087085675125715,4.198075617999964,-3.1893670504873928,0.0
2024-07-24,3.0,5.528603238585694,510.0,1.0,5.543035032426803,2.2136410126441204,2.000306713176822,1.537386796196854,-2.528603238585694,0.9996932868231778,-3.5282965254088716,0.2810825927070795
2024-07-28,-3.021938232161874,5.528603238585694,1608.0,2.0,0.8916956803292666,1.7803740106179846,0.527794475194669,1.361390477744583,-8.550541470747568,-3.5497327073565432,-5.000808763391024,0.5430652505744759
2024-07-29,5.0,5.528603238585694,400.0,1.0,1.4649289966125654,1.779212126522763,0.4693374838320823,1.380465469245657,-0.5286032385856938,4.530662516167918,-5.0592657547536115,0.13953039299903702
2024-08-02,-3.033663366336634,5.528603238585694,870.0,2.0,-0.03155594999272471,1.8632621211635196,-0.17122452099659663,1.3414992635080514,-8.562266604922328,-2.8624388453400376,-5.69982775958229,0.3326562679762832
2024-08-03,-1.0,5.528603238585694,567.0,1.0,-0.2310742499259112,1.7778586788588056,-0.19170906199422813,1.335047082347,-6.528603238585694,-0.8082909380057719,-5.720312300579922,0.20601943904935718
2024-08-05,-2.799999999999997,5.528603238585694,500.0,1.0,-0.7336109826837194,1.8334720997705154,-0.17902602351420616,1.330188007129971,-8.328603238585691,-2.620973976485791,-5.7076292620999,0.19562135368969513
2024-08-08,1.6104593709778134,5.528603238585694,2292.0,3.0,0.5441675784064723,1.4913187500310932,0.07298305598286531,1.2333439734167344,-3.9181438676078804,1.5374763149949482,-5.4556201826028285,0.5451110113202233
2024-08-14,-1.0,5.528603238585694,400.0,1.0,0.25840389966739663,2.074170376718352,-0.5742739616657867,1.1483822284140741,-6.528603238585694,-0.4257260383342133,-6.102877200251481,0.18506001727738253
2024-08-15,-3.049841998819931,5.528603238585694,3300.0,5.0,-1.8493219284507745,1.3213567574185086,-0.672825548369578,1.0392182315340632,-8.578445237405624,-2.377016450450353,-6.2014287869552716,0.637112806240284
2024-08-16,1.9779651489600898,5.528603238585694,2006.0,2.0,-0.5586231948632718,1.222556604664609,-0.3297214760276135,1.0696057810639277,-3.550638089625604,2.3076866249877033,-5.858324714613307,0.33723593435291827
2024-08-20,0.691972328603134,5.528603238585694,1200.0,2.0,-0.17103315336169952,1.5610643771877881,-0.017799085656614394,1.254708034112924,-4.83663090998256,0.7097714142597483,-5.546402324242308,0.3099243794086585
2024-08-26,-1.0,5.528603238585694,2028.0,2.0,-0.6142254721179621,1.5986915607579715,0.17430668530531912,1.0538924225500712,-6.528603238585694,-1.1743066853053192,-5.354296553280375,0.5346321394559205
2024-08-27,-1.000208376745155,5.528603238585694,3162.0,4.0,-0.8081526802906533,1.2349369018571081,0.3314028208936237,0.9933289183604581,-6.528811615330849,-1.3316111976387788,-5.19720041769207,0.5024243453476227
2024-08-28,2.502188473713183,5.528603238585694,1250.0,2.0,-0.11035923467980291,1.267063340715597,0.7118736836006748,1.0374860961969554,-3.0264147648725106,1.7903147901125083,-4.816729554985019,0.2107920039500683
2024-08-29,5.0,5.528603238585694,682.0,1.0,0.5773273232656068,1.3528022734592557,0.9726533141341724,1.0939566705916342,-0.5286032385856938,4.027346685865828,-4.555949924451522,0.13456716570503438
2024-08-31,3.9500000000000024,5.528603238585694,1155.0,1.0,1.4997323334495984,1.4385451061833163,1.1926378601198746,1.146361573473092,-1.5786032385856914,2.7573621398801276,-4.335965378465819,0.2734937832974394
2024-09-03,1.6000000000000014,5.528603238585694,804.0,1.0,1.5230617108946038,1.6613418519559886,0.9659534020185917,1.1468027826032603,-3.9286032385856924,0.6340465979814097,-4.562649836567102,0.2326709920318959
2024-09-05,-0.09721513620245036,5.528603238585694,3928.0,4.0,0.5274608760819612,1.2069472393682468,0.7603988601096356,1.0346892174087905,-5.625818374788144,-0.857613996312086,-4.768204378476058,0.6144634088899046
2024-09-08,2.1599999999999966,5.528603238585694,901.0,1.0,0.8849755333416245,1.526676297998117,1.004663416195708,1.1677755565351593,-3.368603238585697,1.1553365838042886,-4.523939822389986,0.21899301034920432
2024-09-09,0.6637364928057113,5.528603238585694,1315.0,2.0,0.821421697079563,1.4227154624162552,1.0308110091872416,1.1849902729218609,-4.864866745779983,-0.3670745163815302,-4.497792229398453,0.2872632068377864
2024-09-12,1.6000000000000014,5.528603238585694,1088.0,1.0,1.0507065924121797,1.5829513939903679,1.1888321232718508,1.2818024574329983,-3.9286032385856924,0.4111678767281506,-4.339771115313843,0.29449176078060685
2024-09-18,0.028510744852051628,5.528603238585694,1730.0,2.0,0.5419384887267323,1.6712559643703095,1.357241205396528,1.1453873735283902,-5.500092493733642,-1.3287304605444763,-4.171362033189165,0.4977207693611966
2024-09-19,0.0,5.528603238585694,789.0,1.0,0.42432400208803817,1.6079807153028869,1.505871865522342,1.1098776826811951,-5.528603238585694,-1.505871865522342,-4.022731373063352,0.21702552796171715
2024-09-21,4.75500989320646,5.528603238585694,2852.0,4.0,2.710037513700372,1.3045359849150073,1.931852175429042,0.9868090399710209,-0.7735933453792336,2.823157717777418,-3.5967510631566517,0.5277948041209788
2024-09-24,2.3594351735349193,5.528603238585694,6750.0,7.0,2.4675819185145107,0.9980634051635403,1.2333502146193691,0.779637374197638,-3.1691680650507745,1.1260849589155502,-4.295253023966325,0.6915401507914751
2024-09-25,-1.75197453786346,5.528603238585694,6516.0,8.0,0.3437386106129827,0.8646617933081752,0.6024569493376848,0.786509614684797,-7.280577776449154,-2.3544314872011447,-4.926146289248009,0.503333307625564
2024-09-28,4.100000000000001,5.528603238585694,920.0,1.0,0.9986016507565849,1.3705981404918137,1.1310620964625273,1.0393011246073662,-1.4286032385856924,2.968937903537474,-4.397541142123167,0.1743390494585545
2024-09-29,-1.5455774335859176,5.528603238585694,1100.0,2.0,0.4381842399607351,1.3644668210171962,1.1669659772370942,1.047787876676731,-7.074180672171611,-2.7125434108230118,-4.3616372613486,0.2202743565674268
2024-09-30,1.3999999999999986,5.528603238585694,800.0,1.0,0.5957970349989516,1.4079865420597968,1.3662841877133456,1.0639796696704318,-4.128603238585695,0.03371581228665299,-4.162319050872348,0.16387004828428106
2024-10-01,2.0,5.528603238585694,1200.0,2.0,0.926778940129796,1.3799703786926556,1.5641833025713945,1.071588270408159,-3.528603238585694,0.4358166974286055,-3.9644199360142993,0.23570802325616597
2024-10-02,2.53969956458089,5.528603238585694,1838.0,3.0,1.442041494808664,1.2815954831721657,1.7346152319602095,1.0950530678196189,-2.9889036740048036,0.8050843326206807,-3.7939880066254843,0.31945933784200997
2024-10-07,-0.9000000000000058,5.528603238585694,735.0,1.0,0.875564536710494,1.7819503180805756,2.188116874966223,1.142567232473302,-6.4286032385856995,-3.0881168749662287,-3.340486363619471,0.2418731518437284
2024-10-08,2.0453159096392084,5.528603238585694,1400.0,2.0,1.2762063842915379,1.5564617984603166,2.3985920622627734,1.0802169400260675,-3.4832873289464854,-0.35327615262356504,-3.1300111763229204,0.34250171177654115
2024-10-09,3.0,5.528603238585694,800.0,1.0,1.617779377015903,1.533239932330847,2.6344989614074725,1.0453341074438705,-2.528603238585694,0.36550103859252747,-2.8941042771782213,0.1981519072884965
