question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199541,86991,Morning Consult,2024-05-13,459.0,3.0,4.855439662626366,3.14001699409302,4.855439662626366,4.453194417034073,0.6934879530186189,1.5299220094560781,-1.8554396626263658,-0.14001699409302004,4.161951709607747,-2.446529041074401,0.0,before_dropout
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.0794180975038714,3.14001699409302,2.9043110226759734,3.2323896002901384,0.31813224570830734,0.9121920853202367,0.9205819024961286,-1.14001699409302,0.7612858517955641,-2.8218847483847127,0.5167154388026113,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.8554396626263658,3.14001699409302,2.529166188519781,2.6029131109028367,0.29353831555021737,0.8646904582392728,-1.8554396626263658,-3.14001699409302,1.5619013470761485,-2.8464786785428027,0.3576652470884985,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.14456033737363416,3.14001699409302,1.859004457555229,2.2532162497211594,0.29353831555021737,0.8646904582392728,-1.8554396626263658,-5.1400169940930205,-0.43809865292385153,-2.8464786785428027,0.25064707421437576,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,0.37375317605794334,3.14001699409302,1.5869156143879979,2.0413723876779306,0.2858789158728996,0.8544367359455046,0.6262468239420567,-2.14001699409302,0.08787426018504374,-2.8541380782201204,0.18319381141549157,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,3.184163063820848,3.14001699409302,1.84614126684489,1.8905342263569382,0.25485748196188607,0.8145928583735559,1.815836936179152,1.85998300590698,2.929305581858962,-2.8851595121311338,0.16229523643874835,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,1.184163063820848,3.14001699409302,1.757290200082413,1.7590905086775577,0.25485748196188607,0.8145928583735559,1.815836936179152,-0.14001699409302004,0.929305581858962,-2.8851595121311338,0.1342205322721931,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.9205819024961286,3.14001699409302,1.342557782755416,1.623622797280391,0.24279670005790344,0.8057406933495038,0.9205819024961286,-3.14001699409302,-1.163378602554032,-2.8972202940351166,0.1548738705361053,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.797349124807355,3.14001699409302,1.6977637548341482,1.4444296464052064,0.19098177520859183,0.7627459808203115,0.6026508751926504,0.25998300590698564,2.6063673495987634,-2.949035218884428,0.24416283064877536,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,0.1712165797911176,3.14001699409302,1.5752194611504984,1.4338652290107259,0.0833437594759403,0.7128685181367367,-6.171216579791118,-9.14001699409302,0.08787282031517729,-3.0566732346170795,0.0802754711332099,after_dropout
