question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199538,86990,Morning Consult,2024-05-12,704.0,3.0,5.269005099623176,1.4142014404187997,5.269005099623176,3.593529222467416,-1.220674880362373,0.27871359331475015,-2.2690050996231763,1.5857985595812003,6.489679979985549,-2.6348763207811725,0.0,before_dropout
203634,87513,PPP,2024-07-12,568.0,2.0,-2.7338520536796853,1.4142014404187997,1.7596027212789962,2.6933412755102304,-1.2237404469546243,0.26767852437948586,4.733852053679685,0.5857985595812003,-1.510111606725061,-2.637941887373424,0.4385186829051189,before_dropout
203593,87494,Civiqs,2024-07-16,532.0,0.0,-1.2338932378563374,1.4142014404187997,0.8749471229462457,2.2606632507808557,-1.2239049524575298,0.2669450739856862,1.2338932378563374,-1.4142014404187997,-0.009988285398807584,-2.6381063928763293,0.29552590362884,before_dropout
203577,87486,PPP,2024-07-18,650.0,5.0,0.2661479463203147,1.4142014404187997,0.7063683789033606,1.9223941763672006,-1.2239870896922909,0.2665806486055974,4.733852053679685,3.5857985595812005,1.4901350360126056,-2.6381885301110906,0.27690369914292134,before_dropout
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,1.0789625820657491,1.4142014404187997,0.7914190829812011,1.688906274181604,-1.2242482591638273,0.26567725826093275,0.721037417934248,0.38579855958119746,2.3032108412295766,-2.638449699582627,0.22826631052220817,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.42103741793424376,1.4142014404187997,0.5415297576309671,1.5048319025875667,-1.2242482591638275,0.26567725826093275,0.721037417934248,-1.1142014404187954,0.8032108412295837,-2.638449699582627,0.20610168295650952,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,2.1812157229564946,1.4142014404187997,0.7385344903767095,1.4115700334166854,-1.2243262350153827,0.26550072546235126,0.8187842770435052,1.5857985595812003,3.4055419579718773,-2.638527675434182,0.12014784349674608,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.3601409706408798,1.4142014404187997,0.6000603734130752,1.3196199497275964,-1.2243262350153827,0.26550072546235126,0.060140970640875535,-1.714201440418804,0.8641852643745029,-2.638527675434182,0.1260373257407425,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.7644571233185162,1.4142014404187997,0.794410804667784,1.2044661969570938,-1.2243262350153827,0.26550072546235126,0.23554287668148383,0.5857985595812003,2.988783358333899,-2.638527675434182,0.16691083281578356,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.23554287668148383,1.4142014404187997,0.6602162453131845,1.1232628324295835,-1.2243262350153827,0.26550072546235126,0.23554287668148383,-1.4142014404187997,0.988783358333899,-2.638527675434182,0.13029183912309625,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.2346132512879322,1.4142014404187997,0.5421006750169874,1.0877760480400251,-1.2246249611020537,0.26516589670168655,4.234613251287932,1.5857985595812003,-0.009988290185878546,-2.6388264015208533,0.06233572493359895,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.730994900376825,1.4142014404187997,-0.21641374001278607,1.0424265612251689,-1.2249235819491269,0.2648333254611058,-2.2690050996231763,-12.4142014404188,-7.506071318427698,-2.6391250223679266,0.0817973252688664,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.730994900376825,1.4142014404187997,-0.9749333875678379,1.0000115893856492,-1.2249235819491269,0.264833325461106,-2.2690050996231763,-13.4142014404188,-8.506071318427697,-2.6391250223679266,0.07972181168782316,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-1.234936872852666,1.4142014404187997,-0.9859986705133765,0.9785498079108848,-1.2249485803891285,0.2646709428503221,1.234936872852666,-1.4142014404187997,-0.009988292463537496,-2.639150020807928,0.042558210069441306,after_dropout
