pollster,house_effect,n_polls
SoCal Research,4.932299420030311,1
AtlasIntel,2.7311032006094016,12
Public Opinion Strategies,2.2635713276889997,1
Trafalgar Group,2.1977201777271658,4
The Washington Post,2.0969532172440135,2
Fabrizio Ward,2.0455766268996083,2
InsiderAdvantage,2.0002850422656513,4
Fabrizio/Impact,1.9862234776365328,4
co/efficient,1.7878362121563542,1
Fabrizio/McLaughlin,1.7427415100025136,1
Navigator,1.5297126284094942,2
Siena/NYT,1.4145080886089145,12
Echelon Insights,1.2755351166605333,2
EPIC-MRA,1.1548126633781601,3
Redfield & Wilton Strategies,1.0923175235274463,12
OnMessage Inc.,1.09081711760569,1
Suffolk,1.0350748040544306,2
Z to A Research,0.9337423864452331,2
Patriot Polling,0.9303340537032098,3
Quantus Insights,0.8969532172440106,1
Mitchell,0.8808777525298336,8
Emerson,0.8658229233653206,7
Beacon/Shaw,0.5822258421170116,6
Washington Post/George Mason University,0.417364488771249,2
ActiVote,0.2781258672033221,3
Glengariff Group Inc.,0.22258072104594312,4
MRG (Marketing Resource Group),-0.09159172267103644,1
SoCal Strategies,-0.1354620101061662,1
Quinnipiac,-0.1954076613050459,6
RMG Research,-0.41397120907518736,2
TIPP,-0.6006382495519439,4
YouGov,-0.9818813802391347,7
OnMessage Public Strategies,-0.9851268375957133,1
Benenson Strategy Group/GS Strategy Group,-1.0602156491213601,4
Florida Atlantic University/Mainstreet Research,-1.5183344062990014,2
Marist College,-1.6880846122605764,4
Research Co.,-2.1924680995691546,2
Morning Consult,-2.3750583631960773,18
University of Massachusetts Lowell/YouGov,-2.646005868027205,2
CNN/SSRS,-3.3815079743935317,2
Susquehanna,-3.5359293380933168,1
Michigan State University/YouGov,-4.022586748989155,1
RG Strategies,-4.408542041032478,1
CES / YouGov,-4.447207510404318,2
Focaldata,-5.201288607629718,3
Bullfinch,-5.345240297754104,4
