pollster,house_effect,n_polls
Rasmussen,5.475686355139653,2
Harris Poll,5.402776905924587,6
SoCal Research,4.854506600793074,3
HarrisX/Harris Poll,4.165775799406836,25
McLaughlin,3.8170355010655697,34
AtlasIntel,3.46404571850933,14
J.L. Partners,3.1824048067224546,7
OnMessage Inc.,3.031015669206463,3
Siena/NYT,2.0110026988467213,20
Quinnipiac,1.8317173399550732,6
Pew,1.7897910848131195,4
Beacon/Shaw,1.781851570704382,9
Fabrizio/GBAO,1.711881214579567,6
Quantus Insights,1.6472693573793098,2
Big Data Poll,1.4556681492450576,15
Manhattan Institute,1.4147635528038855,2
Lord Ashcroft Polls,1.2776322428286349,1
CNN/SSRS,1.256685745543012,5
Hart/POS,1.204819962369393,9
Yale Youth Poll,1.0869683352983321,1
Kaiser Family Foundation,1.0106148090233893,1
HarrisX,0.9260368846062798,47
ActiVote,0.9074507034008299,16
RMG Research,0.8005189372941949,15
Quantus Polls and News,0.7602961119837921,2
TIPP,0.6089261095227206,36
SoCal Strategies,0.5324950154704949,4
SurveyUSA,0.4552233784816935,3
co/efficient,0.3869683352983293,1
Cygnal,0.35838537806779636,8
Florida Atlantic University/Mainstreet Research,0.32028768349160575,14
Change Research,0.2729853193723033,4
Patriot Polling,0.27203615317503305,2
McCourtney Institute/YouGov,0.1869472500296421,1
Emerson,0.07445246640261172,9
Suffolk,0.024870662785720726,3
Noble Predictive Insights,0.010166916195839218,9
Redfield & Wilton Strategies,-0.04527760373941929,79
Schoen Cooperman,-0.17483199097757327,1
American Pulse,-0.20726837633321582,4
SurveyMonkey,-0.26402310618926333,3
YouGov,-0.28591172274662024,61
YouGov/SNF Agora,-0.35505361514623424,1
Survey Center on American Life,-0.41546491439807354,1
Paradigm,-0.4288478719949538,1
Echelon Insights/GBAO,-0.7503888310747631,1
ABC News/Ipsos,-0.8174548892939916,20
Tufts,-0.854769088227721,2
UMass Amherst/YouGov,-0.9127643764852948,2
Data for Progress,-0.9221261180214625,6
Research Co.,-0.9246429219506309,2
Monmouth,-1.0161024598004826,2
Marist College,-1.0654904382355315,12
Ipsos,-1.0963816836522704,41
Echelon Insights,-1.1300486416600877,13
Kaplan Strategies,-1.1860829628964886,3
Deltapoll,-1.3049414071605792,1
Leger,-1.3722841207801548,7
Navigator,-1.5184550837207655,2
Institute for Global Affairs/YouGov,-1.5845201776893705,1
Morning Consult,-1.6138859632036096,146
Big Village,-1.653184140568278,35
Angus Reid,-1.6926187119061964,5
John Zogby Strategies,-1.7080598415515278,2
Embold Research,-1.8018412183424155,1
Marquette Law School,-2.1699165284644466,8
Targoz Market Research,-2.247166810040069,2
RABA Research,-2.590825538489816,1
Clarity,-2.6550703038178294,4
Fairleigh Dickinson,-2.704180218180765,2
ABC/Washington Post,-2.747428785172704,6
PPP,-2.751501285119508,1
CES / YouGov,-2.7945865731495365,2
Outward Intelligence,-3.0318484967289128,12
Civiqs,-3.3550536151462342,1
Split Ticket/Data for Progress,-3.469105311440664,1
Gateway Political Strategies,-3.8366950233312025,1
PRRI,-3.9893851909766105,1
Bullfinch,-4.2837516398849145,2
Bendixen & Amandi International,-4.500227088914129,1
Susquehanna,-7.524238488469363,4
