pollster,house_effect,n_polls
Susquehanna,6.498190624779045,1
Fabrizio/McLaughlin,4.151691961727195,1
OnMessage Inc.,3.697081479007829,1
OnMessage Public Strategies,3.3320627314358644,1
Quantus Insights,2.6249032809170623,1
Fabrizio/Impact,2.476414664031085,2
AtlasIntel,2.4596695242354185,12
InsiderAdvantage,1.6160819829044388,2
Benenson Strategy Group/GS Strategy Group,1.6159683080543965,4
RMG Research,1.3065401770064569,1
Redfield & Wilton Strategies,0.7803970000473053,12
Emerson,0.7590781114545967,6
Patriot Polling,0.5866641518376269,2
Trafalgar Group,0.5010470992701095,4
CNN/SSRS,0.3953674757636131,2
Siena/NYT,-0.26305616730035186,10
Public Opinion Strategies,-0.4030543728404401,1
YouGov,-0.501809375220955,4
Washington Post/George Mason University,-0.5235853359689151,2
Noble Predictive Insights,-0.6472631286773716,5
TIPP,-1.2000967190829355,4
Data for Progress,-1.470342333732401,1
Tarrance,-1.7879324904056804,1
Beacon/Shaw,-1.985937600898607,2
Morning Consult,-2.010303627045225,18
Focaldata,-2.505848559962108,3
CES / YouGov,-5.870495520174439,2
Strategies 360,-6.863976621996514,1
