pollster,house_effect,n_polls
Susquehanna,5.4049517419064,1
Fabrizio/McLaughlin,4.822573710836017,1
OnMessage Public Strategies,4.311529246420799,1
Quantus Insights,3.991060026022267,1
OnMessage Inc.,3.6091197677055034,1
Fabrizio/Impact,2.9217123226131916,2
Benenson Strategy Group/GS Strategy Group,2.4733748480391142,4
RMG Research,2.2445902131143676,1
InsiderAdvantage,2.1716787962994477,2
AtlasIntel,1.701954968323662,12
Redfield & Wilton Strategies,0.9897704587085493,12
Trafalgar Group,0.6404489539776507,4
CNN/SSRS,0.45729169669282893,2
Emerson,0.21294178760002064,5
TIPP,0.16606002602226977,4
Public Opinion Strategies,0.13958034343893044,1
Washington Post/George Mason University,-0.07828767738680864,2
Noble Predictive Insights,-0.25404092485990737,5
Patriot Polling,-0.31748402971620326,2
Tarrance,-0.8927541522700932,1
Siena/NYT,-1.4368888235211785,8
Morning Consult,-1.460765479825265,17
Beacon/Shaw,-1.4682573665537295,2
YouGov,-1.5950482580935998,4
Data for Progress,-2.36118023876715,1
Focaldata,-3.8701120321476097,3
CES / YouGov,-6.168631150931784,2
Strategies 360,-7.201607716668012,1
