question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199544,86992,Morning Consult,2024-05-12,704.0,10.0,9.976118960805323,3.21185245285211,9.976118960805323,3.5758800006015012,5.399318080288694,2.498881814907298,0.023881039194676754,6.78814754714789,4.576800880516629,2.187465627436584,0.0,before_dropout
203802,87526,PPP,2024-07-20,573.0,4.0,1.6961911596694734,3.21185245285211,5.115581017441543,3.0673795687421386,1.8213977663935954,1.4188079355372887,2.3038088403305266,0.78814754714789,-0.12520660672412198,-1.3904546864585146,0.5870266094224886,before_dropout
204357,87564,Redfield & Wilton Strategies,2024-07-24,586.0,3.0,1.740169519814353,3.21185245285211,3.7756065056871653,2.454208201964231,1.6185089388026488,1.2858597677271253,1.259830480185647,-0.21185245285210996,0.12166058101170418,-1.5933435140494612,0.3969810829572448,after_dropout
204798,87625,Morning Consult,2024-07-28,706.0,1.0,0.9761189608053232,3.21185245285211,2.813272657319426,2.081574043933058,1.410973436074231,1.1626064795324764,0.023881039194676754,-2.21185245285211,-0.43485447526890775,-1.800879016777879,0.3437535738021498,after_dropout
204805,87625,Morning Consult,2024-07-28,706.0,2.0,1.9761189608053233,3.21185245285211,2.607661017140744,1.8079665979540003,1.410973436074231,1.1626064795324764,0.023881039194676754,-1.21185245285211,0.5651455247310924,-1.800879016777879,0.24560799412921,after_dropout
205820,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-2.0,-0.21072394368436642,3.21185245285211,2.180003275348814,1.8404338531400755,1.1457844941384134,1.064052687882169,-1.7892760563156336,-5.21185245285211,-1.3565084378227799,-2.0660679587136963,0.15173858352789704,after_dropout
205827,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-1.0,0.7892760563156336,3.21185245285211,2.005261775434985,1.7209310602996821,1.1457844941384134,1.0640526878821688,-1.7892760563156336,-4.21185245285211,-0.35650843782277986,-2.0660679587136963,0.12564757309870384,after_dropout
205274,87689,Redfield & Wilton Strategies,2024-08-03,714.0,3.0,1.740169519814353,3.21185245285211,1.9503565887095502,1.5694174630811943,1.1037415730346838,1.0458137614406668,1.259830480185647,-0.21185245285210996,0.6364279467796692,-2.108110879817426,0.2071172792162157,after_dropout
206479,87850,Navigator,2024-08-08,600.0,0.0,-0.27044717620378456,3.21185245285211,1.5681551883444138,1.6244611633140005,0.8547615875802665,0.9456415698590144,0.27044717620378456,-3.21185245285211,-1.125208763784051,-2.3570908652718434,0.17210048289883534,after_dropout
205622,87718,Trafalgar Group,2024-08-08,1082.0,3.6999999999999957,1.2546318212137373,3.21185245285211,1.4950877244343739,1.4226304410372272,0.8547615875802665,0.9456415698590144,2.4453681787862585,0.4881475471478858,0.39987023363347074,-2.3570908652718434,0.23305268943346574,after_dropout
