end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,3.0,1.4142014404187997,704.0,1.0,3.0,3.6593294240535568,2.4126876429274415,3.087004954251889,1.5857985595812003,0.5873123570725585,0.9984862025086418,0.0
2024-07-12,2.0,1.4142014404187997,568.0,1.0,2.2801366474107034,3.45082049360734,1.135592105421455,1.897122494506108,0.5857985595812003,0.8644078945785449,-0.27860933499734464,0.7198633525892965
2024-07-16,0.0,1.4142014404187997,532.0,1.0,1.2674374673500883,2.7713915552581123,0.9520754936695035,1.6218046072713541,-1.4142014404187997,-0.9520754936695035,-0.4621259467492962,0.4441396883869327
2024-07-18,5.0,1.4142014404187997,650.0,1.0,2.7337542734908227,2.28975187531626,0.9128768561944096,1.5004698721463094,3.5857985595812005,4.087123143805591,-0.5013245842243901,0.3928445386552522
2024-07-23,1.0018202267884633,1.4142014404187997,1600.0,2.0,1.7532105489776764,1.8193646726482813,0.08397846496436023,1.1377867674828888,-0.4123812136303364,0.917841761824103,-1.3302229754544395,0.5661553489176583
2024-07-24,1.1091044226342812,1.4142014404187997,3136.0,4.0,1.385620316106638,1.2751271450346644,-0.1567373575314035,1.0717624835589628,-0.3050970177845185,1.2658417801656847,-1.5709387979502032,0.5706982403006418
2024-07-26,3.0,1.4142014404187997,500.0,1.0,1.5788302496879765,1.5072415867276125,-1.062335538043662,1.17403140917601,1.5857985595812003,4.062335538043662,-2.4765369784624616,0.11968060271631921
2024-07-28,-11.514340553879899,1.4142014404187997,1412.0,2.0,-2.7860431453244994,1.4665782721347302,-2.172244482693838,1.1934631098699653,-12.9285419942987,-9.342096071186061,-3.5864459231126373,0.3333702325049523
2024-07-29,0.0,1.4142014404187997,400.0,1.0,-2.4946471394856395,1.534048666532349,-2.036023855908613,1.2423556434885763,-1.4142014404187997,2.036023855908613,-3.450225296327413,0.1045913471684301
2024-08-02,-2.4866122139882076,1.4142014404187997,812.0,2.0,-2.4924569671644288,1.7608918713627162,-1.6639190791853635,1.267092859451806,-3.900813654407007,-0.8226931348028441,-3.0781205196041634,0.27258153444120403
2024-08-03,1.0,1.4142014404187997,771.0,1.0,-1.6211510284534105,1.6387228087921077,-1.5363708524912616,1.2597900507201243,-0.4142014404187997,2.5363708524912614,-2.9505722929100613,0.24948222609552803
2024-08-08,-1.327119812825489,1.4142014404187997,3676.0,6.0,-1.423666182662929,1.2905225487420349,-1.461021287350369,1.0741762856984136,-2.7413212532442888,0.13390147452487988,-2.8752227277691684,0.6716458501480557
2024-08-11,-2.0039873805629225,1.4142014404187997,2200.0,4.0,-1.6735799019708946,1.3279877544289527,-1.4931406890994259,1.1523291391778296,-3.4181888209817224,-0.5108466914634966,-2.9073421295182253,0.4306472350352314
2024-08-15,1.0,1.4142014404187997,530.0,1.0,-1.1937094378640813,1.7359934997988278,-1.2977831373893058,1.33532315636826,-0.4142014404187997,2.297783137389306,-2.7119845778081055,0.17948611289046013
2024-08-21,0.4422216081790549,1.4142014404187997,800.0,2.0,-0.6337002231715432,1.96612882121292,-1.3966893298017071,1.093956567330458,-0.9719798322397448,1.838910937980762,-2.8108907702205066,0.34231834895917235
2024-08-22,-2.106482259913518,1.4142014404187997,3484.0,4.0,-1.5572046393161085,1.2726873661803808,-1.4909047149523107,0.9870451217434013,-3.5206837003323175,-0.6155775449612073,-2.9051061553711106,0.627047582809675
2024-08-23,-1.5119119900540665,1.4142014404187997,1000.0,2.0,-1.5483630166671316,1.2991154945816616,-1.471365955038508,1.0075177496874899,-2.926113430472866,-0.040546035015558424,-2.885567395457308,0.19521098440992787
2024-08-26,-1.0849003739769811,1.4142014404187997,4906.0,8.0,-1.2615054564632575,1.090315091477298,-1.4060337508551428,0.9063334716274021,-2.4991018143957806,0.3211333768781617,-2.8202351912739427,0.6189442983771479
