end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-24,2.0,3.14001699409302,435.0,1.0,2.0,4.4992348708099,-0.08908933359933524,0.9039304903431362,-1.14001699409302,2.0890893335993352,-3.2291063276923553,0.0
2024-07-28,-0.9665093279388627,3.14001699409302,908.0,2.0,-0.0024805577170572413,2.5705193468141383,-0.09834627730803208,0.8568844974654015,-4.106526322031883,-0.8681630506308307,-3.238363271401052,0.6750292469528101
2024-07-29,1.0,3.14001699409302,400.0,1.0,0.22376203653845736,2.265771154977136,-0.09867162635017765,0.8466064186550399,-2.14001699409302,1.0986716263501777,-3.2386886204431975,0.22568277510611823
2024-08-02,4.022899922932951,3.14001699409302,806.0,2.0,1.427425482520004,1.8890490757628,-0.10430535896417181,0.8066855102584759,0.8828829288399311,4.1272052818971225,-3.244322353057192,0.31682541723271396
2024-08-03,0.0,3.14001699409302,470.0,1.0,1.1787482556101507,1.7220166632426772,-0.1139308728628563,0.7977343809111147,-3.14001699409302,0.1139308728628563,-3.253947866955876,0.1742138065735198
2024-08-08,3.4000000000000057,3.14001699409302,1087.0,1.0,1.7669032934529383,1.5041932577585704,-0.16280893639975846,0.7543550092654897,0.25998300590698564,3.5628089363997644,-3.3028259304927783,0.26478540279293966
2024-08-14,-6.0,3.14001699409302,350.0,1.0,1.1021639707011204,1.4805348616492195,-0.2775620489085526,0.7044096747733899,-9.14001699409302,-5.722437951091448,-3.417579043001573,0.08558614645197858
2024-08-15,1.843021520375478,3.14001699409302,3244.0,5.0,1.430556579499455,1.1103375040214478,-0.29167713489740255,0.6955164993340515,-1.296995473717542,2.1346986552728806,-3.4316941289904226,0.44326012327562697
2024-08-26,-2.5807873534508614,3.14001699409302,3784.0,6.0,-0.05610252422569062,0.9649822430468631,-0.6362671610532052,0.6329765779668476,-5.720804347543881,-1.9445201923976563,-3.776284155146225,0.37061372162912937
2024-08-28,-0.41717393385358414,3.14001699409302,1658.0,2.0,-0.10776568611547485,0.9145411667222262,-0.6642100017725513,0.6270355217638792,-3.5571909279466043,0.24703606791896715,-3.8042269958655712,0.14308294844786054
2024-08-29,-1.0,3.14001699409302,626.0,1.0,-0.15555856916150446,0.9015585393686011,-0.6791291195076845,0.6257102622095734,-4.1400169940930205,-0.3208708804923155,-3.8191461136007048,0.05356539454076079
2024-09-03,0.20000000000000281,3.14001699409302,788.0,1.0,-0.12992275382071244,0.9264145702468175,-0.7513537455711543,0.6159450009459717,-2.940016994093017,0.9513537455711571,-3.8913707396641746,0.07210011954218241
2024-09-08,0.8700000000000045,3.14001699409302,516.0,1.0,-0.08036584610439636,0.9603518373631538,-0.8325395519779337,0.598515271225591,-2.2700169940930155,1.7025395519779383,-3.9725565460709538,0.04956073609382179
2024-09-09,1.0,3.14001699409302,698.0,1.0,-0.007362675707542163,0.9385438292808049,-0.8508283580149527,0.594038949782318,-2.14001699409302,1.8508283580149527,-3.9908453521079728,0.06757263815779664
2024-09-13,-1.7999999999999972,3.14001699409302,1079.0,1.0,-0.1965322127995481,0.931742487857905,-0.9367190775745072,0.574087804702379,-4.940016994093018,-0.8632809224254899,-4.076736071667527,0.10552582752156532
2024-09-16,-1.8728161703347788,3.14001699409302,3008.0,4.0,-0.5875097231607782,0.8469007061818131,-0.994077708725835,0.5569089602090748,-5.012833164427799,-0.8787384616089438,-4.134094702818855,0.2332406204830084
2024-09-18,-1.3781236329494928,3.14001699409302,1369.0,2.0,-0.6638646478095396,0.8297530537525563,-1.019500669849374,0.549994317011484,-4.518140627042513,-0.35862296310011876,-4.159517663942394,0.09657675346132799
2024-09-19,-1.4301690812982262,3.14001699409302,1252.0,2.0,-0.7325277297145416,0.8044966610274513,-1.0310840677412458,0.5471421200369564,-4.570186075391247,-0.39908501355698034,-4.171101061834266,0.08960287700856126
2024-09-25,-2.9171958209446602,3.14001699409302,8902.0,13.0,-1.6574710279649456,0.6714022553142566,-1.0931505316869043,0.5236903208365001,-6.05721281503768,-1.8240452892577559,-4.233167525779924,0.4233793233687948
2024-09-30,0.8999999999999986,3.14001699409302,800.0,1.0,-1.5447758212110616,0.7335532501799525,-0.9527857395680155,0.5363177411698041,-2.2400169940930215,1.852785739568014,-4.092802733661036,0.044065096152255984
2024-10-02,0.503602060056706,3.14001699409302,1014.0,2.0,-1.4229415511851204,0.7404572704796742,-0.9034446103452383,0.537582624003832,-2.636414934036314,1.4070466704019444,-4.043461604438258,0.05947841515967565
2024-10-03,0.0,3.14001699409302,782.0,1.0,-1.360963713845155,0.7388126784425186,-0.8821969585455218,0.538309038848012,-3.14001699409302,0.8821969585455218,-4.022213952638542,0.043556137136023826
2024-10-08,-1.1000000000000014,3.14001699409302,900.0,1.0,-1.345990767513808,0.7875383866676013,-0.7838517374369949,0.5346926351913355,-4.240016994093022,-0.31614826256300654,-3.923868731530015,0.057375587244406286
2024-10-09,3.0,3.14001699409302,800.0,1.0,-1.12704844867031,0.7811955492914077,-0.7635268463765403,0.5326427680527238,-0.14001699409302004,3.76352684637654,-3.9035438404695606,0.05037799906987549
2024-10-13,-0.8000000000000043,3.14001699409302,1088.0,1.0,-1.1016357549327866,0.8034774606363769,-0.7100951891521732,0.519956819183763,-3.9400169940930243,-0.08990481084783108,-3.8501121832451934,0.07770314716625297
2024-10-14,0.0,3.14001699409302,838.0,1.0,-1.0397188735922185,0.7940126886782106,-0.6964946126666218,0.5160036127646896,-3.14001699409302,0.6964946126666218,-3.836511606759642,0.05620449505503371
2024-10-15,-0.7417088285006006,3.14001699409302,3000.0,5.0,-0.9882788822646869,0.7349735343512771,-0.6842864293254187,0.5121673939152371,-3.8817258225936206,-0.05742239917518188,-3.8243034234184385,0.17261160210796714
2024-10-17,0.10020786857074612,3.14001699409302,2342.0,2.0,-0.853067522448549,0.7157951905033296,-0.6590471270224525,0.5090270095208436,-3.039809125522274,0.7592549955931986,-3.7990641211154728,0.12421957337777485
2024-10-18,1.0,3.14001699409302,529.0,1.0,-0.7983562985211461,0.7204152221543102,-0.6505553656190131,0.5088021144248059,-2.14001699409302,1.650555365619013,-3.790572359712033,0.02952467908730614
2024-10-20,-0.454520349777588,3.14001699409302,2538.0,5.0,-0.7537622428163653,0.7005133800024854,-0.6377830583156491,0.5067840317133547,-3.594537343870608,0.1832627085380611,-3.777800052408669,0.12969573387464542
2024-10-22,2.032023927772753,3.14001699409302,1140.0,2.0,-0.5855575365375535,0.7093878396659294,-0.627183076348973,0.5069251047535721,-1.107993066320267,2.659207004121726,-3.767200070441993,0.06037961852730461
2024-10-25,-6.530601925973367,3.14001699409302,1873.0,2.0,-1.175453443600764,0.7168661786726465,-0.6327477744024036,0.5039885616129967,-9.670618920066387,-5.8978541515709635,-3.7727647684954237,0.09922481119088697
2024-10-26,1.0,3.14001699409302,683.0,1.0,-1.0946768797635158,0.71861517277014,-0.6090658971455701,0.5032421409005752,-2.14001699409302,1.60906589714557,-3.74908289123859,0.037130908995022416
2024-10-27,0.0,3.14001699409302,531.0,1.0,-1.0623410188466307,0.723129214681897,-0.5879784656515987,0.5023210263605248,-3.14001699409302,0.5879784656515987,-3.7279954597446188,0.029539183218951996
2024-10-28,-0.19999999999999574,3.14001699409302,1082.0,1.0,-1.0121109331886893,0.7166417136085755,-0.5676358622318739,0.501044502984883,-3.340016994093016,0.36763586223187816,-3.707652856324894,0.058248517187693666
2024-10-29,0.8999999999999986,3.14001699409302,2166.0,2.0,-0.8058020834613784,0.6914968699270897,-0.5482282909241452,0.5000436221324297,-2.2400169940930215,1.4482282909241437,-3.688245285017165,0.1078958579998623
2024-10-30,-2.0,3.14001699409302,721.0,1.0,-0.8490904041975263,0.6945838834615303,-0.5361487846110402,0.5005695301920441,-5.1400169940930205,-1.4638512153889598,-3.6761657787040605,0.036248866403668714
2024-10-31,0.7352425804487625,3.14001699409302,7199.0,10.0,-0.4162410308226929,0.6057537243120822,-0.5216028419453211,0.500936876103998,-2.4047744136442577,1.2568454223940835,-3.661619836038341,0.2732060605753717
2024-11-01,-2.9828635303399857,3.14001699409302,3845.0,3.0,-0.7703887156926579,0.5793421705174258,-0.5280418503381127,0.5086757478722189,-6.122880524433006,-2.454821680001873,-3.668058844431133,0.13798199187319904
2024-11-02,-0.2767559956487702,3.14001699409302,6444.0,7.0,-0.6738032124024096,0.5366588513610822,-0.5118500525220202,0.5201525116485408,-3.4167729897417902,0.23509405687325002,-3.65186704661504,0.1956626847621873
2024-11-03,0.10000000000000142,3.14001699409302,792.0,1.0,-0.655033579875954,0.5503613867724311,-0.4992398871458773,0.5386660803479165,-3.0400169940930186,0.5992398871458787,-3.6392568812388975,0.024256338337213502
2024-11-04,3.050027273115187,3.14001699409302,1414.0,2.0,-0.4877058350533973,0.5573421130998736,-0.4877058350533973,0.5573421130998736,-0.08998972097783309,3.537733108168584,-3.627722829146417,0.04516194239764537
