end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-24,3.0,3.21185245285211,586.0,1.0,3.0,3.9231050201221946,1.1427081752579082,1.5695693164378892,-0.21185245285210996,1.8572918247420918,-2.0691442775942015,0.0
2024-07-28,1.486417053839847,3.21185245285211,1412.0,2.0,1.9173421206427639,2.1518701319572133,1.0372867152360952,1.3520255098432152,-1.725435399012263,0.44913033860375173,-2.174565737616015,0.7152947131862567
2024-08-02,-1.5135982698026493,3.21185245285211,806.0,2.0,0.7750106963710186,1.9537700684031576,0.8297491771785863,1.2009502419992855,-4.7254507226547595,-2.3433474469812356,-2.382103275673524,0.33294994790726895
2024-08-03,3.0,3.21185245285211,714.0,1.0,1.338755654980651,1.7358319842759355,0.832880981309735,1.1752218711978415,-0.21185245285210996,2.167119018690265,-2.378971471542375,0.2533697387624104
2024-08-08,2.2674691899975405,3.21185245285211,2282.0,3.0,1.8037089601599874,1.4317522991433962,0.6495455834236632,1.0372554706617376,-0.9443832628545694,1.6179236065738773,-2.562306869428447,0.5006423268838017
2024-08-09,0.0,3.21185245285211,802.0,1.0,1.5059298622691475,1.3761653006921035,0.5265809363549666,1.0371584775339056,-3.21185245285211,-0.5265809363549666,-2.6852715164971435,0.1650926532318313
2024-08-14,-2.5057985159045884,3.21185245285211,2620.0,4.0,-0.33997781237771085,1.2696306196445166,-0.038115446664439334,0.9758093937446616,-5.717650968756699,-2.467683069240149,-3.249967899516549,0.460127780507207
2024-08-15,3.0,3.21185245285211,601.0,1.0,0.02054751881617639,1.2778053267488014,0.0027826363785068003,0.9898057805469085,-0.21185245285210996,2.9972173636214934,-3.2090698164736033,0.10794243298796988
2024-08-20,-0.6129732516919123,3.21185245285211,1200.0,2.0,-0.14416275374321164,1.4199847940140282,-0.009098328451272397,0.951875400166319,-3.8248257045440224,-0.60387492324064,-3.220950781303382,0.2599919059122388
2024-08-21,-0.5361867556313504,3.21185245285211,1994.0,2.0,-0.2717228667290156,1.2278400827707594,0.005530931062299571,0.9332315147884067,-3.74803920848346,-0.54171768669365,-3.2063215217898104,0.3253885281804819
2024-08-26,-0.027788708708404327,3.21185245285211,4688.0,6.0,-0.13559549539885454,1.071860981759395,0.20635356141284725,0.8405747805305311,-3.239641161560514,-0.23414227012125158,-3.0054988914392626,0.5580496492773224
2024-08-27,4.0,3.21185245285211,612.0,1.0,0.1964885995228211,1.1213797324147317,0.2713565378334741,0.8607055950334194,0.78814754714789,3.728643462166526,-2.940495915018636,0.08029897877854421
2024-08-28,0.8612423590325897,3.21185245285211,2507.0,3.0,0.38438295162712266,1.0289442698392957,0.2843594079791902,0.8741604147255773,-2.3506100938195202,0.5768829510533995,-2.9274930448729197,0.2826525603147649
2024-08-31,0.0,3.21185245285211,400.0,1.0,0.35972158428785433,1.2664747097040756,0.22245970826905515,0.9705396484316842,-3.21185245285211,-0.22245970826905515,-2.989392744583055,0.06415832761280091
2024-09-03,2.5,3.21185245285211,804.0,1.0,0.6960084677569036,1.3799230536558096,0.1663901805404001,0.9725397680663865,-0.71185245285211,2.3336098194595998,-3.0454622723117097,0.15712296166718798
2024-09-06,1.0,3.21185245285211,1311.0,2.0,0.7760225991295333,1.3732161248022732,-0.015841232731225063,0.9099805410475286,-2.21185245285211,1.015841232731225,-3.227693685583335,0.2632117111362296
2024-09-07,-3.0,3.21185245285211,676.0,1.0,0.2838783582432302,1.3527313341256868,-0.10755224243390932,0.8872919275842931,-6.21185245285211,-2.8924477575660905,-3.3194046952860194,0.13033402951554224
2024-09-08,-1.9053798224960703,3.21185245285211,3249.0,3.0,-0.6126518472013343,1.0997646530791154,-0.15426983243514636,0.8613735113449045,-5.11723227534818,-1.751109990060924,-3.3661222852872563,0.4095132375578522
2024-09-09,-1.0,3.21185245285211,495.0,1.0,-0.6411531641663348,1.150137392838053,-0.07149909748868988,0.881066170380233,-4.21185245285211,-0.9285009025113101,-3.2833515503407997,0.07358061929319419
2024-09-12,2.06017736086777,3.21185245285211,1909.0,2.0,0.12893498841705953,1.189169571893375,0.21065201488421403,0.8694760859016579,-1.1516750919843401,1.849525345983556,-3.001200437967896,0.2850773518629942
2024-09-13,1.1553885736854013,3.21185245285211,1773.0,2.0,0.3725836779247858,1.1158008104759947,0.22327243277121586,0.8691394457074777,-2.0564638791667087,0.9321161409141854,-2.988580020080894,0.2373694173848398
2024-09-16,0.30000000000000426,3.21185245285211,600.0,1.0,0.36449432534844556,1.2993961132583693,0.1446965654527838,0.8715992060559702,-2.9118524528521057,0.15530343454722045,-3.067155887399326,0.11144864531008278
2024-09-18,-0.3464160885728464,3.21185245285211,2914.0,3.0,0.08681725578046368,1.138036251537267,0.08783499013104126,0.8085745378704102,-3.5582685414249564,-0.4342510787038877,-3.124017462721069,0.39059361648164675
2024-09-19,1.0,3.21185245285211,868.0,1.0,0.19776824057009607,1.153096924356469,0.08800661135568948,0.7985340333719232,-2.21185245285211,0.9119933886443106,-3.1238458414964203,0.12149921304575036
2024-09-20,0.0,3.21185245285211,802.0,1.0,0.17512074130965907,1.1707934510744797,0.06997777595137664,0.7810667284689851,-3.21185245285211,-0.06997777595137664,-3.1418746769007333,0.11451534986179897
2024-09-21,1.2442065404111264,3.21185245285211,2728.0,4.0,0.5133080241945045,1.0423304798600663,0.05322570865896681,0.7528321494223523,-1.9676459124409835,1.1909808317521597,-3.158626744193143,0.31633315414822744
2024-09-23,-1.0,3.21185245285211,600.0,1.0,0.3829873329278367,1.17986107778324,-0.13174519462342116,0.7082900723252227,-4.21185245285211,-0.8682548053765788,-3.343597647475531,0.08611643444898415
2024-09-24,-0.3310955446816795,3.21185245285211,6411.0,6.0,0.015075237229713684,0.8835827792053306,-0.21250004580149273,0.6471271004091209,-3.5429479975337896,-0.11859549888018678,-3.4243524986536027,0.5152232426154172
2024-09-25,-2.1084627063182246,3.21185245285211,7533.0,9.0,-0.9137528068761231,0.749737616105331,-0.27616191150799774,0.637453436317856,-5.320315159170335,-1.832300794810227,-3.4880143643601076,0.43739649057270014
2024-09-26,2.299999999999997,3.21185245285211,1005.0,1.0,-0.6720362364697624,0.8495883202541716,-0.02843552861654597,0.6929613455612674,-0.9118524528521128,2.3284355286165432,-3.240287981468656,0.07521318064326105
