pollster,house_effect,n_polls
Echelon Insights,6.262129027990941,2
Institute for Global Affairs/YouGov,4.770944620189379,1
Trafalgar Group,2.8675556049475945,5
Quantus Insights,2.864104624579447,1
co/efficient,2.7719069954391498,1
Navigator,2.769274085980327,2
AtlasIntel,2.7557191264179166,12
Z to A Research,2.27144734081448,2
Quantus Polls and News,1.9675094803547797,1
American Pulse,1.9673808291321666,2
InsiderAdvantage,1.9670380317901777,5
Remington,1.771889992324408,1
Patriot Polling,1.7680895371228442,3
Fabrizio/GBAO,1.7679984788074312,2
PPP,1.7678245861903628,1
Fabrizio/McLaughlin,1.7676890622197172,1
OnMessage Inc.,1.7663240539200191,2
Emerson,1.5982420345330464,10
Hunt Research,1.368313440357732,2
Wick,1.2716030603535904,2
Fabrizio Ward,1.2708309040050603,2
Redfield & Wilton Strategies,0.9982922326174993,13
Cygnal,0.870161027906945,2
RMG Research,0.7718899923244079,1
RG Strategies,0.771573965521374,1
Global Strategy Group/North Star Opinion Research,0.7705847234435497,2
OnMessage Public Strategies,0.7698701965578495,1
Fabrizio,0.7681398225822805,2
J.L. Partners,0.7679984788074311,1
CNN/SSRS,0.766894422560855,2
North Star Opinion Research,0.762669744722935,1
SoCal Strategies,0.601393207728616,3
Monmouth,0.26687987514474687,2
The Washington Post,0.017237929833598963,4
Beacon/Shaw,-0.03309781902636053,10
Muhlenberg,-0.23293599389518865,2
Research Co.,-0.23489692768478454,2
Spry Strategies,-0.37928294515359406,2
University of Massachusetts Lowell/YouGov,-0.5656408464109628,3
TIPP,-0.5823109377802841,4
Susquehanna,-0.6323954045523268,3
Suffolk,-0.7327957272277995,2
Marist College,-0.9828325233415787,4
YouGov,-0.9845602810479177,10
CES / YouGov,-1.2370904240889293,2
Data for Progress,-1.2379366156035114,1
Florida Atlantic University/Mainstreet Research,-1.2381556338585888,2
Focaldata,-1.2913953048570055,10
YouGov/Center for Working Class Politics,-1.3301298034421447,1
ActiVote,-1.365286234898765,3
Benenson Strategy Group/GS Strategy Group,-1.4801750949468608,4
Bullfinch,-1.481864771954555,8
Morning Consult,-1.5669744391508054,18
Quinnipiac,-1.6068253706682192,8
Siena/NYT,-1.6072489267563483,16
Fabrizio/Impact,-1.7285348125067197,2
Washington Post/George Mason University,-1.7343661578833138,2
Franklin and Marshall College,-1.8331287821380782,5
Survation,-1.938064476452477,1
Public Opinion Strategies,-2.2323329767858002,1
GQR,-3.232175413809638,1
MassINC Polling Group,-3.7278954514140645,2
