pollster,house_effect,n_polls
Echelon Insights,6.206657826427065,2
Institute for Global Affairs/YouGov,4.716617953480253,1
SoCal Research,4.713364428080322,1
Trafalgar Group,2.8125041856736708,5
Quantus Insights,2.8086927481849795,1
co/efficient,2.716944457563435,1
Navigator,2.7152890028773484,2
OnMessage Inc.,2.706565296730029,1
AtlasIntel,2.7002162567613377,12
Z to A Research,2.2169562137755365,2
InsiderAdvantage,2.0606901286401746,4
Quantus Polls and News,1.9136213257773225,1
American Pulse,1.9118767689422773,2
Patriot Polling,1.7127478715042006,3
Fabrizio/McLaughlin,1.7121739598086656,1
North Star Opinion Research,1.71031594299348,2
Monmouth,1.7067654102757408,1
Emerson,1.543456977377875,10
Hunt Research,1.312772433268231,2
Wick,1.2169857800681243,2
Fabrizio Ward,1.2165449001003548,2
Redfield & Wilton Strategies,0.9432716667552408,13
RG Strategies,0.716033531762797,1
OnMessage Public Strategies,0.7142554836434655,1
Fabrizio,0.7142176581637848,2
J.L. Partners,0.7124712972906674,1
CNN/SSRS,0.7118755951719323,2
SoCal Strategies,0.546648873281677,3
Susquehanna,0.5082334097252904,1
The Washington Post,-0.03819951194197459,4
Beacon/Shaw,-0.088253150869532,10
Muhlenberg,-0.2883994900743041,2
Research Co.,-0.29043219849681146,2
Spry Strategies,-0.43352843033809235,2
University of Massachusetts Lowell/YouGov,-0.6210975389568338,3
TIPP,-0.6378260401913362,4
Suffolk,-0.7881882796840928,2
Marist College,-1.0382783578984736,4
YouGov,-1.039758389830743,10
CES / YouGov,-1.2924907789984843,2
Data for Progress,-1.2934347032699711,1
Florida Atlantic University/Mainstreet Research,-1.2936863443723823,2
YouGov/Center for Working Class Politics,-1.3857445163565287,1
ActiVote,-1.4204315674224146,3
Benenson Strategy Group/GS Strategy Group,-1.5349298798591047,4
Bullfinch,-1.5373771763780901,4
Morning Consult,-1.6220379075992422,18
Quinnipiac,-1.6619227576988294,8
Siena/NYT,-1.6623571688325298,16
Fabrizio/Impact,-1.78409393123607,2
Washington Post/George Mason University,-1.7898202099240121,2
Franklin and Marshall College,-1.8882503732561307,5
Focaldata,-1.960228666533425,3
Survation,-1.9935932506788832,1
Public Opinion Strategies,-2.2862295244573008,1
GQR,-3.286080423861576,1
MassINC Polling Group,-3.7833332221256333,2
