question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,2.8397351031051827,5.528603238585694,2.8397351031051827,3.5689146737389974,1.275218981361684,1.3917349153314822,2.36026489689482,-0.32860323858569096,1.5645161217434986,-4.25338425722401,0.0,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.339735103105182,5.528603238585694,4.190409599471586,2.419845745330592,1.275218981361684,1.3917349153314826,2.36026489689482,2.171396761414309,4.064516121743498,-4.25338425722401,0.5402697985465613,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,2.6992304625626016,5.528603238585694,3.802638381834874,2.129183504290298,1.1403277028217862,1.3552985374291686,0.30076953743739854,-2.528603238585694,1.5589027597408154,-4.388275535763908,0.26004334961425885,after_dropout
204794,87621,Morning Consult,2024-07-28,804.0,-4.0,-1.8512730905427088,5.528603238585694,1.9388410548406052,1.9404960067435066,0.5038476195997199,1.2153886032143137,-2.148726909457291,-9.528603238585694,-2.3551207101424287,-5.024755618985974,0.32964741950770315,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.14872690945729117,5.528603238585694,1.5095190802818705,1.6918750741959783,0.5038476195997199,1.2153886032143137,-2.148726909457291,-7.528603238585694,-0.35512071014242874,-5.024755618985974,0.23982938499533762,after_dropout
204993,87644,Public Opinion Strategies,2024-07-29,400.0,5.0,0.21822222898615973,5.528603238585694,1.352818815932339,1.6592626591513429,0.4086531277779498,1.213860016503567,4.78177777101384,-0.5286032385856938,-0.1904308987917901,-5.119950110807744,0.12135107755609853,after_dropout
205816,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-4.0,-0.9541535191751387,5.528603238585694,0.9844568555464741,1.7956336257918604,0.03697226207876103,1.162505406902357,-3.0458464808248613,-9.528603238585694,-0.9911257812538997,-5.491630976506933,0.15967333234999706,after_dropout
205823,87763,Benenson Strategy Group/GS Strategy Group,2024-08-02,435.0,-2.0,1.0458464808248613,5.528603238585694,0.9924304368797714,1.6749663967151247,0.03697226207876103,1.162505406902357,-3.0458464808248613,-7.528603238585694,1.0088742187461004,-5.491630976506933,0.12988483472800222,after_dropout
205267,87682,Redfield & Wilton Strategies,2024-08-03,567.0,-1.0,-1.3007695374373984,5.528603238585694,0.6093968792449472,1.6008129317614714,-0.05530437563114177,1.1523626831922373,0.30076953743739854,-6.528603238585694,-1.2454651618062567,-5.583907614216836,0.16703015956943637,after_dropout
205574,87706,HighGround,2024-08-05,500.0,-2.799999999999997,-0.670137400080085,5.528603238585694,0.4136082327434094,1.6215635181569452,-0.19586627103718657,1.1368611099168024,-2.129862599919912,-8.328603238585691,-0.4742711290428985,-5.72446950962288,0.1530155539129584,after_dropout
206477,87848,Navigator,2024-08-08,600.0,1.0,-1.5747091289563122,5.528603238585694,0.045772819250189334,1.6749626392160584,-0.3842750545213082,1.0728038208032933,2.574709128956312,-4.528603238585694,-1.190434074435004,-5.912878293107002,0.18499834109921687,after_dropout
206482,87848,Navigator,2024-08-08,600.0,3.0,0.4252908710436878,5.528603238585694,0.10294353295702734,1.543657507639728,-0.3842750545213082,1.0728038208032933,2.574709128956312,-2.528603238585694,0.8095659255649961,-5.912878293107002,0.15064030139453147,after_dropout
