pollster,house_effect,n_polls
SoCal Research,4.6593173732486655,1
PPP,4.502113500394824,2
AtlasIntel,2.6469236169753225,12
Trafalgar Group,2.161326257695574,4
Fabrizio Ward,2.0354531860331257,2
Public Opinion Strategies,1.9902523491763289,1
Fabrizio/Impact,1.9552494164263112,4
The Washington Post,1.9188849656203917,2
InsiderAdvantage,1.9171398443197163,4
co/efficient,1.7746761775981688,1
Fabrizio/McLaughlin,1.7598603960857975,1
Navigator,1.3824772473997466,2
Siena/NYT,1.2716610286110204,14
Echelon Insights,1.1144915490155471,2
EPIC-MRA,1.1142255627908086,3
Civiqs,1.023056554399333,1
Redfield & Wilton Strategies,1.0059651820407114,12
Z to A Research,0.9618958613760171,2
OnMessage Inc.,0.9387321230766336,1
Suffolk,0.9047756979284501,2
Patriot Polling,0.8456373883976949,3
Mitchell,0.8379617979285646,8
Emerson,0.7338482999980472,7
Quantus Insights,0.7188849656203891,1
Washington Post/George Mason University,0.422576478416679,2
Beacon/Shaw,0.37889315157091474,6
ActiVote,0.23814344154799472,3
Glengariff Group Inc.,0.12883683630306095,4
MRG (Marketing Resource Group),-0.07992720351408103,1
SoCal Strategies,-0.1280605647794695,1
Quinnipiac,-0.24366180883488872,6
RMG Research,-0.4141770882332605,2
TIPP,-0.6036266344909407,4
OnMessage Public Strategies,-0.9887529554647703,1
YouGov,-1.0689584551115099,7
Benenson Strategy Group/GS Strategy Group,-1.1551060357278018,4
Florida Atlantic University/Mainstreet Research,-1.6484678096444543,2
Marist College,-1.8227964313735654,4
Morning Consult,-2.2081576757931476,19
Research Co.,-2.220563833248359,2
University of Massachusetts Lowell/YouGov,-2.7504724699804455,2
CNN/SSRS,-3.475914958904808,2
Susquehanna,-3.6931126696879395,1
Michigan State University/YouGov,-4.008424678589087,1
RG Strategies,-4.431841089227199,1
CES / YouGov,-4.58000109753491,2
Focaldata,-5.343875736018881,3
Bullfinch,-5.394880930177364,4
