question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204357,87564,Redfield & Wilton Strategies,2024-07-24,586.0,3.0,1.6613589120767016,3.21185245285211,1.6613589120767016,3.895183557780745,0.36596676133696704,0.27957663959495865,1.3386410879232984,-0.21185245285210996,1.2953921507397346,-2.845885691515143,0.0,after_dropout
204798,87625,Morning Consult,2024-07-28,706.0,1.0,1.3979651643091013,3.21185245285211,1.5174866934076534,2.623940558012493,0.36593261018199286,0.27886772533207344,-0.3979651643091013,-2.21185245285211,1.0320325541271085,-2.845919842670117,0.5462248815260068,after_dropout
204805,87625,Morning Consult,2024-07-28,706.0,2.0,2.397965164309101,3.21185245285211,1.8176846196502598,2.130166874414836,0.36593261018199286,0.27886772533207344,-0.3979651643091013,-1.21185245285211,2.0320325541271083,-2.845919842670117,0.34094862755163013,after_dropout
205820,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-2.0,-0.09038012677064278,3.21185245285211,1.4953172885834893,1.9420086427339545,0.3657726414189866,0.27800052597216934,-1.9096198732293572,-5.21185245285211,-0.45615276818962935,-2.8460798114331234,0.1689498910723333,after_dropout
205827,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-1.0,0.9096198732293572,3.21185245285211,1.4145299159646634,1.8031070402347742,0.3657726414189866,0.27800052597216934,-1.9096198732293572,-4.21185245285211,0.5438472318103706,-2.8460798114331234,0.1379336334786099,after_dropout
205274,87689,Redfield & Wilton Strategies,2024-08-03,714.0,3.0,1.6613589120767016,3.21185245285211,1.4675240343404212,1.5978869941509837,0.36574038382523977,0.27782916269984875,1.3386410879232984,-0.21185245285210996,1.2956185282514618,-2.84611206902687,0.21469972819442726,after_dropout
205622,87718,Trafalgar Group,2024-08-08,1082.0,3.6999999999999957,1.3113798289803378,3.21185245285211,1.4320413869188908,1.404785803969637,0.36552462220033033,0.27698227463009406,2.388620171019658,0.4881475471478858,0.9458552067800075,-2.84632783065178,0.22724280635137176,after_dropout
206484,87850,Navigator,2024-08-08,600.0,2.0,1.4098006709063942,3.21185245285211,1.4295523441744546,1.3238466290694781,0.36552462220033033,0.27698227463009406,0.590199329093606,-1.21185245285211,1.0442760487060638,-2.84632783065178,0.11191378654525037,after_dropout
206479,87850,Navigator,2024-08-08,600.0,0.0,-0.590199329093606,3.21185245285211,1.2223782817437383,1.2541139284526077,0.36552462220033033,0.27698227463009406,0.590199329093606,-3.21185245285211,-0.9557239512939363,-2.84632783065178,0.10257402688296732,after_dropout
205658,87723,YouGov Blue,2024-08-09,802.0,0.0,0.409746191390686,3.21185245285211,1.1243892800105806,1.1761112711191304,0.3654701427554814,0.27681930956080025,-0.409746191390686,-3.21185245285211,0.04427604863520462,-2.8463823100966286,0.12058224490074698,after_dropout
206201,87808,Siena/NYT,2024-08-14,655.0,-3.0,-1.0886758773940077,3.21185245285211,0.9314739712834491,1.1238842433049918,0.36519581567303006,0.27601477797217244,-1.9113241226059923,-6.21185245285211,-1.453871693067038,-2.84665663717908,0.08717109303432181,after_dropout
206205,87808,Siena/NYT,2024-08-14,655.0,-2.0,-0.08867587739400773,3.21185245285211,0.8505007354051892,1.078358665090228,0.36519581567303,0.27601477797217244,-1.9113241226059923,-5.21185245285211,-0.45387169306703773,-2.84665663717908,0.07937386451925198,after_dropout
206209,87808,Siena/NYT,2024-08-14,655.0,-3.0,-1.0886758773940077,3.21185245285211,0.6942469456983277,1.0340006749464081,0.36519581567303,0.2760147779721726,-1.9113241226059923,-6.21185245285211,-1.4538716930670377,-2.84665663717908,0.08057738974136533,after_dropout
206213,87808,Siena/NYT,2024-08-14,655.0,-2.0,-0.08867587739400773,3.21185245285211,0.637701720332797,0.9959615360555422,0.36519581567303,0.2760147779721726,-1.9113241226059923,-5.21185245285211,-0.45387169306703773,-2.84665663717908,0.07222324308057862,after_dropout
206360,87828,Redfield & Wilton Strategies,2024-08-15,601.0,3.0,1.6613589120767016,3.21185245285211,0.7007043908060948,0.9648744380118365,0.3651683436409889,0.275861394544248,1.3386410879232984,-0.21185245285210996,1.2961905684357127,-2.8466841092111212,0.06154664958291971,after_dropout
207443,87961,Spry Strategies,2024-08-20,600.0,0.19999999999999574,1.2092641859036062,3.21185245285211,0.7290737940781866,0.9378278241220183,0.36498813832999516,0.27510180565435566,-1.0092641859036104,-3.0118524528521142,0.8442760475736111,-2.8468643145221146,0.055783810567746964,after_dropout
207444,87961,Spry Strategies,2024-08-20,600.0,-1.3999999999999986,-0.39073581409638813,3.21185245285211,0.6680627728561092,0.9119220045629394,0.36498813832999516,0.27510180565435566,-1.0092641859036104,-4.6118524528521085,-0.7557239524263832,-2.8468643145221146,0.054483387869418975,after_dropout
206654,87870,SurveyUSA,2024-08-21,1053.0,-1.0,0.4110621794477054,3.21185245285211,0.6454982217310525,0.8710216163796464,0.3649516936451092,0.2749530756421001,-1.4110621794477054,-4.21185245285211,0.04611048580259619,-2.8469007592070006,0.08779960709740017,after_dropout
206735,87870,SurveyUSA,2024-08-21,941.0,0.0,1.4110621794477054,3.21185245285211,0.6995375074409442,0.8397174447811813,0.3649516936451092,0.2749530756421001,-1.4110621794477054,-3.21185245285211,1.0461104858025962,-2.8469007592070006,0.07058755204603362,after_dropout
207468,87955,Morning Consult,2024-08-26,645.0,0.0,0.3979651643091013,3.21185245285211,0.6861535569570901,0.8211634032676985,0.36471444093805083,0.27423728977130896,-0.3979651643091013,-3.21185245285211,0.03325072337105045,-2.8471380119140592,0.044380563366193046,after_dropout
207249,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.1113882498998797,3.21185245285211,0.7143127293365551,0.7935088928045102,0.36471444093805083,0.27423728977130896,-0.11138824989987978,-2.21185245285211,0.7466738089618289,-2.8471380119140592,0.06622030809526054,after_dropout
207250,87933,Beacon/Shaw,2024-08-26,999.0,1.0,1.1113882498998797,3.21185245285211,0.738037128403066,0.769438603279837,0.36471444093805083,0.27423728977130896,-0.11138824989987978,-2.21185245285211,0.7466738089618289,-2.8471380119140592,0.059747825886757165,after_dropout
207467,87955,Morning Consult,2024-08-26,645.0,0.0,0.3979651643091013,3.21185245285211,0.7250274404681665,0.7545773830643101,0.36471444093805083,0.27423728977130885,-0.3979651643091013,-3.21185245285211,0.03325072337105045,-2.8471380119140592,0.03825569087872477,after_dropout
207465,87955,Morning Consult,2024-08-26,700.0,-1.0,-0.6020348356908987,3.21185245285211,0.6715872140521156,0.7392280139691261,0.36471444093805083,0.27423728977130885,-0.3979651643091013,-4.21185245285211,-0.9667492766289495,-2.8471380119140592,0.040269569391064,after_dropout
207466,87955,Morning Consult,2024-08-26,700.0,-2.0,-1.6020348356908987,3.21185245285211,0.5844292682815908,0.7249206251910281,0.36471444093805083,0.27423728977130885,-0.3979651643091013,-5.21185245285211,-1.9667492766289496,-2.8471380119140592,0.03833440381191597,after_dropout
207058,87917,SoCal Strategies,2024-08-27,612.0,4.0,1.2114154932414052,3.21185245285211,0.6047897931745937,0.7131209194723946,0.36467263110307335,0.2741070902678445,2.788584506758595,0.78814754714789,0.8467428621383318,-2.8471798217490365,0.03247363990222892,after_dropout
207520,87971,Redfield & Wilton Strategies,2024-08-28,812.0,1.0,-0.3386410879232984,3.21185245285211,0.5629457049851693,0.6971955383791276,0.3646254142706874,0.273978519725715,1.3386410879232984,-2.21185245285211,-0.7032665021939858,-2.8472270385814227,0.044353104215466725,after_dropout
207685,88011,East Carolina University,2024-08-28,920.0,0.7000000000000028,-0.5555766365770121,3.21185245285211,0.5124038636512941,0.6812616298704338,0.3646254142706874,0.273978519725715,1.255576636577015,-2.511852452852107,-0.9202020508476995,-2.8472270385814227,0.045186259993060196,after_dropout
207322,87943,Emerson,2024-08-28,775.0,0.8999999999999986,0.5447456241852889,3.21185245285211,0.5135389182901063,0.669200203934656,0.3646254142706874,0.273978519725715,0.35525437581470964,-2.3118524528521114,0.18012020991460154,-2.8472270385814227,0.03509563549019621,after_dropout
207587,87996,ActiVote,2024-08-31,400.0,0.0,0.5451054174597683,3.21185245285211,0.5140947886649699,0.6635040205787825,0.36452565731012865,0.27361402165208387,-0.5451054174597683,-3.21185245285211,0.1805797601496396,-2.8473267955419814,0.01760950341296838,after_dropout
207907,88047,Patriot Polling,2024-09-03,804.0,2.5,0.8620566077882634,3.21185245285211,0.526299787073119,0.651985758051575,0.36442373339244816,0.273251708532697,1.6379433922117366,-0.71185245285211,0.4976328743958153,-2.847428719459662,0.03507568284043391,after_dropout
208234,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,692.0,1.0,0.4085855355979767,3.21185245285211,0.5226877957113312,0.6421313972929015,0.36430949090652603,0.27289505679417986,0.5914144644020233,-2.21185245285211,0.04427604469145069,-2.847542961945584,0.030684401561610845,after_dropout
208235,88077,Florida Atlantic University/Mainstreet Research,2024-09-06,619.0,1.0,0.4085855355979767,3.21185245285211,0.5197021412873936,0.6336745501604238,0.36430949090652603,0.27289505679417986,0.5914144644020233,-2.21185245285211,0.04427604469145069,-2.847542961945584,0.02616647927018724,after_dropout
208275,88083,SurveyUSA,2024-09-07,676.0,-3.0,-1.5889378205522946,3.21185245285211,0.4610575090176574,0.6248784622215097,0.3642707920668403,0.2727797361755068,-1.4110621794477054,-6.21185245285211,-1.953208612619135,-2.8475816607852695,0.027811591040213197,after_dropout
208325,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.2563371308880371,3.21185245285211,0.3970979659196873,0.6132106440286947,0.364246005028041,0.27266623527139267,-1.7436628691119629,-6.21185245285211,-1.620583135916078,-2.847606447824069,0.03724219326868416,after_dropout
208327,88095,Quinnipiac,2024-09-08,940.0,-3.0,-1.2563371308880371,3.21185245285211,0.3389134350883332,0.6023245465809471,0.364246005028041,0.27266623527139267,-1.7436628691119629,-6.21185245285211,-1.620583135916078,-2.847606447824069,0.035190090583954906,after_dropout
208318,88094,Morning Consult,2024-09-08,1369.0,-0.3999999999999986,-0.0020348356908972964,3.21185245285211,0.3221481892138397,0.587329008539864,0.364246005028041,0.27266623527139267,-0.3979651643091013,-3.6118524528521085,-0.3662808407189383,-2.847606447824069,0.049172403297945665,after_dropout
208779,88113,Redfield & Wilton Strategies,2024-09-09,495.0,-1.0,-2.3386410879232984,3.21185245285211,0.272040238868123,0.5818567572638512,0.3642582088724146,0.27256184313076876,1.3386410879232984,-4.21185245285211,-2.702899296795713,-2.8475942439796955,0.01883198747690011,after_dropout
209318,88161,Quantus Polls and News,2024-09-12,815.0,1.6000000000000014,0.4086159676479628,3.21185245285211,0.27589151994749445,0.5738483194793901,0.3643399244111062,0.27225247366997263,1.1913840323520386,-1.6118524528521085,0.04427604323685663,-2.847512528441004,0.028198868962871944,after_dropout
209351,88169,Trafalgar Group,2024-09-12,1094.0,2.3999999999999986,0.011379828980340623,3.21185245285211,0.2661623829927403,0.5631959480703097,0.3643399244111062,0.2722524736699727,2.388620171019658,-0.8118524528521114,-0.35296009543076556,-2.847512528441004,0.03678150073133179,after_dropout
209377,88172,TIPP,2024-09-13,973.0,3.0,0.40864691968215006,3.21185245285211,0.270660284780671,0.5543226379309009,0.364370876724145,0.27215459134731845,2.59135308031785,-0.21185245285210996,0.04427604295800508,-2.847481576127965,0.031567648619550255,after_dropout
210420,88302,YouGov,2024-09-13,800.0,-1.0,-0.9195389456623537,3.21185245285211,0.23935165981562379,0.5469832201440769,0.364370876724145,0.27215459134731845,-0.08046105433764632,-4.21185245285211,-1.2839098223864986,-2.847481576127965,0.026305364819798536,after_dropout
210091,88243,Cygnal,2024-09-16,600.0,0.30000000000000426,0.2606053837632914,3.21185245285211,0.2397636703732782,0.5419270400044746,0.3644962341373366,0.27187576615775366,0.03939461623671286,-2.9118524528521057,-0.10389085037404522,-2.8473562187147734,0.019385334949719724,after_dropout
210081,88240,Emerson,2024-09-18,1000.0,-0.4000000000000057,-0.7552543758147153,3.21185245285211,0.211077316955176,0.5342398520493242,0.3645811772560849,0.27169285005630056,0.35525437581470964,-3.6118524528521156,-1.1198355530708002,-2.847271275596025,0.028829983062118564,after_dropout
210159,88244,Victory Insights,2024-09-18,600.0,3.6000000000000014,0.4088572187731785,3.21185245285211,0.2146431472222016,0.5294019656154865,0.3645811772560849,0.27169285005630056,3.191142781226823,0.38814754714789146,0.04427604151709358,-2.847271275596025,0.018029285252183374,after_dropout
210224,88257,Morning Consult,2024-09-18,1314.0,-2.1700000000000017,-1.7720348356909004,3.21185245285211,0.14157152329247352,0.5195748403115906,0.3645811772560849,0.27169285005630056,-0.3979651643091013,-5.381852452852112,-2.1366160129469853,-2.847271275596025,0.036780809249509994,after_dropout
210383,88296,Redfield & Wilton Strategies,2024-09-19,868.0,1.0,-0.3386410879232984,3.21185245285211,0.13000653164171092,0.5133752914733274,0.36466378627001766,0.27160939899911957,1.3386410879232984,-2.21185245285211,-0.7033048741933161,-2.8471886665820922,0.02408306525204138,after_dropout
210982,88394,Meredith College,2024-09-20,802.0,0.0,0.4090288628218872,3.21185245285211,0.13601985813217007,0.507909508298022,0.36475282194602854,0.271528305087237,-0.4090288628218872,-3.21185245285211,0.04427604087585868,-2.847099630906081,0.021551416565923947,after_dropout
210342,88278,Siena/NYT,2024-09-21,682.0,0.0,1.9113241226059923,3.21185245285211,0.16934563918246828,0.5032172227473696,0.3648414877326146,0.27144935468805087,-1.9113241226059923,-3.21185245285211,1.5464826348733776,-2.8470109651194955,0.018771870105418555,after_dropout
210343,88278,Siena/NYT,2024-09-21,682.0,2.0,3.9113241226059925,3.21185245285211,0.23832469817046137,0.49855753421022225,0.3648414877326146,0.27144935468805087,-1.9113241226059923,-1.21185245285211,3.546482634873378,-2.8470109651194955,0.018433847039356663,after_dropout
210341,88278,Siena/NYT,2024-09-21,682.0,2.0,3.9113241226059925,3.21185245285211,0.3020835566162222,0.49421141077734704,0.3648414877326146,0.27144935468805087,-1.9113241226059923,-1.21185245285211,3.546482634873378,-2.8470109651194955,0.017358798921009725,after_dropout
210340,88278,Siena/NYT,2024-09-21,682.0,1.0,2.9113241226059925,3.21185245285211,0.34705080746355704,0.48993432127103825,0.3648414877326146,0.27144935468805087,-1.9113241226059923,-2.21185245285211,2.546482634873378,-2.8470109651194955,0.017233846289783285,after_dropout
210604,88333,Bullfinch,2024-09-23,600.0,-1.0,0.4091323509405289,3.21185245285211,0.34795991962782163,0.48653639842803276,0.3648563110982876,0.2713068859425441,-1.409132350940529,-4.21185245285211,0.04427603984224132,-2.8469961417538223,0.014643839591421062,after_dropout
211015,88402,Beacon/Shaw,2024-09-24,787.0,2.0,2.1113882498998797,3.21185245285211,0.3815570600727736,0.48198109505691816,0.3648634488804755,0.271237142199638,-0.11138824989987978,-1.21185245285211,1.746524801019404,-2.8469890039716343,0.019052172332837982,after_dropout
211018,88402,Beacon/Shaw,2024-09-24,991.0,-2.0,-1.8886117501001203,3.21185245285211,0.3294310119194608,0.4764155027113407,0.3648634488804755,0.271237142199638,-0.11138824989987978,-5.21185245285211,-2.253475198980596,-2.8469890039716343,0.022961309273446934,after_dropout
211017,88402,Beacon/Shaw,2024-09-24,787.0,1.0,1.1113882498998797,3.21185245285211,0.3432912674562083,0.47217437336015633,0.3648634488804755,0.271237142199638,-0.11138824989987978,-2.21185245285211,0.7465248010194042,-2.8469890039716343,0.017725081198231164,after_dropout
210788,88366,Marist College,2024-09-24,1348.0,0.0,-0.0884043013466459,3.21185245285211,0.330446449888039,0.4650967091072592,0.3648634488804755,0.271237142199638,0.0884043013466459,-3.21185245285211,-0.4532677502271214,-2.8469890039716343,0.02975434194006108,after_dropout
210787,88366,Marist College,2024-09-24,1507.0,-1.0,-1.088404301346646,3.21185245285211,0.2843090943959806,0.45747234490192185,0.3648634488804755,0.271237142199638,0.0884043013466459,-4.21185245285211,-1.4532677502271216,-2.8469890039716343,0.03251741273837972,after_dropout
211016,88402,Beacon/Shaw,2024-09-24,991.0,-1.0,-0.8886117501001203,3.21185245285211,0.2592471951145888,0.4525585294727993,0.3648634488804755,0.271237142199638,-0.11138824989987978,-4.21185245285211,-1.253475198980596,-2.8469890039716343,0.021367084913695687,after_dropout
211072,88415,AtlasIntel,2024-09-25,1173.0,-2.3999999999999986,-2.8277904757489227,3.21185245285211,0.18574295434842814,0.44724736961686795,0.364915016994658,0.2711851730577755,0.4277904757489241,-5.6118524528521085,-3.1927054927435807,-2.846937435857452,0.023810606997095685,after_dropout
211071,88415,AtlasIntel,2024-09-25,1173.0,-3.5,-3.927790475748924,3.21185245285211,0.08953645235474914,0.44198636048776296,0.364915016994658,0.2711851730577755,0.4277904757489241,-6.71185245285211,-4.292705492743583,-2.846937435857452,0.02338780117593505,after_dropout
