end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-22,1.402492739252848,2.1920030928001877,800.0,2.0,1.402492739252848,3.3971255717239353,0.8362015523376691,0.26998714058063467,-0.7895103535473398,0.5662911869151788,-1.3558015404625186,0.0
2024-07-23,2.4114438027543335,2.1920030928001877,1600.0,2.0,2.070524947833445,1.9747128006258496,0.8361966453315237,0.2698042224993384,0.21944070995414577,1.5752471574228097,-1.355806447468664,0.6621056587841273
2024-07-24,5.0,2.1920030928001877,1180.0,1.0,3.070785562536246,1.6025251707556811,0.8361649917537903,0.2696257582121802,2.8079969071998123,4.16383500824621,-1.3558381010463973,0.34144705003138254
2024-07-26,3.5000000000000004,2.1920030928001877,505.0,1.0,3.121788600893603,1.5043604817214902,0.8359909617744425,0.2692756165289851,1.3079969071998128,2.664009038225558,-1.3560121310257451,0.11882880421902041
2024-07-28,0.0,2.1920030928001877,1598.0,2.0,2.2405535264565732,1.2745210782723968,0.8357889559262206,0.2689277904589773,-2.1920030928001877,-0.8357889559262206,-1.356214136873967,0.2822853136771588
2024-07-30,-1.0,2.1920030928001877,662.0,1.0,1.9109701037839957,1.2080447691376137,0.8356159983874896,0.26858879697790217,-3.1920030928001877,-1.8356159983874896,-1.3563870944126981,0.10170590301372533
2024-07-31,1.0324801032480102,2.1920030928001877,1200.0,2.0,1.7716023774910552,1.1081221656982652,0.8355423123098907,0.268420978658009,-1.1595229895521775,0.19693779093811947,-1.356460780490297,0.15864463591834765
2024-08-02,0.0,2.1920030928001877,810.0,2.0,1.6019892635442148,1.0538278713238598,0.8353898514275364,0.2680918897780844,-2.1920030928001877,-0.8353898514275364,-1.3566132413726513,0.09573994486677463
2024-08-03,2.0,2.1920030928001877,1128.0,1.0,1.6506421513216605,0.9873635515358997,0.8353208228187061,0.26792946204095647,-0.19200309280018768,1.1646791771812939,-1.3566822699814816,0.12224013907436504
2024-08-14,5.00318386867934,2.1920030928001877,2644.0,4.0,2.3843124331950643,0.8731562403505779,0.834400866289309,0.266171081779003,2.8111807758791523,4.168783002390031,-1.3576022265108787,0.21884001564390662
2024-08-15,0.0,2.1920030928001877,692.0,1.0,2.2549815777995756,0.849200731752972,0.8341975730224096,0.266018078525281,-2.1920030928001877,-0.8341975730224096,-1.357805519777778,0.054242411185257605
2024-08-16,3.0046133353927744,2.1920030928001877,1953.0,3.0,2.351162507277919,0.7929082510027264,0.8340005543720379,0.2658669433879969,0.8126102425925867,2.1706127810207363,-1.3580025384281498,0.1283042353850464
2024-08-20,0.8577267112592365,2.1920030928001877,1200.0,2.0,2.2428197968407013,0.7638485368733133,0.8330352904814069,0.26528277334079414,-1.3342763815409513,0.024691420777829598,-1.3589678023187808,0.07254594454347905
