pollster,house_effect,n_polls
Suffolk,4.836406850455206,1
PPP,3.587194303591688,3
Public Opinion Strategies,3.546546438546968,1
Washington Post/George Mason University,2.9914739343605663,2
RMG Research,2.702374977419113,1
Data Orbital,2.605685294265049,2
Emerson,2.4924690223261843,8
AtlasIntel,1.9430351374038404,12
Fabrizio/McLaughlin,1.5457992121838358,1
OnMessage Inc.,1.2118744445406655,1
Siena/NYT,1.2100978734228467,18
Patriot Polling,1.0940579412156743,2
InsiderAdvantage,1.0718087566873078,5
Navigator,0.8097321166074283,2
Peak Insights,0.7413912194852825,1
Fabrizio/Impact,0.7236844199008237,2
OnMessage Public Strategies,0.702374977419113,1
CNN/SSRS,0.6263950707420844,2
Noble Predictive Insights,0.3736409417305935,3
CES / YouGov,0.33978637755177915,2
U. Arizona/TrueDot,0.32013512749336964,2
Mitchell,0.26968638395805405,2
Trafalgar Group,0.24787014205618946,5
Beacon/Shaw,0.21084638558132757,6
ActiVote,-0.017740354883521825,2
Redfield & Wilton Strategies,-0.05295117590465333,12
Spry Strategies,-0.3494518287706652,2
Marist College,-0.38180514821511596,4
YouGov,-0.5332435936874689,5
J.L. Partners,-0.6800478273287374,1
Data for Progress,-0.7683864133526381,1
Victory Insights,-1.0432201142368138,1
TIPP,-1.16794725907418,4
Iron Light,-1.2586087805147175,1
SoCal Strategies,-1.64667770881113,2
Global Strategy Group/North Star Opinion Research,-1.7352795418687552,2
Focaldata,-2.0125733168972735,10
Strategies 360,-2.056914497941869,1
Morning Consult,-2.0768283420694136,19
National Research,-2.2352795418687554,1
HighGround,-2.820236987119248,3
Fabrizio/GBAO,-3.4278756383438744,2
RABA Research,-3.7056128355106543,1
Benenson Strategy Group/GS Strategy Group,-3.9957527625672875,4
