question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184807,84546,Siena/NYT,2023-11-03,600.0,3.0,4.390649920807947,1.7097309916712655,4.390649920807947,3.8999002314205473,5.188911654560141,2.0905527488378053,-1.3906499208079466,1.2902690083287345,-0.7982617337521942,3.4791806628888757,0.0,before_dropout
184813,84546,Siena/NYT,2023-11-03,600.0,4.0,5.390649920807947,1.7097309916712655,4.889053295959697,2.76204531624473,5.188911654560141,2.090552748837805,-1.3906499208079466,2.2902690083287345,0.20173826624780578,3.4791806628888757,0.4984033751517499,before_dropout
192829,86067,Emerson,2024-02-16,1000.0,9.700000000000003,8.125214719284486,1.7097309916712655,6.860062308199444,2.3119332825243726,5.426446887752562,1.7906667439912578,1.5747852807155174,7.990269008328737,2.6987678315319243,3.716715896081296,0.6090576934863644,before_dropout
199547,86993,Morning Consult,2024-05-12,812.0,7.0,8.350466095247766,1.7097309916712655,7.5675334650326285,2.325512736751691,4.0988546680892775,1.5367223711192406,-1.3504660952477658,5.2902690083287345,4.251611427158489,2.389123676418012,0.4746842184521678,before_dropout
202982,87403,Siena/NYT,2024-07-11,872.0,2.0,3.3906499208079466,1.7097309916712655,5.682645375709758,2.2051079917112486,1.8839141446618677,0.8257760873808823,-1.3906499208079466,0.2902690083287345,1.506735776146079,0.17418315299060216,0.4512666128623763,before_dropout
202983,87403,Siena/NYT,2024-07-11,872.0,1.0,2.3906499208079466,1.7097309916712655,4.666684183248389,1.8335368700286387,1.8839141446618677,0.8257760873808819,-1.3906499208079466,-0.7097309916712655,0.5067357761460789,0.17418315299060216,0.30861561213536715,before_dropout
202986,87403,Siena/NYT,2024-07-11,872.0,2.0,3.3906499208079466,1.7097309916712655,4.33051417627031,1.5735880402360172,1.8839141446618677,0.8257760873808819,-1.3906499208079466,0.2902690083287345,1.506735776146079,0.17418315299060216,0.2634490443345509,before_dropout
202987,87403,Siena/NYT,2024-07-11,872.0,1.0,2.3906499208079466,1.7097309916712655,3.9375211022939105,1.4051815862510715,1.8839141446618677,0.8257760873808819,-1.3906499208079466,-0.7097309916712655,0.5067357761460789,0.17418315299060216,0.20258792483535423,before_dropout
203641,87514,PPP,2024-07-12,537.0,6.0,4.227656684740567,1.7097309916712655,3.9672347095804796,1.350547406656383,1.8240541595235475,0.8142518547367839,1.7723433152594328,4.2902690083287345,2.4036025252170194,0.11432316785228203,0.1024128341515384,before_dropout
203530,87475,InsiderAdvantage,2024-07-16,800.0,7.0,4.445756657817073,1.7097309916712655,4.043624448438767,1.3138771025500886,1.553544198528666,0.7626648195165926,2.554243342182927,5.2902690083287345,2.892212459288407,-0.15618679314259953,0.15963685498605165,before_dropout
203589,87492,Civiqs,2024-07-16,536.0,2.0,1.5587114537661053,1.7097309916712655,3.811875562194678,1.2511101941269474,1.553544198528666,0.7626648195165925,0.4412885462338947,0.2902690083287345,0.005167255237439328,-0.15618679314259953,0.09326237447384671,before_dropout
203573,87485,PPP,2024-07-18,624.0,2.0,0.22765668474056722,1.7097309916712655,3.430114128413799,1.2253187539883459,1.3874667309264361,0.7394443135511095,1.7723433152594328,0.2902690083287345,-1.159810046185869,-0.3222642607448294,0.10651175244410467,before_dropout
203665,87518,SoCal Research,2024-07-21,500.0,4.0,1.1577229954073238,1.7097309916712655,3.2475917135937085,1.2408090727311394,1.1525571790846834,0.6980319393520432,2.842277004592676,2.2902690083287345,0.00516581632264046,-0.5571738125865822,0.08032174222516227,after_dropout
204126,87540,North Star Opinion Research,2024-07-23,600.0,2.0,1.325008188689413,1.7097309916712655,3.0602493574673466,1.2220788748180995,0.9959197887230604,0.6626574723942416,0.674991811310587,0.2902690083287345,0.32908839996635253,-0.7138112029482051,0.09744302585537226,after_dropout
204152,87546,Emerson,2024-07-23,850.0,2.200000000000003,0.6252147192844855,1.7097309916712655,2.7858354109614365,1.15116063632208,0.9959197887230604,0.6626574723942416,1.5747852807155174,0.4902690083287373,-0.37070506943857495,-0.7138112029482051,0.11269406282889298,after_dropout
