pollster,house_effect,n_polls
RMG Research,3.506065607330403,1
Victory Insights,3.1058108464065994,1
Washington Post/George Mason University,3.0051908277853903,2
SoCal Strategies,2.7053480372138528,2
TIPP,2.5058811875557914,1
Trafalgar Group,2.305299779534963,4
The Washington Post,2.0058824592229723,2
Fabrizio/Impact,2.005743355696764,2
Patriot Polling,1.5552928021348522,2
University of Massachusetts Lowell/YouGov,1.5045871870789158,1
Redfield & Wilton Strategies,1.2552907461487346,12
East Carolina University,1.172259792999882,3
Quantus Polls and News,1.1059389611599615,1
Cygnal,0.8387211989793533,3
InsiderAdvantage,0.7802856421559069,4
Florida Atlantic University/Mainstreet Research,0.5061351024641761,2
Fabrizio/McLaughlin,0.5054810107885698,1
Navigator,0.5053881862268094,2
AtlasIntel,0.34655281959896495,12
Emerson,0.27208091145170793,6
Global Strategy Group/North Star Opinion Research,0.005882459222972161,2
Fabrizio/GBAO,0.005522377893014116,2
Marist College,0.005398251281390612,4
CES / YouGov,0.004562116402817687,2
YouGov,-0.1618511164752165,6
Beacon/Shaw,-0.19449346583519084,10
Focaldata,-0.2625963423867363,10
Morning Consult,-0.4816947114403423,18
Meredith College,-0.4941393187775138,1
YouGov Blue,-0.4945438039452611,1
ActiVote,-0.6279291255604822,3
CNN/SSRS,-0.9945939168752062,2
Spry Strategies,-1.0940769863947972,2
Bullfinch,-1.4939083971406233,1
High Point University,-1.4941175407770277,2
SurveyUSA,-1.4945494650020867,5
Quinnipiac,-1.827569430165838,6
Benenson Strategy Group/GS Strategy Group,-1.99432159317363,4
Siena/NYT,-1.9946025436684371,12
