state,total_registered,total_voted
national,173854.0,154308.0
alabama,2605.0,2219.0
alaska,408.0,324.0
arizona,3578.0,3201.0
arkansas,1472.0,1200.0
california,18471.0,16385.0
colorado,3158.0,2997.0
connecticut,1882.0,1729.0
delaware,577.0,521.0
district of columbia,432.0,404.0
florida,10788.0,9703.0
georgia,5401.0,4908.0
hawaii,679.0,587.0
idaho,1017.0,932.0
illinois,6780.0,5817.0
indiana,3536.0,2912.0
iowa,1861.0,1658.0
kansas,1628.0,1443.0
kentucky,2558.0,2152.0
louisiana,2160.0,1897.0
maine,831.0,753.0
maryland,3497.0,3091.0
massachusetts,3728.0,3408.0
michigan,6090.0,5444.0
minnesota,3519.0,3193.0
mississippi,1751.0,1490.0
missouri,3707.0,3240.0
montana,651.0,610.0
nebraska,1016.0,928.0
nevada,1640.0,1493.0
new hampshire,856.0,788.0
new jersey,5175.0,4581.0
new mexico,1135.0,984.0
new york,9051.0,8091.0
north carolina,5374.0,4971.0
north dakota,442.0,401.0
ohio,6593.0,5922.0
oklahoma,2062.0,1747.0
oregon,2604.0,2362.0
pennsylvania,7413.0,6828.0
rhode island,645.0,568.0
south carolina,2935.0,2510.0
south dakota,473.0,394.0
tennessee,3980.0,3433.0
texas,13641.0,11442.0
utah,1736.0,1555.0
vermont,401.0,373.0
virginia,4981.0,4565.0
washington,4250.0,3863.0
west virginia,1001.0,807.0
wisconsin,3380.0,3201.0
wyoming,307.0,283.0
