pollster,house_effect,n_polls
Suffolk,5.218865304988895,1
Public Opinion Strategies,4.56365936514512,1
Washington Post/George Mason University,3.056025573128443,2
RMG Research,2.985386626883035,1
Data Orbital,2.722160138857668,2
Emerson,2.4408210137247774,7
Navigator,2.07874742583096,2
Peak Insights,2.018414765332181,1
PPP,1.6419064822509073,1
Fabrizio/McLaughlin,1.3593141839058533,1
AtlasIntel,1.2231454108680306,12
Siena/NYT,1.1812564791395503,16
Fabrizio/Impact,1.0492458858279035,2
OnMessage Public Strategies,0.9853866268830349,1
Noble Predictive Insights,0.941811577553189,3
CNN/SSRS,0.7951322323068644,2
Beacon/Shaw,0.7007419317793248,6
OnMessage Inc.,0.6058400902186853,1
Spry Strategies,0.5947430959927589,2
U. Arizona/TrueDot,0.5266148958959396,2
CES / YouGov,0.4488712348864279,2
Redfield & Wilton Strategies,0.34149638429118695,12
Trafalgar Group,0.22191436080954563,5
Patriot Polling,0.20750478026352745,2
InsiderAdvantage,0.16061775164420264,4
Iron Light,0.0184147653321812,1
Mitchell,0.005994896146024137,2
Marist College,-0.06427724739227056,4
ActiVote,-0.46296606360625425,2
J.L. Partners,-0.636355186710192,1
Strategies 360,-0.637664308384505,1
TIPP,-0.8353474738961462,4
YouGov,-0.9948849532014754,5
Data for Progress,-1.2280423483656653,1
Global Strategy Group/North Star Opinion Research,-1.3273253128511888,2
Focaldata,-1.5342985254742116,10
National Research,-1.8273253128511888,1
SoCal Strategies,-1.949409354111878,2
Morning Consult,-2.0721984117465824,18
HighGround,-2.1868941810391442,3
Victory Insights,-3.0795145513300457,1
Benenson Strategy Group/GS Strategy Group,-3.1121052310414665,4
Fabrizio/GBAO,-3.494036152989591,2
RABA Research,-3.809790708005474,1
