question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
204150,87544,Emerson,2024-07-23,800.0,1.7999999999999972,0.9063712290033983,1.4142014404187997,0.9063712290033983,3.534975247438092,-1.4033772164212313,0.25913180014333964,0.8936287709965989,0.38579855958119746,2.3097484454246295,-2.817578656840031,0.0,0.0001,after_dropout
204155,87544,Emerson,2024-07-23,800.0,0.30000000000000426,-0.5936287709965946,1.4142014404187997,0.10818846721650432,2.4179803279559353,-1.403377216421231,0.2591318001433413,0.8936287709965989,-1.1142014404187954,0.8097484454246364,-2.8175786568400305,0.5321218411912652,0.0001,after_dropout
204354,87569,Redfield & Wilton Strategies,2024-07-24,512.0,3.0,2.0089853703151603,1.4142014404187997,0.6036450317439882,2.079119135671444,-1.4034030700493334,0.25894320840812113,0.9910146296848397,1.5857985595812003,3.4123884403644937,-2.817604510468133,0.2606572873302753,0.0001,after_dropout
204360,87572,Glengariff Group Inc.,2024-07-24,600.0,-0.30000000000000426,-0.5326298131410762,1.4142014404187997,0.3328611909044715,1.8145500785698967,-1.4034030700493334,0.25894320840812113,0.23262981314107192,-1.714201440418804,0.8707732569082572,-2.817604510468133,0.23830840052338462,0.0001,after_dropout
204515,87585,Beacon/Shaw,2024-07-24,1012.0,2.0,1.5913126861750138,1.4142014404187997,0.6786110650808563,1.545308270320458,-1.4034030700493334,0.25894320840812113,0.4086873138249862,0.5857985595812003,2.9947157562243474,-2.817604510468133,0.27474231265628185,0.0001,after_dropout
204516,87585,Beacon/Shaw,2024-07-24,1012.0,0.0,-0.4086873138249862,1.4142014404187997,0.46352713183959354,1.384051964963585,-1.4034030700493332,0.2589432084081207,0.4086873138249862,-1.4142014404187997,0.9947157562243469,-2.817604510468133,0.19781500406328528,0.0001,after_dropout
204376,87577,SoCal Research,2024-07-26,500.0,3.0,-1.4093042866835548,1.4142014404187997,0.29183584556307446,1.3191548193818905,-1.4035979886498915,0.2585837701748024,4.409304286683555,1.5857985595812003,-0.005706298033663293,-2.817799429068691,0.09167471486136698,0.0001,after_dropout
204796,87623,Morning Consult,2024-07-28,706.0,-12.0,-9.54174692696918,1.4142014404187997,-0.9062692302963711,1.2362548789797096,-1.4037928471271959,0.2582264781013543,-2.458253073030819,-13.4142014404188,-8.137954079841984,-2.8179942875459956,0.12183810352479704,0.0001,after_dropout
204803,87623,Morning Consult,2024-07-28,706.0,-11.0,-8.54174692696918,1.4142014404187997,-1.6940554624391084,1.170744171152456,-1.4037928471271959,0.2582264781013543,-2.458253073030819,-12.4142014404188,-7.137954079841984,-2.8179942875459956,0.10317445265880591,0.0001,after_dropout
204994,87645,Public Opinion Strategies,2024-07-29,400.0,0.0,-1.4094779674603846,1.4142014404187997,-1.6777140222932208,1.1366745774217641,-1.4037716699975396,0.2580516167993799,1.4094779674603846,-1.4142014404187997,-0.005706297462845011,-2.8179731104163395,0.05742351533141981,0.0001,after_dropout
205818,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-2.0,-0.6576535503477259,1.4142014404187997,-1.6214943121504382,1.105078293401586,-1.403686860033626,0.2573553013696031,-1.3423464496522741,-3.4142014404187995,0.7460333096859002,-2.8178883004524256,0.05511409537863816,0.0001,after_dropout
205825,87765,Benenson Strategy Group/GS Strategy Group,2024-08-02,406.0,-3.0,-1.6576535503477259,1.4142014404187997,-1.6232894788002061,1.0772976674706483,-1.403686860033626,0.2573553013696031,-1.3423464496522741,-4.4142014404187995,-0.2539666903140998,-2.8178883004524256,0.04964614132558276,0.0001,after_dropout
205270,87685,Redfield & Wilton Strategies,2024-08-03,771.0,1.0,0.008985370315160335,1.4142014404187997,-1.4644136436247532,1.0235709982095724,-1.4036679380755581,0.2571831189536258,0.9910146296848397,-0.4142014404187997,1.4126533083907185,-2.8178693784943576,0.09733399694393251,0.0001,after_dropout
205623,87719,Siena/NYT,2024-08-08,619.0,3.0,1.4253066780758907,1.4142014404187997,-1.2757837706311317,0.9898359788979594,-1.403638947980409,0.2563319430683387,1.5746933219241093,1.5857985595812003,2.8289456260562997,-2.8178403883992087,0.06527616931544782,0.0001,after_dropout
205626,87719,Siena/NYT,2024-08-08,619.0,-4.0,-5.5746933219241095,1.4142014404187997,-1.531631018198919,0.9599294124097238,-1.403638947980409,0.2563319430683387,1.5746933219241093,-5.4142014404187995,-4.171054373943701,-2.8178403883992087,0.05951445233148404,0.0001,after_dropout
205629,87719,Siena/NYT,2024-08-08,619.0,-1.0,-2.5746933219241095,1.4142014404187997,-1.595815273285627,0.9299261669331127,-1.403638947980409,0.2563319430683387,1.5746933219241093,-2.4142014404187995,-1.1710543739437005,-2.8178403883992087,0.06153444032775471,0.0001,after_dropout
205632,87719,Siena/NYT,2024-08-08,619.0,-5.0,-6.5746933219241095,1.4142014404187997,-1.8731362158195104,0.9036569262518152,-1.403638947980409,0.2563319430683387,1.5746933219241093,-6.4142014404187995,-5.171054373943701,-2.8178403883992087,0.05569948486882886,0.0001,after_dropout
206483,87849,Navigator,2024-08-08,600.0,-1.0,-1.909345241551581,1.4142014404187997,-1.8749485522067302,0.8807516875037159,-1.403638947980409,0.2563319430683387,0.9093452415515809,-2.4142014404187995,-0.505706293571172,-2.8178403883992087,0.050052061622151416,0.0001,after_dropout
206478,87849,Navigator,2024-08-08,600.0,0.0,-0.9093452415515809,1.4142014404187997,-1.8264430291753575,0.8583451030412236,-1.403638947980409,0.2563319430683387,0.9093452415515809,-1.4142014404187997,0.4942937064288281,-2.8178403883992087,0.05023338517601241,0.0001,after_dropout
205617,87713,InsiderAdvantage,2024-08-08,800.0,-2.0,-3.6278348192593017,1.4142014404187997,-1.930685267704735,0.8331398372220278,-1.403638947980409,0.2563319430683387,1.6278348192593017,-3.4142014404187995,-2.2241958712788925,-2.8178403883992087,0.05786761053491845,0.0001,after_dropout
205676,87729,Bullfinch,2024-08-11,500.0,-5.0,0.34208077416901617,1.4142014404187997,-1.8469332314330031,0.8178217118907383,-1.4034111581991209,0.2558568819937475,-5.342080774169016,-6.4142014404187995,1.745491932368137,-2.8176125986179206,0.03685026735206048,0.0001,after_dropout
205679,87729,Bullfinch,2024-08-11,500.0,-6.0,-0.6579192258309838,1.4142014404187997,-1.8022482549887677,0.8023070504350645,-1.4034111581991209,0.2558568819937475,-5.342080774169016,-7.4142014404187995,0.745491932368137,-2.8176125986179206,0.03758153918600029,0.0001,after_dropout
206074,87785,Fabrizio/Impact,2024-08-11,600.0,2.0,-0.15746557314154508,1.4142014404187997,-1.7330662101061671,0.7852526672452301,-1.4034111581991209,0.2558568819937475,2.157465573141545,0.5857985595812003,1.2459455850575758,-2.8176125986179206,0.04206151101062402,0.0001,after_dropout
206075,87785,Fabrizio/Impact,2024-08-11,600.0,0.0,-2.157465573141545,1.4142014404187997,-1.7488151320260097,0.7705450671692035,-1.4034111581991209,0.2558568819937475,2.157465573141545,-1.4142014404187997,-0.7540544149424242,-2.8176125986179206,0.03710873128367452,0.0001,after_dropout
206356,87824,Redfield & Wilton Strategies,2024-08-15,530.0,1.0,0.008985370315160335,1.4142014404187997,-1.6887405423383288,0.7575185688997537,-1.403178460959227,0.2552463677717305,0.9910146296848397,-0.4142014404187997,1.4121638312743874,-2.8173799013780267,0.03417599984052178,0.0001,after_dropout
206383,87813,Focaldata,2024-08-16,702.0,-7.0,-3.7049112241201265,1.4142014404187997,-1.7715128256686685,0.741870583573745,-1.4031286971091994,0.2550948842284832,-3.2950887758798735,-8.4142014404188,-2.301782527010927,-2.817330137527999,0.041054204427369935,0.0001,after_dropout
206258,87813,Focaldata,2024-08-16,702.0,-6.200000000000003,-2.9049112241201294,1.4142014404187997,-1.813830607880708,0.7278891968805349,-1.4031286971091994,0.2550948842284832,-3.2950887758798735,-7.614201440418802,-1.50178252701093,-2.817330137527999,0.037337076062448425,0.0001,after_dropout
206381,87813,Focaldata,2024-08-16,702.0,-8.0,-4.704911224120126,1.4142014404187997,-1.9269251466061272,0.7135102316469129,-1.4031286971091994,0.2550948842284832,-3.2950887758798735,-9.4142014404188,-3.3017825270109267,-2.817330137527999,0.039118431388650565,0.0001,after_dropout
207324,87940,Fabrizio Ward,2024-08-21,400.0,-1.0,-2.908320541925089,1.4142014404187997,-1.9493951033155337,0.7056409559361575,-1.4026142601716964,0.2543635054810465,1.908320541925089,-2.4142014404187995,-1.5057062817533926,-2.816815700590496,0.02289592636829494,0.0001,after_dropout
207327,87940,Fabrizio Ward,2024-08-21,400.0,2.0,0.09167945807491096,1.4142014404187997,-1.9070275220015163,0.6982788841229205,-1.4026142601716964,0.2543635054810465,1.908320541925089,0.5857985595812003,1.4942937182466074,-2.816815700590496,0.020757488293399365,0.0001,after_dropout
206835,87893,TIPP,2024-08-22,1001.0,-2.299999999999997,-1.5832170911911265,1.4142014404187997,-1.890445130718303,0.6802341743503633,-1.402510810604533,0.2542190275404283,-0.7167829088088705,-3.7142014404187966,-0.18070628058659355,-2.8167122510233327,0.05121018258032315,0.0001,after_dropout
206836,87893,TIPP,2024-08-22,741.0,-2.3999999999999986,-1.683217091191128,1.4142014404187997,-1.8831778335134761,0.6682001328975645,-1.402510810604533,0.2542190275404283,-0.7167829088088705,-3.814201440418798,-0.28070628058659497,-2.8167122510233327,0.035069082453361725,0.0001,after_dropout
