end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,sigma2_u
2024-04-22,7.0,1.4723355621959089,1109.0,1.0,7.0,2.8279437631307376,6.599169925788946,2.2707597721558894,5.527664437804091,0.4008300742110542,5.126834363593037,0.0,0.37688720786285823
2024-05-15,7.0,1.4723355621959089,1000.0,1.0,7.0,2.4043382667153277,6.164701725786936,2.080468213706707,5.527664437804091,0.8352982742130637,4.692366163591028,0.6531287426044138,0.37688720786285823
2024-06-24,5.0,1.4723355621959089,1000.0,1.0,5.597013302575144,2.4951459816657615,3.986380941176643,1.3964117383891084,3.5276644378040913,1.0136190588233571,2.514045378980734,0.7014933487124276,0.37688720786285823
2024-06-28,3.0,1.4723355621959089,1011.0,1.0,4.41027124500252,2.0492584382203076,3.5963708088940867,1.0658623111831576,1.5276644378040911,-0.5963708088940867,2.1240352466981776,0.45696418127541955,0.37688720786285823
2024-06-30,4.043989331195096,1.4723355621959089,5774.0,4.0,4.130211383876716,1.0798063793821941,3.450281239219103,0.8315185085674621,2.5716537689991874,0.593708091975993,1.9779456770231942,0.7646019379298321,0.37688720786285823
2024-07-01,2.0,1.4723355621959089,1176.0,1.0,3.779172330290073,1.1351733513322586,3.2305033918842843,0.8437646284185507,0.5276644378040911,-1.2305033918842843,1.7581678296883754,0.16479071337408607,0.37688720786285823
2024-07-02,1.0,1.4723355621959089,1962.0,2.0,2.9762705767414026,1.0882746961911403,3.0700320823328995,0.8379550826448804,-0.4723355621959089,-2.0700320823328995,1.5976965201369906,0.28889959244264235,0.37688720786285823
2024-07-03,3.7575011251153936,1.4723355621959089,3067.0,2.0,3.2478090594672695,1.009247392202902,3.099869340140264,0.8504989894290138,2.2851655629194845,0.6576317849751296,1.627533777944355,0.3475779119122157,0.37688720786285823
2024-07-06,-1.0,1.4723355621959089,1000.0,1.0,2.3740190595533157,1.3065737358263436,2.935650806298415,0.913671007874067,-2.4723355621959087,-3.935650806298415,1.4633152441025061,0.20570369046285192,0.37688720786285823
2024-07-08,6.5817013528663955,1.4723355621959089,2471.0,2.0,4.114346596532548,1.2012741613304045,3.1836356814378735,0.805074325680079,5.109365790670487,3.398065671428522,1.7113001192419646,0.4136071631988447,0.37688720786285823
2024-07-09,0.9815275484973081,1.4723355621959089,4284.0,3.0,2.652947886952891,0.9853817955538983,2.940559764461575,0.7453793780446492,-0.49080801369860083,-1.9590322159642668,1.468224202265666,0.46648040859435513,0.37688720786285823
2024-07-10,0.0253018949842359,1.4723355621959089,2384.0,2.0,2.00394081839176,1.0074487509440277,3.052197018349249,0.7398835172495695,-1.447033667211673,-3.026895123365013,1.57986145615334,0.24699182102338268,0.37688720786285823
2024-07-11,4.0,1.4723355621959089,4830.0,2.0,2.8531965612969747,0.8942366666432985,3.441450863465831,0.7159827458370227,2.5276644378040913,0.558549136534169,1.969115301269922,0.4254662139931958,0.37688720786285823
2024-07-13,5.252711747057466,1.4723355621959089,4200.0,2.0,3.8879987503012536,0.9399511077871642,3.995950873045514,0.6857521791801995,3.7803761848615576,1.256760874011952,2.523615310849605,0.4312546947588135,0.37688720786285823
2024-07-14,5.6447052286434465,1.4723355621959089,5216.0,3.0,4.728463400022831,0.8107908559144313,4.042001129758849,0.647590176926357,4.172369666447538,1.6027040988845975,2.5696655675629403,0.4784320318068877,0.37688720786285823
2024-07-15,2.5261506381920498,1.4723355621959089,5061.0,3.0,3.9362537844030787,0.8137719221682507,3.6484416433131988,0.6671736765125807,1.0538150759961409,-1.122291005121149,2.1761060811172896,0.3597171252648007,0.37688720786285823
2024-07-16,2.302318364375613,1.4723355621959089,3598.0,3.0,3.427957145416484,0.8460835461843332,3.4846411878516377,0.7103309444963368,0.829982802179704,-1.1823228234760248,2.0123056256557286,0.3110873494486401,0.37688720786285823
2024-07-17,8.0,1.4723355621959089,800.0,1.0,3.811894215506712,1.0004905816370888,3.5144844100700503,0.7748631711745657,6.527664437804091,4.48551558992995,2.0421488478741416,0.08397494999534565,0.37688720786285823
2024-07-18,3.0,1.4723355621959089,2240.0,1.0,3.6188011302956142,1.024777848116599,3.4025043565741995,0.7866836035103686,1.5276644378040911,-0.4025043565741995,1.9301687943782906,0.23783034972183717,0.37688720786285823
2024-07-21,5.440227182936721,1.4723355621959089,13000.0,11.0,4.991823621374346,0.7327229366998834,3.1696291595528967,0.5664565013878231,3.9678916207408124,2.2705980233838243,1.6972935973569878,0.7538173120384547,0.37688720786285823
2024-07-22,1.3277490835116728,1.4723355621959089,8591.0,5.0,3.280404797605646,0.6978292388161691,1.8904642236160627,0.5366916753046881,-0.14458647868423613,-0.5627151401043899,0.4181286614201538,0.46708078836382094,0.37688720786285823
2024-07-23,0.014790464755278204,1.4723355621959089,10108.0,8.0,1.6248569400063002,0.6526184435794811,0.81471930045558,0.4876959776499194,-1.4575450974406308,-0.7999288357003018,-0.6576162617403288,0.5069636793743224,0.37688720786285823
2024-07-24,-0.1659008540859935,1.4723355621959089,38312.0,11.0,0.2313909369870669,0.4220263062414897,0.09783095348439233,0.3669322458976304,-1.6382364162819023,-0.26373180757038583,-1.3745046087115165,0.7781432015073589,0.37688720786285823
2024-07-25,0.0276103265786555,1.4723355621959089,39450.0,14.0,0.08803150871850496,0.40565524267780195,-0.18479283149045816,0.36459722940052686,-1.4447252356172533,0.21240315806911367,-1.657128393686367,0.7034988656734563,0.37688720786285823
2024-07-26,-1.6597584380261792,1.4723355621959089,14913.0,3.0,-0.7232393009844621,0.5386296237763564,-0.809649378189614,0.4461648676378602,-3.132094000222088,-0.8501090598365652,-2.281984940385523,0.4641695137416172,0.37688720786285823
2024-07-27,-1.7707139706168784,1.4723355621959089,17884.0,6.0,-1.3133271376655493,0.539679519485295,-0.9219016966666671,0.43092879737802864,-3.2430495328127873,-0.8488122739502113,-2.394237258862576,0.5633432996409957,0.37688720786285823
2024-07-28,0.10164485035174874,1.4723355621959089,53958.0,15.0,-0.18864013650772538,0.3702307528497699,-0.41539105724402287,0.33564949240554653,-1.3706907118441602,0.5170359075957716,-1.8877266194399318,0.7948475381012805,0.37688720786285823
2024-07-29,-0.9926903432460353,1.4723355621959089,22174.0,9.0,-0.6325671099871789,0.4797862629789018,-1.0388609351477325,0.4132384309193626,-2.4650259054419443,0.046170591901697144,-2.5111964973436414,0.5521134995789339,0.37688720786285823
2024-07-30,-1.7855259374605388,1.4723355621959089,18676.0,5.0,-1.2691884415310135,0.5214151365196187,-1.7040666941807339,0.4401684204390612,-3.257861499656448,-0.08145924327980492,-3.176402256376643,0.5521631097087414,0.37688720786285823
2024-07-31,-3.124498916124006,1.4723355621959089,16998.0,3.0,-2.283429426531844,0.5423129717368457,-2.3069202380105476,0.45154899162067735,-4.596834478319915,-0.8175786781134584,-3.7792558002064567,0.5466691418444823,0.37688720786285823
2024-08-01,-2.5108924314278105,1.4723355621959089,17713.0,7.0,-2.4110291719711077,0.5427573206497324,-2.3370232139482945,0.44883261072117153,-3.9832279936237196,-0.173869217479516,-3.8093587761442036,0.5609692244135397,0.37688720786285823
2024-08-02,-1.805400885505643,1.4723355621959089,22086.0,6.0,-2.0400820863343263,0.5100940538053113,-2.242341371084196,0.43310909652273166,-3.277736447701552,0.43694048557855303,-3.7146769332801046,0.6124996040090582,0.37688720786285823
2024-08-03,-1.9557564986080949,1.4723355621959089,16427.0,5.0,-1.9954265901627422,0.5474569492038954,-2.535308801712324,0.44918757264026793,-3.428092060804004,0.5795523031042293,-4.007644363908233,0.5295604498667837,0.37688720786285823
