question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184806,84545,Siena/NYT,2023-11-03,611.0,6.0,7.266794053113124,3.14001699409302,7.266794053113124,3.8657486005312527,8.072017599111119,2.4896303779332354,-1.2667940531131239,2.85998300590698,-0.8052235459979951,4.932000605018098,0.0,before_dropout
184812,84545,Siena/NYT,2023-11-03,611.0,8.0,9.266794053113124,3.14001699409302,8.266508917114695,2.733886731227232,8.072017599111119,2.4896303779332354,-1.2667940531131239,4.8599830059069795,1.194776454002005,4.932000605018098,0.4998574320007855,before_dropout
193379,86164,Emerson,2024-02-19,1000.0,8.700000000000003,8.218424739354452,3.14001699409302,8.227479976115898,2.6381037865894483,7.3048405657073054,2.400616609291981,0.48157526064555056,5.559983005906982,0.9135841736471466,4.164823571614285,0.8116794924393437,before_dropout
199541,86991,Morning Consult,2024-05-13,459.0,3.0,4.442160849403521,3.14001699409302,5.950778181779627,3.4514478156107318,4.264934348785835,2.796040201371208,-1.4421608494035216,-0.14001699409302004,0.17722650061768608,1.124917354692815,0.6014557077288305,before_dropout
204356,87562,Redfield & Wilton Strategies,2024-07-24,435.0,2.0,1.0184017122773543,3.14001699409302,2.944260838773472,3.510764756473884,1.4834292031282819,1.6775613920247872,0.9815982877226457,-1.14001699409302,-0.46502749085092754,-1.6565877909647382,0.6095474182873035,after_dropout
204797,87624,Morning Consult,2024-07-28,454.0,0.0,1.4421608494035216,3.14001699409302,2.3214490603861084,2.8025301033775234,1.354012792844364,1.4650144142131467,-1.4421608494035216,-3.14001699409302,0.0881480565591577,-1.786004201248656,0.41462737686896556,after_dropout
204804,87624,Morning Consult,2024-07-28,454.0,-2.0,-0.5578391505964784,3.14001699409302,1.5169421378559411,2.378996910557852,1.354012792844364,1.465014414213147,-1.4421608494035216,-5.1400169940930205,-1.9118519434408423,-1.786004201248656,0.2794117377557077,after_dropout
204995,87646,Public Opinion Strategies,2024-07-29,400.0,1.0,1.115529023656213,3.14001699409302,1.4339080545690703,2.16919830348785,1.3461542105019118,1.4394980440772494,-0.11552902365621306,-2.14001699409302,-0.23062518684569877,-1.7938627835911083,0.2068544358656805,after_dropout
205826,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,3.0,0.609305046760543,3.14001699409302,1.2682169631811555,2.152314983010775,1.3257903421127342,1.3416939144358484,2.390694953239457,-0.14001699409302004,-0.7164852953521912,-1.8142266519802859,0.20093437668661576,after_dropout
205819,87766,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,5.0,2.609305046760543,3.14001699409302,1.5012908715674222,1.956364778809964,1.3257903421127342,1.3416939144358484,2.390694953239457,1.85998300590698,1.2835147046478088,-1.8142266519802859,0.17379463082259922,after_dropout
205272,87687,Redfield & Wilton Strategies,2024-08-03,470.0,0.0,-0.9815982877226457,3.14001699409302,1.0192871252876416,1.8177853760950093,1.3132730204489498,1.3317785012408245,0.9815982877226457,-3.14001699409302,-2.2948713081715955,-1.8267439736440703,0.19413019082076133,after_dropout
205621,87717,Trafalgar Group,2024-08-08,1087.0,3.4000000000000057,2.7364551927892338,3.14001699409302,1.626046675142043,1.7376348825949988,1.4347080382343378,1.2699624425646632,0.663544807210772,0.25998300590698564,1.301747154554896,-1.7053089558586823,0.3533489594511335,after_dropout
207188,87922,Strategies 360,2024-08-14,350.0,-6.0,1.1002767148245223,3.14001699409302,1.5451496046439592,1.9851138280206997,1.3309146890358283,1.1448923294121554,-7.100276714824522,-9.14001699409302,-0.23063797421130605,-1.8091023050571917,0.15386400251781,after_dropout
206202,87807,Siena/NYT,2024-08-15,677.0,2.0,3.2667940531131237,3.14001699409302,1.946111704045427,1.7978650837251198,1.316074067970685,1.098535118668299,-1.2667940531131239,-1.14001699409302,1.9507199851424386,-1.823942926122335,0.2328948347947169,after_dropout
206206,87807,Siena/NYT,2024-08-15,677.0,1.0,2.2667940531131237,3.14001699409302,2.006154993531384,1.620836917414419,1.316074067970685,1.098535118668299,-1.2667940531131239,-2.14001699409302,0.9507199851424386,-1.823942926122335,0.18723602861372812,after_dropout
206210,87807,Siena/NYT,2024-08-15,677.0,3.0,4.266794053113124,3.14001699409302,2.3901895556307498,1.4767605522274858,1.316074067970685,1.098535118668299,-1.2667940531131239,-0.14001699409302004,2.9507199851424386,-1.823942926122335,0.16987876081837647,after_dropout
206214,87807,Siena/NYT,2024-08-15,677.0,2.0,3.2667940531131237,3.14001699409302,2.5137745182025384,1.3687097374513977,1.316074067970685,1.098535118668299,-1.2667940531131239,-1.14001699409302,1.9507199851424386,-1.823942926122335,0.1409814379537487,after_dropout
206358,87826,Redfield & Wilton Strategies,2024-08-15,536.0,1.0,0.01840171227735432,3.14001699409302,2.250107062183282,1.2943808089761473,1.316074067970685,1.098535118668299,0.9815982877226457,-2.14001699409302,-1.2976723556933307,-1.823942926122335,0.10566255085940929,after_dropout
207463,87954,Morning Consult,2024-08-26,416.0,-2.0,-0.5578391505964784,3.14001699409302,1.768306467691981,1.968630059962835,-0.3579566575343427,1.0120975863083017,-1.4421608494035216,-5.1400169940930205,-0.19988249306213568,-3.4979736516273627,0.17158469499824805,after_dropout
207464,87954,Morning Consult,2024-08-26,416.0,-4.0,-2.5578391505964784,3.14001699409302,1.145358660786266,1.8213860289132795,-0.3579566575343427,1.0120975863083017,-1.4421608494035216,-7.1400169940930205,-2.1998824930621357,-3.4979736516273627,0.143996032928769,after_dropout
207462,87954,Morning Consult,2024-08-26,450.0,-4.0,-2.5578391505964784,3.14001699409302,0.6370936187708215,1.691782028828024,-0.3579566575343427,1.012097586308302,-1.4421608494035216,-7.1400169940930205,-2.1998824930621357,-3.4979736516273627,0.137250308490991,after_dropout
207247,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.5885860162301986,3.14001699409302,0.345243044448295,1.4766909547641296,-0.3579566575343427,1.012097586308302,-1.4114139837698014,-5.1400169940930205,-0.23062935869585588,-3.4979736516273627,0.23811326058483756,after_dropout
207248,87932,Beacon/Shaw,2024-08-26,1026.0,-2.0,-0.5885860162301986,3.14001699409302,0.17161943087033865,1.332359462762139,-0.35795665753434275,1.012097586308302,-1.4114139837698014,-5.1400169940930205,-0.23062935869585582,-3.4979736516273627,0.18592654789711338,after_dropout
207461,87954,Morning Consult,2024-08-26,450.0,-3.0,-1.5578391505964784,3.14001699409302,0.03469480114948509,1.2785292786095466,-0.3579566575343427,1.012097586308302,-1.4421608494035216,-6.1400169940930205,-1.1998824930621357,-3.4979736516273627,0.07917196236334426,after_dropout
