end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-23,-0.8321800517229341,0.8588286368531206,1690.0,2.0,-0.8321800517229341,2.4176838864138777,-0.8834034286163482,1.1430417688639345,-1.6910086885760547,0.05122337689341416,-1.742232065469469,0.0
2024-07-24,0.3790145061060848,0.8588286368531206,2615.0,3.0,-0.07061465028908664,1.5017733156315507,-0.8854199706840037,1.0827142421856653,-0.4798141307470358,1.2644344767900884,-1.7442486075371244,0.6287721460694968
2024-07-28,-0.4434712084347123,0.8588286368531206,1400.0,2.0,-0.19179118555673436,1.4641241611383917,-1.2179594354082433,1.0140438624466748,-1.302299845287833,0.7744882269735309,-2.0767880722613636,0.32499504868657847
2024-07-29,-2.0,0.8588286368531206,400.0,1.0,-0.3577481745580276,1.4683006490488437,-1.3281135872234133,1.0030373240000707,-2.8588286368531204,-0.6718864127765867,-2.186942224076534,0.0917797699445405
2024-08-01,-0.7831053644304558,0.8588286368531206,3356.0,4.0,-0.572199880845946,1.18796290287645,-1.6388303574614396,0.9176951075169869,-1.6419340012835764,0.8557249930309838,-2.49765899431456,0.5041685232880068
2024-08-02,-4.022406549606808,0.8588286368531206,808.0,2.0,-1.0036885636248065,1.1983718463874065,-1.812749082546775,0.9335736353903724,-4.881235186459929,-2.2096574670600333,-2.6715777193998953,0.12506169172000042
2024-08-03,0.0,0.8588286368531206,597.0,1.0,-0.8996319759766296,1.222073599597949,-1.9423881583114784,0.9519774581135042,-0.8588286368531206,1.9423881583114784,-2.801216795164599,0.10367417884326396
2024-08-08,-3.628116645502754,0.8588286368531206,3844.0,6.0,-2.3226458031796504,1.124748091215243,-2.745722190881278,0.89641074311441,-4.486945282355874,-0.8823944546214757,-3.604550827734399,0.5215399753190353
2024-08-11,-9.0,0.8588286368531206,1000.0,2.0,-3.512882688574032,1.267613573388167,-2.9765922558638422,0.9234590766847792,-9.85882863685312,-6.023407744136158,-3.8354208927169626,0.17824977533184527
2024-08-14,-1.2000406616983688,0.8588286368531206,3982.0,4.0,-2.3571488946942103,1.0720409196629836,-2.74619056883564,0.8694841742293502,-2.0588692985514894,1.546149907137271,-3.6050192056887607,0.4997028679217931
2024-08-15,-2.28216655575957,0.8588286368531206,1070.0,2.0,-2.346918751985666,1.0914157424765252,-2.8240859151758415,0.9015900616089015,-3.1409951926126904,0.5419193594162715,-3.6829145520289623,0.136434030384964
2024-08-20,-3.3148011565468782,0.8588286368531206,1200.0,2.0,-2.57579763011762,1.3371550945077655,-3.2849769272206735,0.9378852654257525,-4.173629793399999,-0.029824229326204765,-4.143805564073794,0.2364738495641067
2024-08-21,-3.8718881729487853,0.8588286368531206,1400.0,3.0,-2.8804664893050407,1.2424598215368832,-3.3762474618957876,0.9278395926197813,-4.730716809801906,-0.4956407110529977,-4.235076098748908,0.23506757369119113
2024-08-23,-5.485979700670909,0.8588286368531206,1000.0,2.0,-3.367680437203897,1.276404136376999,-3.5240538676450845,0.9237334437231498,-6.34480833752403,-1.9619258330258247,-4.382882504498205,0.1869934666896
2024-08-26,-5.609916563857524,0.8588286368531206,3734.0,6.0,-4.436430114787555,1.1017916010700541,-3.5903130275120296,0.8641479061145111,-6.468745200710645,-2.0196035363454947,-4.4491416643651505,0.47664457140769056
2024-08-28,-1.4612719787633124,0.8588286368531206,1522.0,2.0,-3.810586409341323,1.1497806633554468,-3.2695386588071305,0.8863338598095967,-2.320100615616433,1.808266680043818,-4.128367295660251,0.2103564505927602
2024-08-29,-6.0,0.8588286368531206,976.0,1.0,-4.115457349688013,1.155845812724895,-3.1753619070560153,0.9015035759237009,-6.85882863685312,-2.8246380929439847,-4.034190543909136,0.13924776097465025
2024-08-30,1.0999999999999943,0.8588286368531206,1083.0,1.0,-3.314559072489296,1.151346259886036,-3.013438269425179,0.9203466643713262,0.2411713631468737,4.113438269425173,-3.8722669062782993,0.15356242482677535
2024-09-03,-0.19999999999999574,0.8588286368531206,826.0,1.0,-2.808371349675587,1.3714991142676052,-2.8043513063129986,0.9338963880537247,-1.0588286368531163,2.604351306313003,-3.663179943166119,0.16252307663220533
2024-09-05,-4.247128976987507,0.8588286368531206,3120.0,4.0,-3.4344668962824265,1.1499619204668652,-2.803367730630569,0.8822290148653712,-5.105957613840627,-1.4437612463569378,-3.6621963674836895,0.43516401562130747
2024-09-06,-0.9848310501534657,0.8588286368531206,1863.0,2.0,-2.87151570998637,1.0934980908263314,-2.6935509268237094,0.8958873399436509,-1.8436596870065864,1.7087198766702438,-3.55237956367683,0.22981015206225883
2024-09-08,-3.289999999999999,0.8588286368531206,638.0,1.0,-2.9131762483560415,1.2211094371624829,-2.625054783433271,0.94972883608404,-4.1488286368531195,-0.664945216566728,-3.483883420286392,0.09955102106297582
2024-09-09,-3.0,0.8588286368531206,626.0,1.0,-2.922028148410329,1.2432767068477435,-2.580591190708487,0.9675929835719158,-3.8588286368531204,-0.41940880929151314,-3.4394198275616077,0.10195251744691251
2024-09-14,-2.0214849921011058,0.8588286368531206,1200.0,2.0,-2.693070426580825,1.4180187866200493,-2.3264453241601264,0.9174683585322696,-2.8803136289542266,0.3049603320590206,-3.1852739610132472,0.2542440306446412
2024-09-16,-1.0,0.8588286368531206,2150.0,2.0,-2.089829391971301,1.2611830458291895,-2.242532886766767,0.8400005946672583,-1.8588286368531206,1.2425328867667669,-3.1013615236198877,0.356300024581834
2024-09-17,-2.057675818051414,0.8588286368531206,2506.0,2.0,-2.0796071742490234,1.1143884599501477,-2.2646246734590325,0.8130973880041225,-2.9165044549045342,0.20694885540761865,-3.1234533103121533,0.3179185538673454
2024-09-18,-3.9012578658549613,0.8588286368531206,3200.0,4.0,-2.674701021438645,0.9955457316845191,-2.298907585684856,0.8099905318834921,-4.760086502708082,-1.6023502801701053,-3.1577362225379764,0.3266783527334742
2024-09-19,0.0,0.8588286368531206,600.0,1.0,-2.481283980825877,1.064383287591486,-2.2116576987653698,0.8441366235856539,-0.8588286368531206,2.2116576987653698,-3.07048633561849,0.072313518057706
2024-09-23,-2.7221594372736613,0.8588286368531206,1188.0,2.0,-2.529356355672146,1.2820146181520204,-1.9925971187499538,0.8200724040529446,-3.5809880741267817,-0.7295623185237075,-2.851425755603074,0.19957357032218093
2024-09-25,-1.066973619138488,0.8588286368531206,6244.0,8.0,-1.6889510368702518,0.9459264800956455,-1.8422961843854264,0.7160929976922814,-1.9258022559916086,0.7753225652469384,-2.701124821238547,0.5746821935233858
2024-09-26,-3.34861045784065,0.8588286368531206,6080.0,8.0,-2.382153766975943,0.809350071562061,-1.8817322321264018,0.7219168770885444,-4.207439094693771,-1.4668782257142483,-2.7405608689795224,0.41767770022380685
2024-09-29,-4.200000000000003,0.8588286368531206,400.0,1.0,-2.4751415189959847,1.1298503395160782,-1.3543535885475313,0.8835215681268801,-5.058828636853123,-2.8456464114524715,-2.2131822254006517,0.05115270495973286
2024-09-30,1.1000000000000014,0.8588286368531206,1079.0,1.0,-1.943602447667761,1.1325486637087605,-1.1523217960694145,0.9032206617158741,0.2411713631468808,2.252321796069416,-2.011150432922535,0.1486763722509919
2024-10-02,-0.03194578896418193,0.8588286368531206,1033.0,2.0,-1.6335177573724615,1.2083790255533344,-0.8684090367198216,0.9385670679686403,-0.8907744258173025,0.8364632477556397,-1.7272376735729422,0.16220731316134368
2024-10-06,1.0,0.8588286368531206,700.0,1.0,-1.2404661272763597,1.4231366368879395,-0.3861116607771635,0.9169896180616728,0.1411713631468794,1.3861116607771635,-1.2449402976302841,0.14924966007757665
2024-10-07,1.324335102785155,0.8588286368531206,2596.0,3.0,-0.2653829115901618,1.1823547427725913,-0.2890421125540995,0.8868729206997689,0.4655064659320345,1.6133772153392547,-1.14787074940722,0.38017886308593635
