question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184803,84542,Siena/NYT,2023-11-03,603.0,5.0,3.8928862088834895,5.528603238585694,3.8928862088834895,3.9118667737982316,4.222611167112939,2.4905358188781306,1.1071137911165105,-0.5286032385856938,-0.3297249582294497,-1.3059920714727546,0.0,before_dropout
184809,84542,Siena/NYT,2023-11-03,603.0,5.0,3.8928862088834895,5.528603238585694,3.8928862088834895,2.7545573541291635,4.222611167112939,2.4905358188781306,1.1071137911165105,-0.5286032385856938,-0.3297249582294497,-1.3059920714727546,0.504166885836231,before_dropout
193383,86165,Emerson,2024-02-19,1000.0,7.300000000000004,5.157673003324046,5.528603238585694,4.904480270438551,2.6434337740491154,5.409765904256908,2.3659866268388945,2.1423269966759584,1.7713967614143105,-0.25209290093286185,-0.11883733432878607,0.7998139022336266,before_dropout
199530,86987,Morning Consult,2024-05-12,795.0,9.0,11.009334891839423,5.528603238585694,9.220670705907164,2.863327201238149,6.927911994373949,2.3863432029493286,-2.009334891839422,3.471396761414306,4.081422897465473,1.3993087557882555,0.7070095363676627,before_dropout
203627,87512,PPP,2024-07-11,596.0,8.0,3.147525380886421,5.528603238585694,5.615301335887802,3.081967374255892,2.6836416801254206,1.7378872243388734,4.852474619113579,2.471396761414306,0.4638837007610004,-2.844961558460273,0.5936576809986097,before_dropout
203798,87525,PPP,2024-07-20,736.0,6.0,1.147525380886421,5.528603238585694,3.3681301304761084,2.4192001990635217,1.980997623004446,1.3488202783978722,4.852474619113579,0.4713967614143062,-0.833472242118025,-3.547605615581248,0.5029731186265357,before_dropout
204148,87542,Emerson,2024-07-23,800.0,5.200000000000003,3.0576730033240445,5.528603238585694,3.260540477509256,2.0785069510624368,1.801139119099921,1.2101446845936918,2.1423269966759584,-0.32860323858569096,1.2565338842241234,-3.7274641194857727,0.3465523692556567,after_dropout
204153,87542,Emerson,2024-07-23,800.0,7.700000000000003,5.5576730033240445,5.528603238585694,3.9152226763049747,1.7575374087351665,1.801139119099921,1.2101446845936918,2.1423269966759584,2.171396761414309,3.7565338842241234,-3.7274641194857727,0.2849997514024594,after_dropout
204351,87566,Redfield & Wilton Strategies,2024-07-24,510.0,3.0,2.8432026029257558,5.528603238585694,3.7427782483405316,1.6746086929077384,1.6280186642311807,1.2001880255416841,0.1567973970742442,-2.528603238585694,1.215183938694575,-3.900584574354513,0.16085932740127137,after_dropout
204801,87621,Morning Consult,2024-07-28,804.0,-2.0,0.009334891839421822,5.528603238585694,2.8382734368388194,1.7004652162157423,0.8650095916434821,1.1360192010550625,-2.009334891839422,-7.528603238585694,-0.8556746998040603,-4.6635936469422115,0.24227093466589825,after_dropout
