end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,10.0,3.21185245285211,704.0,1.0,10.0,3.592220556821258,6.87012795579132,2.830067624822349,6.78814754714789,3.12987204420868,3.65827550293921,0.0
2024-07-20,4.0,3.21185245285211,573.0,1.0,6.045674604020552,3.25011855677951,2.485264506235304,1.662998961525404,0.78814754714789,1.5147354937646962,-0.7265879466168061,0.6590542326632414
2024-07-24,3.0,3.21185245285211,586.0,1.0,4.725309174178574,2.5646719304397045,2.1320260353863594,1.479715608120097,-0.21185245285210996,0.8679739646136406,-1.0798264174657506,0.43352150229672676
2024-07-28,1.486417053839847,3.21185245285211,1412.0,2.0,2.9735505211131623,1.8711665459337508,1.71883329958336,1.31448952980542,-1.725435399012263,-0.23241624574351305,-1.49301915326875,0.5408511886102001
2024-08-02,-1.5135982698026493,3.21185245285211,806.0,2.0,1.6471330695957196,1.8409366952957156,1.249374631738643,1.2093800146954026,-4.7254507226547595,-2.7629729015412923,-1.962477821113467,0.2956036256704395
2024-08-03,3.0,3.21185245285211,714.0,1.0,1.964917287164568,1.671355890678477,1.218624422202164,1.1896330635118975,-0.21185245285210996,1.781375577797836,-1.993228030649946,0.2348968774585126
2024-08-08,2.2674691899975405,3.21185245285211,2282.0,3.0,2.1163570380708627,1.4316079649935303,0.8686407300720564,1.0627728630746018,-0.9443832628545694,1.398828459925484,-2.3432117227800537,0.5005413930247163
2024-08-09,0.0,3.21185245285211,802.0,1.0,1.761424846263722,1.3870271323779602,0.7091358309447551,1.0682832588566862,-3.21185245285211,-0.7091358309447551,-2.502716621907355,0.16770903274934856
2024-08-14,-2.505798515904588,3.21185245285211,2620.0,4.0,-0.2868594159807464,1.296762928053751,-0.007405944158706157,1.011209136778015,-5.717650968756698,-2.4983925717458817,-3.219258397010816,0.4800039951983369
2024-08-15,3.0,3.21185245285211,601.0,1.0,0.08738257485156853,1.3123639310329382,0.03613468738197783,1.0311060589028844,-0.21185245285210996,2.9638653126180223,-3.1757177654701323,0.11386005407251258
2024-08-20,-0.6129732516919123,3.21185245285211,1200.0,2.0,-0.10947907775061719,1.4764711663297103,-0.002845487914643105,0.9945789161947123,-3.8248257045440224,-0.6101277637772692,-3.214697940766753,0.28108804859063136
2024-08-21,-0.5361867556313504,3.21185245285211,1994.0,2.0,-0.2567556636463974,1.2645683657808724,0.00997045242544492,0.9735285462281563,-3.74803920848346,-0.5461572080567954,-3.2018820004266653,0.34514632271731627
2024-08-26,-0.027788708708404327,3.21185245285211,4688.0,6.0,-0.12267511113979367,1.0979903756121514,0.228473403015158,0.8679983611411125,-3.239641161560514,-0.25626211172356234,-2.983379049836952,0.5855890975311888
2024-08-27,4.0,3.21185245285211,612.0,1.0,0.23057571300152224,1.1583764712069269,0.3047866892450636,0.8930490897021027,0.78814754714789,3.6952133107549363,-2.9070657636070463,0.08568485622037116
2024-08-28,0.8612423590325897,3.21185245285211,2507.0,3.0,0.4196558224252134,1.0597132926279487,0.3192769125005192,0.9089727520978024,-2.3506100938195202,0.5419654465320705,-2.892575540351591,0.29980990847322647
2024-08-31,0.0,3.21185245285211,400.0,1.0,0.389884238784929,1.3317550312168762,0.24901930555506566,1.0253972260333974,-3.21185245285211,-0.24901930555506566,-2.962833147297044,0.07094285852685851
2024-09-03,2.5,3.21185245285211,804.0,1.0,0.7578338244638203,1.4537042506053524,0.18659095744358234,1.0273993727381832,-0.71185245285211,2.3134090425564175,-3.0252614954085275,0.17437412318413012
2024-09-06,1.0,3.21185245285211,1311.0,2.0,0.8276008826773542,1.4366624940354564,-0.025878403463581168,0.9531122295495267,-2.21185245285211,1.0258784034635813,-3.2377308563156912,0.2880958005760415
