pollster,house_effect,n_polls
RMG Research,4.265154480501533,1
Victory Insights,3.953109467683052,1
TIPP,3.4377276375344086,1
Washington Post/George Mason University,3.323885476500961,2
SoCal Strategies,2.8702520320021367,2
The Washington Post,2.6025962695802614,2
Trafalgar Group,2.4353642720544806,4
PPP,2.112245323267236,1
Quantus Polls and News,2.0532903785820857,1
Florida Atlantic University/Mainstreet Research,1.4239394521921402,2
East Carolina University,1.4066620743910472,3
Redfield & Wilton Strategies,1.2399854328749125,12
University of Massachusetts Lowell/YouGov,1.2195230272366382,1
Patriot Polling,1.0114034465705757,2
Fabrizio/McLaughlin,0.9785848773415613,1
Emerson,0.597261410054884,7
Cygnal,0.5922170179756117,2
InsiderAdvantage,0.5861168024810323,3
Marist College,0.32655803855580956,4
Meredith College,0.21511482931014328,1
Navigator,0.20765772208895353,2
Beacon/Shaw,0.035573857906670656,10
Morning Consult,-0.03348538554705366,19
CES / YouGov,-0.3748614586604184,2
AtlasIntel,-0.38945342428511165,12
Bullfinch,-0.6927534941027009,1
YouGov Blue,-0.7343866155487709,1
YouGov,-0.7373362457080915,6
ActiVote,-0.7380993224440723,3
CNN/SSRS,-0.798995023239195,2
Spry Strategies,-0.863397104614142,2
High Point University,-0.8974037304197389,2
Quinnipiac,-1.1620639694842563,6
SurveyUSA,-1.3126402353357265,5
Benenson Strategy Group/GS Strategy Group,-1.8337375904054873,4
Siena/NYT,-2.2660948106062344,12
Focaldata,-3.8109885626298863,3
