end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-07-24,2.0,3.14001699409302,435.0,1.0,2.0,4.560086827507443,0.8314619554829357,2.113715947231861,-1.14001699409302,1.1685380445170643,-2.308555038610084,0.0
2024-07-28,-0.9665093279388627,3.14001699409302,908.0,2.0,-0.08330224108492834,2.6218803176434946,0.7025054804009285,1.7205393114130692,-4.106526322031883,-1.6690148083397913,-2.4375115136920913,0.7022739559468743
2024-07-29,1.0,3.14001699409302,400.0,1.0,0.18390318094574717,2.368725030347021,0.7680863385290873,1.689200435026439,-2.14001699409302,0.23191366147091275,-2.371930655563933,0.24665823802143066
2024-08-02,4.022899922932951,3.14001699409302,806.0,2.0,1.7671808171706986,2.1552760345453703,1.0070139020879194,1.5592877909442833,0.8828829288399311,3.0158860208450315,-2.133003092005101,0.4124196352939309
2024-08-03,0.0,3.14001699409302,470.0,1.0,1.352491530634381,1.998559019742918,0.913130310833574,1.557073402924109,-3.14001699409302,-0.913130310833574,-2.226886683259446,0.23466149162950162
2024-08-08,3.4000000000000057,3.14001699409302,1087.0,1.0,2.2644687449346046,1.950903367498177,0.597597664758398,1.492879107165796,0.25998300590698564,2.8024023352416076,-2.542419329334622,0.4454082744687155
2024-08-14,-6.0,3.14001699409302,350.0,1.0,0.441479106851703,2.376848665800461,-0.909940360135209,1.2359528961576984,-9.14001699409302,-5.090059639864791,-4.049957354228229,0.22058158780021214
2024-08-15,1.843021520375478,3.14001699409302,3244.0,5.0,1.410107984607686,1.3864405809461413,-1.047178125663081,1.1052712866221681,-1.296995473717542,2.890199646038559,-4.187195119756101,0.6911163503933101
2024-08-16,-7.633847159580208,3.14001699409302,2034.0,3.0,-1.8098671532084007,1.267786265691538,-1.7805761444243673,1.1466141159197567,-10.773864153673228,-5.8532710151558405,-4.920593138517387,0.3560361685214026
2024-08-26,-2.5807873534508614,3.14001699409302,3784.0,6.0,-2.384276011849079,1.368246753251536,-1.6760250041688778,1.1117010264202496,-5.720804347543881,-0.9047623492819836,-4.816041998261898,0.7450950934480923
