question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u,period
204357,87564,Redfield & Wilton Strategies,2024-07-24,586.0,3.0,1.7355563809562475,3.21185245285211,1.7355563809562475,3.9159806661107477,1.0276280362447334,1.434249145827569,1.2644436190437525,-0.21185245285210996,0.7079283447115141,-2.1842244166073765,0.0,0.16254962854771615,after_dropout
204798,87625,Morning Consult,2024-07-28,706.0,1.0,1.3255571965182031,3.21185245285211,1.5063189619598212,2.6547248276485433,0.9976119409007304,1.24797477805924,-0.32555719651820314,-2.21185245285211,0.3279452556174728,-2.2142405119513797,0.5591167682702228,0.16254962854771615,after_dropout
204805,87625,Morning Consult,2024-07-28,706.0,2.0,2.3255571965182034,3.21185245285211,1.7899471670580325,2.1465388607962566,0.9976119409007304,1.2479747780592398,-0.32555719651820314,-1.21185245285211,1.3279452556174731,-2.2142405119513797,0.34620967764169797,0.16254962854771615,after_dropout
205820,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-2.0,-0.21320854843148762,3.21185245285211,1.3985736276177616,2.0883850471290533,0.8578504774283432,1.095093090450756,-1.7867914515685124,-5.21185245285211,-1.0710590258598307,-2.354001975423767,0.19537849025612536,0.16254962854771615,after_dropout
205827,87767,Benenson Strategy Group/GS Strategy Group,2024-08-02,403.0,-1.0,0.7867914515685124,3.21185245285211,1.303049116967551,1.9184276340522495,0.8578504774283432,1.095093090450756,-1.7867914515685124,-4.21185245285211,-0.07105902585983082,-2.354001975423767,0.1561413757868629,0.16254962854771615,after_dropout
205274,87689,Redfield & Wilton Strategies,2024-08-03,714.0,3.0,1.7355563809562475,3.21185245285211,1.4086786565400724,1.7042225400780917,0.83818751421519,1.0666636342957325,1.2644436190437525,-0.21185245285210996,0.8973688667410575,-2.37366493863692,0.24422604743878215,0.16254962854771615,after_dropout
205615,87711,Cygnal,2024-08-05,600.0,3.1000000000000014,2.2598741113376786,3.21185245285211,1.5578319338520288,1.6320476405527293,0.7743299611642794,1.0223742610625468,0.840125888662323,-0.11185245285210854,1.485544150173399,-2.4375224916878304,0.17522800018642168,0.16254962854771615,after_dropout
206479,87850,Navigator,2024-08-08,600.0,0.0,-0.4828382071477055,3.21185245285211,1.2099406625539437,1.6167901313895279,0.6308861992145771,0.9413211070634568,0.4828382071477055,-3.21185245285211,-1.1137244063622826,-2.580966253637533,0.1704789344972978,0.16254962854771615,after_dropout
206484,87850,Navigator,2024-08-08,600.0,2.0,1.5171617928522945,3.21185245285211,1.253887185151755,1.4966925451409083,0.6308861992145771,0.9413211070634568,0.4828382071477055,-1.21185245285211,0.8862755936377174,-2.580966253637533,0.143045247425311,0.16254962854771615,after_dropout
205622,87718,Trafalgar Group,2024-08-08,1082.0,3.6999999999999957,1.339119162671711,3.21185245285211,1.2713644869713765,1.334445828813837,0.6308861992145771,0.9413211070634568,2.360880837328285,0.4881475471478858,0.7082329634571338,-2.580966253637533,0.2050556883480661,0.16254962854771615,after_dropout
205658,87723,YouGov Blue,2024-08-09,802.0,0.0,0.45869756321150923,3.21185245285211,1.1536382922596897,1.2891011349953014,0.572422203193469,0.9369354665082428,-0.45869756321150923,-3.21185245285211,-0.11372463998195981,-2.639430249658641,0.14486401657276432,0.16254962854771615,after_dropout
206213,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.23427752032515814,3.21185245285211,1.0132840200340643,1.4480178222568683,0.28815966340564814,0.8580569847104434,-2.234277520325158,-5.21185245285211,-0.05388214308049,-2.923692789446462,0.15266506523906825,0.16254962854771615,after_dropout
206205,87808,Siena/NYT,2024-08-14,655.0,-2.0,0.23427752032515814,3.21185245285211,0.9157517539099154,1.3543411885029757,0.28815966340564814,0.8580569847104434,-2.234277520325158,-5.21185245285211,-0.05388214308049,-2.923692789446462,0.12520083742638105,0.16254962854771615,after_dropout
206201,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.7657224796748419,3.21185245285211,0.7268172027375623,1.275986035565205,0.28815966340564814,0.8580569847104433,-2.234277520325158,-6.21185245285211,-1.0538821430804899,-2.923692789446462,0.11236244207534536,0.16254962854771615,after_dropout
206209,87808,Siena/NYT,2024-08-14,655.0,-3.0,-0.7657224796748419,3.21185245285211,0.5636910855561887,1.2042399515550066,0.28815966340564814,0.8580569847104433,-2.234277520325158,-6.21185245285211,-1.0538821430804899,-2.923692789446462,0.10929432503778497,0.16254962854771615,after_dropout
206360,87828,Redfield & Wilton Strategies,2024-08-15,601.0,3.0,1.7355563809562475,3.21185245285211,0.6765948201344262,1.2072129907638074,0.2572758405384461,0.8542804056469799,1.2644436190437525,-0.21185245285210996,1.4782805404178014,-2.954576612313664,0.09634531803392442,0.16254962854771615,after_dropout
